
Iteration; Rate; AvgRate; NumberOfSensors 
205;64.07;71,6172;1
206;55.08;71,53692;1
208;76.78;71,52652;1
209;63.43;71,48775;1
211;78.69;71,46362;1
212;66.66;71,44096;1
214;80.18;71,45035;1
215;70.80;71,44733;1
217;117.58;71,57675;1
218;70.76;71,57301;1
220;86.83;71,62804;1
221;86.10;71,69353;1
223;92.31;71,82449;1
224;70.43;71,81828;1
226;98.40;72,05296;1
227;74.81;72,06509;1
229;82.86;72,13467;1
230;79.30;72,16582;1
232;82.23;72,33135;1
233;68.85;72,31643;1
235;102.09;72,45881;1
236;84.16;72,50839;1
238;89.69;72,58471;1
239;85.66;72,63942;1
241;85.55;72,70838;1
242;73.02;72,70965;1
244;73.81;72,67717;1
245;65.87;72,6494;1
247;100.98;72,76187;1
248;78.45;72,78481;1
250;92.92;72,87511;1
251;107.95;73,01487;1
253;73.17;73,05803;1
254;76.65;73,07218;1
256;113.47;73,29775;1
257;68.40;73,27869;1
259;136.09;73,55366;1
260;83.23;73,59086;1
262;88.73;73,65571;1
263;85.23;73,69971;1
265;91.56;73,77036;1
266;81.56;73,79964;1
268;112.02;74,00726;1
269;70.95;73,99588;1
271;86.99;74,02353;1
272;83.81;74,0595;1
274;81.87;74,06767;1
275;80.89;74,09249;1
277;101.16;74,16062;1
278;86.51;74,20506;1
280;86.73;74,27624;1
281;69.09;74,2578;1
283;105.87;74,36576;1
284;80.24;74,38645;1
286;51.58;74,29514;1
287;46.55;74,19847;1
289;73.83;74,22069;1
290;74.77;74,22257;1
292;104.68;74,3269;1
293;89.72;74,37944;1
295;90.40;74,42869;1
296;96.30;74,50258;1
298;77.54;74,51986;1
299;63.85;74,48416;1
301;93.07;74,52045;1
302;80.92;74,54164;1
304;93.39;74,64777;1
305;55.33;74,58443;1
307;69.68;74,50771;1
308;74.22;74,50677;1
310;85.83;74,51804;1
311;89.58;74,56646;1
313;60.80;74,50159;1
314;74.97;74,50307;1
316;64.46;74,45602;1
317;74.27;74,45544;1
319;97.45;74,47208;1
320;83.53;74,50037;1
322;87.53;74,49216;1
323;55.83;74,43437;1
325;69.78;74,3937;1
326;94.39;74,45502;1
328;80.16;74,45651;1
329;77.15;74,4647;1
331;70.52;74,43308;1
332;93.28;74,48985;1
334;100.69;74,57603;1
335;90.05;74,62222;1
337;90.60;74,74215;1
338;63.05;74,70757;1
340;100.96;74,84941;1
341;88.69;74,89001;1
343;126.51;75,10577;1
344;74.53;75,10408;1
346;125.89;75,25313;1
347;92.63;75,3032;1
349;71.45;75,29066;1
350;92.68;75,34035;1
352;78.41;75,34611;1
353;68.39;75,32639;1
355;94.52;75,37287;1
356;68.37;75,35319;1
358;78.35;75,33562;1
359;67.46;75,31369;1
361;83.28;75,30849;1
362;72.71;75,30132;1
364;105.31;75,35497;1
365;77.67;75,36132;1
367;55.83;75,2343;1
368;79.05;75,24468;1
370;105.16;75,33755;1
371;91.17;75,38023;1
373;104.99;75,53687;1
374;66.30;75,51218;1
376;111.49;75,6102;1
377;86.26;75,63844;1
379;129.88;75,78584;1
380;92.44;75,82965;1
382;126.47;75,99358;1
383;78.96;76,00132;1
385;122.87;76,11151;1
386;70.11;76,09596;1
388;96.31;76,16451;1
389;101.82;76,23046;1
391;99.72;76,27808;1
392;83.91;76,29756;1
394;72.71;76,31946;1
395;70.58;76,30494;1
397;83.33;76,28973;1
398;29.54;76,17227;1
400;78.15;76,10758;1
401;63.17;76,07533;1
403;95.65;76,12843;1
404;67.45;76,10694;1
406;92.61;76,15366;1
407;69.66;76,1377;1
409;90.91;76,17745;1
410;73.83;76,17173;1
412;83.06;76,18408;1
413;61.12;76,14761;1
415;90.42;76,18635;1
416;66.29;76,16256;1
418;75.67;76,08862;1
419;63.07;76,05755;1
421;61.55;75,97826;1
422;62.93;75,94734;1
424;57.39;75,88113;1
425;55.76;75,83379;1
427;85.79;75,78558;1
428;28.67;75,67548;1
430;81.79;75,64143;1
431;55.50;75,5947;1
433;61.57;75,48269;1
434;68.25;75,46603;1
436;37.87;75,30388;1
437;26.20;75,19151;1
439;80.67;75,15884;1
440;50.01;75,10168;1
442;53.46;75,01325;1
443;58.17;74,97523;1
445;78.97;74,93786;1
446;47.18;74,87563;1
448;60.53;74,81779;1
449;74.48;74,81703;1
451;77.44;74,7854;1
452;81.52;74,80031;1
454;93.09;74,84899;1
455;70.56;74,83956;1
457;95.27;74,86268;1
458;103.38;74,92493;1
460;54.48;74,83335;1
461;78.03;74,84029;1
463;81.95;74,85046;1
464;70.23;74,8405;1
466;73.61;74,82224;1
467;69.50;74,81085;1
469;70.30;74,75031;1
470;66.16;74,73205;1
472;76.72;74,70551;1
473;67.11;74,68944;1
475;112.18;74,77749;1
476;75.21;74,77839;1
478;87.90;74,79957;1
479;63.84;74,77668;1
481;119.63;74,89252;1
482;74.31;74,89132;1
484;120.03;74,99944;1
485;79.20;75,0081;1
487;85.18;75,02382;1
488;83.65;75,0415;1
490;86.48;75,07111;1
491;78.39;75,07788;1
493;91.12;75,10271;1
494;46.20;75,0442;1
496;73.08;75,04762;1
497;77.12;75,05177;1
499;114.56;75,12209;1
500;67.57;75,10698;1
502;78.07;75,11077;1
503;73.07;75,10672;1
505;85.23;75,13399;1
506;64.05;75,11209;1
508;93.51;75,14461;1
509;74.97;75,14427;1
511;73.16;75,13419;1
512;71.52;75,12713;1
514;79.88;75,11685;1
515;77.46;75,1214;1
517;84.15;75,14593;1
518;63.79;75,12401;1
520;29.51;75,02589;1
521;61.87;75,00064;1
523;92.83;75,00574;1
524;71.00;74,99809;1
526;40.50;74,92154;1
1;0.31;0,3090705;1;0;4;32
2;11.63;5,967955;1;0;3;0
4;18.29;8,039629;1;0;1;6
5;60.07;18,44631;1;0;1;0
7;98.60;34,21251;1;0;1;7
8;67.86;38,41835;1;0;1;0
10;85.37;45,5688;1;0;1;6
11;64.76;47,31309;1;0;1;0
13;96.58;52,95574;1;0;1;7
14;63.00;53,67322;1;0;1;0
16;82.42;56,10836;1;0;1;6
17;61.13;56,40383;1;0;1;0
19;80.04;57,84422;1;0;1;6
20;27.69;56,33658;1;0;1;0
22;83.05;57,07814;1;0;1;7
23;70.60;57,6662;1;0;1;0
25;75.88;59,10806;1;0;1;8
26;65.94;59,37083;1;0;1;0
28;77.09;60,05493;1;0;1;7
29;63.25;60,16508;1;0;1;0
31;81.20;60,9778;1;0;1;7
32;61.05;60,98014;1;0;1;0
34;76.37;61,46899;1;0;1;7
35;61.65;61,47423;1;0;1;0
37;81.08;62,02122;1;0;1;7
38;60.14;61,97169;1;0;1;0
40;76.33;62,33274;1;0;1;7
41;61.85;62,32089;1;0;1;0
43;72.07;62,32323;1;0;1;8
44;50.22;62,04825;1;0;1;0
46;72.64;62,24044;1;0;1;6
47;69.49;62,39458;1;0;1;0
49;73.57;62,65484;1;0;1;7
50;64.72;62,69624;1;0;1;0
52;76.46;62,97164;1;0;1;7
53;65.17;63,01308;1;0;1;0
55;63.75;63,07705;1;0;1;6
56;69.02;63,18312;1;0;1;0
58;91.98;63,57354;1;0;1;7
59;67.73;63,64397;1;0;1;0
61;77.96;63,83845;1;0;1;6
62;68.55;63,91437;1;0;1;0
64;79.74;64,26337;1;0;1;6
65;69.44;64,34298;1;0;1;0
67;80.81;64,58493;1;0;1;8
68;60.98;64,53185;1;0;1;0
70;74.36;64,63354;1;0;1;6
71;65.18;64,64117;1;0;1;0
73;78.38;64,76315;1;0;1;7
74;58.78;64,68231;1;0;1;0
76;71.03;64,67573;1;0;1;8
77;56.58;64,57059;1;0;1;0
79;68.06;64,4985;1;0;1;8
80;57.24;64,40777;1;0;1;0
82;78.47;64,49113;1;0;1;7
83;59.42;64,42999;1;0;1;0
85;72.91;64,52113;1;0;1;7
86;63.72;64,51182;1;0;1;0
88;74.78;64,56055;1;0;1;7
89;62.18;64,53383;1;0;1;0
91;67.46;64,54265;1;0;1;7
92;61.30;64,50743;1;0;1;0
94;83.76;64,72219;1;0;1;6
95;66.51;64,74099;1;0;1;0
97;42.12;64,48629;1;0;1;8
98;34.87;64,18408;1;0;1;0
99;44.79;63,9882;1;1;1;0
101;61.31;63,62683;1;0;1;10
102;48.05;63,47416;1;0;1;0
104;66.32;63,3462;1;0;1;9
105;51.89;63,23705;1;0;1;0
107;58.01;63,06012;1;0;1;8
108;54.73;62,98295;1;0;1;0
110;70.07;62,96283;1;0;1;8
111;56.93;62,90845;1;0;1;0
113;58.91;62,76999;1;0;1;8
114;52.54;62,68026;1;0;1;0
116;50.02;62,19316;1;0;1;7
117;55.44;62,13544;1;0;1;0
119;57.65;61,97029;1;0;1;8
120;51.37;61,88194;1;0;1;0
122;69.21;61,86014;1;0;1;7
123;51.35;61,77467;1;0;1;0
125;64.84;61,66963;1;0;1;8
126;56.97;61,63235;1;0;1;0
128;76.97;61,68507;1;0;1;7
129;55.94;61,64056;1;0;1;0
131;57.65;61,56139;1;0;1;7
132;56.02;61,51943;1;0;1;0
134;54.48;61,37975;1;0;1;9
135;43.81;61,24959;1;0;1;0
137;24.99;60,86166;1;0;1;8
138;43.68;60,73715;1;0;1;0
140;53.70;60,61769;1;0;1;9
141;35.66;60,44067;1;0;1;0
143;60.39;60,35414;1;0;1;6
144;71.65;60,43256;1;0;1;0
146;62.31;60,36212;1;0;1;6
147;61.89;60,37255;1;0;1;0
149;58.99;60,34345;1;0;1;8
150;53.34;60,29679;1;0;1;0
152;64.78;60,31008;1;0;1;8
153;56.61;60,28588;1;0;1;0
155;43.26;60,14106;1;0;1;8
156;48.84;60,06859;1;0;1;0
158;85.58;60,25291;1;0;1;6
159;62.82;60,26902;1;0;1;0
161;61.81;60,24639;1;0;1;7
162;59.92;60,2444;1;0;1;0
164;68.35;60,28158;1;0;1;8
165;53.18;60,23854;1;0;1;0
167;54.63;60,13299;1;0;1;8
168;51.93;60,08417;1;0;1;0
170;71.24;60,03794;1;0;1;8
171;54.08;60,00307;1;0;1;0
173;65.77;60,00516;1;0;1;8
174;51.69;59,95736;1;0;1;0
176;80.01;60,04266;1;0;1;7
177;68.17;60,0886;1;0;1;0
179;73.29;60,12668;1;0;1;6
180;64.26;60,14962;1;0;1;0
182;76.26;60,30891;1;0;1;6
183;65.86;60,33926;1;0;1;0
185;81.37;60,45626;1;0;1;3
186;71.68;60,51659;1;0;1;0
188;92.35;60,77514;1;0;1;6
189;74.86;60,84964;1;0;1;0
191;76.75;60,99129;1;0;1;3
192;62.96;61,00152;1;0;1;0
194;79.04;61,04354;1;0;1;6
195;64.81;61,06284;1;0;1;0
197;67.62;61,0916;1;0;1;3
198;74.53;61,15947;1;0;1;0
200;92.02;61,36123;1;0;1;3
201;99.94;61,55315;1;0;1;0
203;92.16;61,78988;1;0;1;4
204;79.72;61,87777;1;0;1;0
206;84.00;62,12535;1;0;1;5
207;65.81;62,14314;1;0;1;0
209;120.78;62,50087;1;0;1;2
210;106.91;62,71234;1;0;1;0
212;108.88;63,00534;1;0;1;2
213;110.35;63,22761;1;0;1;0
215;60.35;63,22674;1;0;1;8
216;45.14;63,143;1;0;1;0
218;72.24;63,28716;1;0;1;9
219;61.19;63,2776;1;0;1;0
221;87.70;63,41943;1;0;1;6
222;52.48;63,37015;1;0;1;0
224;63.65;63,37337;1;0;1;5
225;84.12;63,46558;1;0;1;0
227;79.03;63,4589;1;0;1;3
228;74.13;63,50572;1;0;1;0
230;92.90;63,70683;1;0;1;5
231;79.88;63,77684;1;0;1;0
233;77.30;63,81204;1;0;1;6
234;79.25;63,878;1;0;1;0
236;79.08;63,94432;1;0;1;6
237;68.57;63,96384;1;0;1;0
239;80.33;63,99522;1;0;1;7
240;62.86;63,99047;1;0;1;0
242;70.75;64,02872;1;0;1;6
243;68.20;64,04588;1;0;1;0
245;85.91;64,13216;1;0;1;4
246;78.51;64,19062;1;0;1;0
248;76.77;64,20029;1;0;1;6
249;71.35;64,22901;1;0;1;0
251;68.38;64,21687;1;0;1;6
252;66.34;64,22531;1;0;1;0
254;84.39;64,3753;1;0;1;6
255;57.06;64,34661;1;0;1;0
257;76.17;64,39034;1;0;1;5
258;64.92;64,39239;1;0;1;0
260;73.89;64,43953;1;0;1;4
261;85.40;64,51983;1;0;1;0
263;71.45;64,59258;1;0;1;2
264;87.39;64,67892;1;0;1;0
266;96.41;64,97776;1;0;1;7
267;68.51;64,99098;1;0;1;0
269;123.19;65,27538;1;0;1;6
270;80.37;65,3313;1;0;1;0
272;87.88;65,42767;1;0;1;4
273;92.29;65,52607;1;0;1;0
275;73.42;65,60919;1;0;1;6
276;73.06;65,63618;1;0;1;0
278;88.94;65,71497;1;0;1;3
279;91.25;65,80649;1;0;1;0
281;76.95;65,924;1;0;1;5
282;70.17;65,93906;1;0;1;0
284;82.12;66,03587;1;0;1;3
285;75.05;66,0675;1;0;1;0
287;92.30;66,14652;1;0;1;8
288;51.45;66,0955;1;0;1;0
290;19.16;65,91127;1;0;1;7
291;43.08;65,83282;1;0;1;0
293;79.09;65,74407;1;0;1;7
294;24.98;65,60542;1;0;1;0
1;0.28;0,2838303;1;0;4;33
2;10.50;5,393911;1;0;3;0
4;26.10;9,642351;1;0;1;6
5;60.03;19,71947;1;0;1;0
7;46.17;28,62573;1;0;1;30
8;24.91;28,16075;1;0;1;0
10;68.40;35,35475;1;0;1;18
11;29.69;34,83966;1;0;1;0
13;74.54;39,86265;1;0;1;7
14;57.50;41,12213;1;0;1;0
16;72.72;43,96712;1;0;1;6
17;57.62;44,77045;1;0;1;0
19;27.78;44,70632;1;0;1;7
20;38.57;44,39946;1;0;1;0
22;65.90;44,9414;1;0;1;9
23;44.30;44,91372;1;0;1;0
25;59.26;45,57624;1;0;1;8
26;48.60;45,69256;1;0;1;0
28;64.67;46,44232;1;0;1;9
29;46.75;46,45288;1;0;1;0
31;54.23;46,57135;1;0;1;10
32;45.19;46,52815;1;0;1;0
34;60.08;46,90434;1;0;1;8
35;45.75;46,87128;1;0;1;0
37;52.04;46,93832;1;0;1;7
38;36.73;46,66969;1;0;1;0
40;58.41;46,89708;1;0;1;9
41;47.41;46,9096;1;0;1;0
43;62.45;47,28458;1;0;1;8
44;47.39;47,28695;1;0;1;0
46;59.18;47,52632;1;0;1;8
47;51.68;47,61473;1;0;1;0
49;61.42;47,98395;1;0;1;9
50;49.43;48,01289;1;0;1;0
52;56.59;48,23289;1;0;1;9
53;48.94;48,24632;1;0;1;0
55;51.38;48,34481;1;0;1;10
56;29.55;48,0092;1;0;1;0
58;61.22;48,08143;1;0;1;9
59;45.93;48,0449;1;0;1;0
61;63.12;48,13702;1;0;1;9
62;45.17;48,08915;1;0;1;0
64;70.32;48,45853;1;0;1;8
65;55.08;48,56047;1;0;1;0
67;63.49;48,81357;1;0;1;8
68;52.30;48,86485;1;0;1;0
70;64.63;49,20615;1;0;1;10
71;25.70;48,87511;1;0;1;0
73;28.77;48,71172;1;0;1;12
74;39.74;48,59042;1;0;1;0
76;63.33;48,82444;1;0;1;9
77;43.16;48,75083;1;0;1;0
79;55.36;48,84396;1;0;1;8
80;46.27;48,81173;1;0;1;0
82;62.73;49,01913;1;0;1;9
83;39.52;48,90464;1;0;1;0
85;60.45;49,00521;1;0;1;8
86;51.64;49,03587;1;0;1;0
88;62.71;49,26358;1;0;1;9
89;47.59;49,24475;1;0;1;0
91;61.44;49,37759;1;0;1;8
92;54.22;49,43025;1;0;1;0
94;64.22;49,62859;1;0;1;8
95;49.07;49,62271;1;0;1;0
97;64.14;49,76901;1;0;1;11
98;42.51;49,69498;1;0;1;0
100;64.08;49,82546;1;0;1;8
101;54.09;49,86766;1;0;1;0
103;67.09;50,03299;1;0;1;8
104;52.71;50,05872;1;0;1;0
106;60.08;50,15504;1;0;1;8
107;50.71;50,16023;1;0;1;0
109;46.76;50,13895;1;0;1;8
110;53.62;50,17059;1;0;1;0
112;61.38;50,28759;1;0;1;8
113;44.52;50,23659;1;0;1;0
115;60.77;50,33893;1;0;1;9
116;49.99;50,33588;1;0;1;0
118;55.45;50,39022;1;0;1;9
119;50.38;50,39016;1;0;1;0
121;58.53;50,59174;1;0;1;3
122;77.87;50,81534;1;0;1;0
124;65.37;50,97499;1;0;1;6
125;75.67;51,17255;1;0;1;0
127;69.44;51,2523;1;0;1;8
128;53.84;51,27248;1;0;1;0
130;50.90;51,26042;1;0;1;8
131;50.67;51,25595;1;0;1;0
133;48.94;51,21721;1;0;1;8
134;52.25;51,22495;1;0;1;0
136;48.57;51,07682;1;0;1;19
137;32.82;50,94358;1;0;1;0
139;55.45;50,97527;1;0;1;8
140;51.64;50,98004;1;0;1;0
142;63.98;51,05979;1;0;1;22
143;26.61;50,88883;1;0;1;0
145;63.93;50,88981;1;0;1;8
146;50.70;50,88852;1;0;1;0
148;62.48;50,95462;1;0;1;9
149;45.89;50,92061;1;0;1;0
151;53.84;50,87143;1;0;1;11
152;42.89;50,81895;1;0;1;0
154;39.97;50,75257;1;0;1;8
155;51.63;50,75824;1;0;1;0
157;41.16;50,80829;1;0;1;11
158;38.27;50,7289;1;0;1;0
160;61.97;50,82498;1;0;1;3
161;78.33;50,9958;1;0;1;0
163;55.60;51,00029;1;0;1;9
164;47.00;50,97592;1;0;1;0
166;78.53;51,32124;1;0;1;3
167;29.67;51,1916;1;0;1;0
169;81.91;51,4608;1;0;1;3
170;51.65;51,46188;1;0;1;0
172;93.40;51,71968;1;0;1;3
173;65.15;51,79729;1;0;1;0
175;28.90;51,63427;1;0;1;3
1;0.31;0,3079962;1;0;4;27
2;12.95;6,629952;1;0;3;0
4;35.76;12,73233;1;0;1;8
5;50.81;20,34769;1;0;1;0
7;69.96;32,23804;1;0;1;7
8;58.20;35,48266;1;0;1;0
10;62.32;39,99701;1;0;1;7
11;57.67;41,60378;1;0;1;0
13;74.74;45,4538;1;0;1;7
14;58.26;46,36824;1;0;1;0
16;78.58;49,3487;1;0;1;6
17;66.32;50,34719;1;0;1;0
19;46.75;49,14706;1;0;1;5
20;62.23;49,80135;1;0;1;0
22;75.54;51,30045;1;0;1;7
23;58.12;51,5969;1;0;1;0
25;67.05;52,81672;1;0;1;6
26;59.29;53,06582;1;0;1;0
28;49.31;52,77173;1;0;1;8
29;39.80;52,32457;1;0;1;0
31;65.69;52,8349;1;0;1;7
32;54.11;52,8748;1;0;1;0
34;60.30;52,97998;1;0;1;7
35;50.67;52,91398;1;0;1;0
37;53.96;53,00172;1;0;1;8
38;51.75;52,96871;1;0;1;0
40;41.06;52,54015;1;0;1;7
41;50.20;52,48317;1;0;1;0
43;60.14;52,75527;1;0;1;6
44;41.70;52,504;1;0;1;0
46;55.46;52,52422;1;0;1;8
47;54.96;52,5761;1;0;1;0
49;52.48;52,411;1;0;1;8
50;47.75;52,31773;1;0;1;0
52;67.64;52,46771;1;0;1;9
53;52.38;52,46602;1;0;1;0
55;58.10;52,68058;1;0;1;8
56;47.65;52,59079;1;0;1;0
58;66.60;52,74921;1;0;1;8
59;57.16;52,82401;1;0;1;0
61;63.47;53,2202;1;0;1;7
62;59.54;53,32209;1;0;1;0
64;58.55;53,36563;1;0;1;8
65;49.84;53,31142;1;0;1;0
67;59.95;53,46745;1;0;1;9
68;50.60;53,42527;1;0;1;0
70;62.85;53,47379;1;0;1;8
71;48.37;53,40187;1;0;1;0
73;57.36;53,35024;1;0;1;8
74;51.09;53,31974;1;0;1;0
76;53.93;53,24444;1;0;1;9
77;49.95;53,20171;1;0;1;0
79;61.45;53,35472;1;0;1;8
80;45.77;53,25992;1;0;1;0
82;42.14;52,94141;1;0;1;10
83;43.62;52,82915;1;0;1;0
85;52.20;52,71508;1;0;1;10
86;45.85;52,63523;1;0;1;0
88;53.46;52,57394;1;0;1;10
89;46.64;52,50732;1;0;1;0
91;52.86;52,41392;1;0;1;9
92;44.63;52,32934;1;0;1;0
94;52.12;52,25195;1;0;1;9
95;26.34;51,97922;1;0;1;0
97;110.93;52,06688;1;0;1;7
98;60.92;52,1572;1;0;1;0
100;76.99;52,63152;1;0;1;6
101;67.25;52,77625;1;0;1;0
103;99.13;53,54378;1;0;1;7
104;70.63;53,70811;1;0;1;0
106;77.75;54,00451;1;0;1;7
107;57.78;54,03977;1;0;1;0
109;55.87;54,10981;1;0;1;9
110;52.43;54,09458;1;0;1;0
112;78.52;54,38711;1;0;1;7
113;65.46;54,48506;1;0;1;0
115;67.83;54,64732;1;0;1;8
116;55.01;54,65041;1;0;1;0
118;72.42;54,82782;1;0;1;7
119;26.36;54,58862;1;0;1;0
121;76.45;54,78986;1;0;1;7
122;59.89;54,83166;1;0;1;0
124;73.61;55,03991;1;0;1;6
125;59.45;55,07521;1;0;1;0
127;82.57;55,36512;1;0;1;7
128;61.01;55,4092;1;0;1;0
130;77.12;55,65548;1;0;1;7
131;65.90;55,73368;1;0;1;0
133;75.57;55,93106;1;0;1;8
134;60.86;55,96781;1;0;1;0
136;81.45;56,28962;1;0;1;3
137;104.36;56,64051;1;0;1;0
139;81.50;56,86299;1;0;1;4
140;87.18;57,07955;1;0;1;0
142;104.64;57,6174;1;0;1;5
143;92.23;57,85944;1;0;1;0
145;93.51;58,21806;1;0;1;5
146;72.49;58,31583;1;0;1;0
148;70.68;58,51659;1;0;1;4
149;71.15;58,60139;1;0;1;0
151;97.05;58,95949;1;0;1;5
152;86.62;59,14144;1;0;1;0
154;74.99;59,39793;1;0;1;4
155;78.33;59,52007;1;0;1;0
157;91.12;59,87446;1;0;1;7
158;63.36;59,89654;1;0;1;0
160;126.06;60,28221;1;0;1;6
161;64.98;60,31141;1;0;1;0
163;60.14;60,55582;1;0;1;7
164;68.36;60,60342;1;0;1;0
166;58.57;60,56608;1;0;1;6
167;65.47;60,59547;1;0;1;0
169;54.55;60,50111;1;0;1;3
170;77.77;60,60268;1;0;1;0
172;60.57;60,54103;1;0;1;3
173;65.74;60,5711;1;0;1;0
175;59.36;60,72128;1;0;1;3
176;85.55;60,86233;1;0;1;0
178;89.47;61,04627;1;0;1;8
179;61.57;61,04921;1;0;1;0
181;68.64;61,35736;1;0;1;2
182;103.98;61,59158;1;0;1;0
184;58.56;61,72878;1;0;1;7
185;47.70;61,65298;1;0;1;0
187;61.71;61,64465;1;0;1;5
188;63.18;61,65284;1;0;1;0
190;98.91;61,7635;1;0;1;3
191;90.68;61,91487;1;0;1;0
193;71.18;61,91739;1;0;1;8
194;38.35;61,79589;1;0;1;0
196;65.89;61,79496;1;0;1;7
197;63.10;61,80158;1;0;1;0
199;72.64;61,82247;1;0;1;7
200;65.40;61,84038;1;0;1;0
202;71.14;61,82587;1;0;1;6
203;59.49;61,81435;1;0;1;0
205;81.77;61,99312;1;0;1;5
206;67.77;62,02117;1;0;1;0
208;102.14;62,28456;1;0;1;2
209;113.29;62,52861;1;0;1;0
211;75.84;62,64814;1;0;1;2
212;76.83;62,71503;1;0;1;0
214;80.36;62,89728;1;0;1;5
215;83.45;62,99286;1;0;1;0
217;108.53;63,31566;1;0;1;7
218;77.92;63,38267;1;0;1;0
220;62.36;63,45343;1;0;1;3
221;89.62;63,57183;1;0;1;0
223;69.24;63,59944;1;0;1;6
224;69.21;63,62448;1;0;1;0
226;78.73;63,67825;1;0;1;2
227;73.20;63,72021;1;0;1;0
229;94.64;63,80262;1;0;1;9
230;51.87;63,75076;1;0;1;0
232;30.47;63,58187;1;0;1;3
233;47.56;63,51311;1;0;1;0
235;73.25;63,39302;1;0;1;8
236;39.01;63,28969;1;0;1;0
238;54.63;63,19548;1;0;1;5
239;53.87;63,15644;1;0;1;0
241;66.33;63,06889;1;0;1;7
242;44.50;62,99214;1;0;1;0
244;65.18;62,87757;1;0;1;3
245;70.42;62,90836;1;0;1;0
247;86.12;62,93378;1;0;1;4
248;57.45;62,91167;1;0;1;0
250;38.13;62,79475;1;0;1;3
251;71.58;62,82974;1;0;1;0
253;45.60;62,7069;1;0;1;8
254;52.91;62,66832;1;0;1;0
256;47.89;62,59175;1;0;1;8
257;42.39;62,51315;1;0;1;0
259;64.27;62,42931;1;0;1;8
260;45.61;62,36463;1;0;1;0
262;66.39;62,34384;1;0;1;9
263;45.61;62,28021;1;0;1;0
265;50.70;62,12712;1;0;1;9
266;46.57;62,06865;1;0;1;0
268;65.59;61,99143;1;0;1;11
269;32.63;61,8823;1;0;1;0
