326;107.76;74,74821;125;0;5;0
328;71.84;74,63147;125;0;5;2
329;94.21;74,69099;125;0;5;0
330;95.00;74,75254;125;120;5;0
332;56.59;74,68244;125;0;5;3
1;0.33;0,3313147;125;0;4;50
2;10.40;5,365141;125;0;3;0
3;2.77;4,50046;125;60;2;0
4;29.90;10,84997;125;112;1;0
7;64.03;35,88984;125;0;1;0
8;59.42;38,83051;125;25;1;0
9;53.50;40,46064;125;48;1;0
10;59.61;42,37515;125;88;1;0
12;84.03;47,14356;125;0;1;5
13;73.11;49,14128;125;0;1;0
14;68.20;50,50247;125;32;1;0
15;59.43;51,09778;125;63;1;0
16;64.60;51,94195;125;94;1;0
18;86.67;54,40692;125;0;1;6
19;64.86;54,95717;125;0;1;0
20;72.24;55,82148;125;20;1;0
21;60.76;56,05663;125;46;1;0
22;49.22;55,74586;125;62;1;0
23;61.20;55,98314;125;100;1;0
25;39.76;54,56302;125;0;1;5
26;58.57;54,71719;125;0;1;0
27;60.56;54,93369;125;36;1;0
28;66.41;55,34365;128;78;1;0
29;58.96;55,4683;128;112;1;0
31;96.79;57,01677;128;0;1;5
32;70.46;57,43695;128;0;1;0
33;70.29;57,82633;128;37;1;0
34;70.47;58,19812;128;61;1;0
35;70.08;58,53751;128;97;1;0
37;77.87;59,39079;128;0;1;5
38;70.56;59,68468;128;0;1;0
39;66.13;59,84983;128;36;1;0
40;65.11;59,98142;128;67;1;0
41;67.53;60,16558;128;105;1;0
43;95.36;61,14351;128;0;1;5
44;69.55;61,33447;132;0;1;0
45;65.51;61,4273;132;30;1;0
46;65.49;61,51571;132;66;1;0
47;66.05;61,61216;132;85;1;0
48;61.21;61,60374;132;107;1;0
49;32.82;61,01631;132;125;1;0
51;49.87;60,65644;132;0;1;8
52;55.30;60,55346;132;0;1;0
53;68.49;60,70322;132;35;1;0
54;60.84;60,70582;127;57;1;0
55;53.32;60,57152;127;97;1;0
56;65.43;60,6582;127;115;1;0
58;72.03;60,89094;127;0;1;5
59;74.04;61,11381;127;0;1;0
60;78.70;61,4069;127;32;1;0
61;58.80;61,36418;127;66;1;0
62;71.83;61,53293;127;78;1;0
63;70.83;61,68047;127;115;1;0
65;81.67;62,15562;127;0;1;6
66;63.05;62,16918;127;0;1;0
67;64.59;62,20529;127;34;1;0
68;65.43;62,25275;127;71;1;0
69;64.74;62,28875;127;106;1;0
70;64.12;62,31491;127;124;1;0
72;88.47;62,72802;127;0;1;5
73;78.16;62,93939;127;0;1;0
74;75.26;63,10586;127;38;1;0
75;72.71;63,23389;127;72;1;0
76;69.62;63,31797;127;106;1;0
77;61.29;63,29157;127;117;1;0
79;72.62;63,31532;130;0;1;6
80;67.77;63,37097;130;0;1;0
81;70.28;63,45623;130;38;1;0
82;66.51;63,49345;130;75;1;0
83;60.25;63,45434;130;93;1;0
84;55.58;63,36054;127;127;1;0
86;62.78;63,16284;127;0;1;7
87;55.55;63,07538;127;0;1;0
88;58.07;63,01855;127;35;1;0
89;52.62;62,90173;127;64;1;0
90;53.37;62,79583;123;84;1;0
91;49.55;62,65032;123;116;1;0
93;82.88;62,75978;123;0;1;7
94;59.78;62,72811;123;0;1;0
95;62.86;62,7295;123;34;1;0
96;67.24;62,77645;123;72;1;0
97;66.38;62,81356;123;108;1;0
99;77.17;63,06145;123;0;1;5
100;71.07;63,14152;123;0;1;0
101;65.75;63,16736;123;34;1;0
102;65.22;63,18745;123;69;1;0
103;61.87;63,17467;123;102;1;0
105;82.86;63,3526;123;0;1;5
106;66.06;63,3781;123;0;1;0
107;71.13;63,45058;123;42;1;0
108;64.63;63,46147;123;76;1;0
109;60.28;63,43227;123;112;1;0
111;67.11;63,47418;123;0;1;5
112;62.21;63,4629;123;0;1;0
113;60.20;63,43406;123;34;1;0
114;64.49;63,44331;123;70;1;0
115;64.45;63,45202;123;94;1;0
116;63.78;63,45488;123;116;1;0
118;72.84;63,54167;123;0;1;6
119;60.79;63,51855;123;0;1;0
120;59.46;63,48477;123;22;1;0
121;58.16;63,44072;123;46;1;0
122;53.99;63,36324;123;64;1;0
123;59.02;63,32791;123;81;1;0
124;59.49;63,29696;123;90;1;0
125;42.21;63,12824;123;95;1;0
127;73.04;63,07609;123;0;1;5
128;57.42;63,03191;123;0;1;0
129;62.92;63,03101;123;37;1;0
130;58.59;62,99688;123;75;1;0
131;65.95;63,01945;123;112;1;0
133;81.28;63,13973;123;0;1;5
134;72.45;63,20924;123;0;1;0
135;72.59;63,27871;123;40;1;0
136;62.88;63,27581;123;73;1;0
137;66.65;63,30041;123;106;1;0
139;79.09;63,44217;123;0;1;5
140;67.90;63,47402;123;0;1;0
141;69.15;63,51429;123;16;1;0
142;60.04;63,48981;123;54;1;0
143;62.91;63,48574;123;91;1;0
144;66.39;63,50588;123;121;1;0
146;94.50;63,72124;123;0;1;7
147;65.90;63,73607;123;0;1;0
148;80.29;63,8479;123;36;1;0
149;71.09;63,89649;123;72;1;0
150;67.64;63,92143;123;110;1;0
152;57.00;63,91674;123;0;1;5
153;63.01;63,91084;123;0;1;0
154;64.63;63,9155;123;36;1;0
155;57.00;63,8709;123;61;1;0
156;60.92;63,85196;123;100;1;0
158;80.45;63,95861;123;0;1;5
159;76.35;64,03653;123;0;1;0
160;69.79;64,07251;123;36;1;0
161;66.64;64,08848;123;68;1;0
162;67.64;64,1104;123;102;1;0
163;58.85;64,07815;123;121;1;0
165;68.91;64,11342;123;0;1;6
166;64.26;64,11431;123;0;1;0
167;67.28;64,13326;123;22;1;0
168;68.80;64,16105;123;58;1;0
169;57.04;64,11891;123;88;1;0
170;74.20;64,17819;123;116;1;0
172;66.95;64,15444;123;0;1;3
173;103.22;64,38024;123;0;1;0
174;58.97;64,34915;123;35;1;0
175;64.19;64,34822;123;72;1;0
176;62.77;64,33926;123;109;1;0
178;64.95;64,34073;126;0;1;6
179;54.40;64,28522;126;0;1;0
180;60.78;64,26576;126;35;1;0
181;53.03;64,20366;126;69;1;0
182;55.68;64,1568;126;103;1;0
183;63.86;64,15517;126;117;1;0
185;66.67;64,10718;126;0;1;5
186;53.49;64,05007;126;0;1;0
187;62.63;64,04247;126;30;1;0
188;64.30;64,04382;126;63;1;0
189;67.25;64,06077;126;97;1;0
190;59.38;64,03612;126;119;1;0
192;51.00;63,90814;126;0;1;7
193;38.14;63,77462;126;0;1;0
194;47.03;63,68832;126;18;1;0
195;59.84;63,66857;126;29;1;0
196;65.75;63,6792;126;46;1;0
197;64.61;63,68391;126;67;1;0
198;71.65;63,72416;126;105;1;0
200;79.96;63,78563;126;0;1;4
201;69.04;63,81175;126;0;1;0
202;76.79;63,87602;121;11;1;0
203;53.83;63,82656;121;34;1;0
204;84.25;63,92665;121;71;1;0
205;81.22;64,01099;121;106;1;0
207;88.00;64,13974;121;0;1;5
208;71.08;64,17309;121;0;1;0
209;76.69;64,23298;121;36;1;0
210;77.49;64,29613;121;71;1;0
211;79.29;64,36721;121;108;1;0
213;86.75;64,59706;121;0;1;4
214;82.19;64,67929;121;0;1;0
215;103.29;64,85889;121;29;1;0
216;70.95;64,88708;121;46;1;0
217;65.82;64,89137;121;74;1;0
218;82.20;64,97075;121;109;1;0
220;104.67;65,12287;121;0;1;6
221;59.34;65,09669;121;0;1;0
222;88.42;65,20174;121;42;1;0
223;93.88;65,33035;121;72;1;0
224;79.74;65,39466;121;106;1;0
226;87.13;65,52241;121;0;1;2
227;92.34;65,64055;121;0;1;0
228;74.66;65,68011;124;41;1;0
229;63.04;65,66856;124;67;1;0
230;69.49;65,68517;124;92;1;0
232;85.36;65,82144;124;0;1;2
233;103.61;65,98363;124;0;1;0
234;73.00;66,01363;124;36;1;0
235;75.65;66,05464;124;75;1;0
236;63.87;66,04537;124;104;1;0
238;69.85;66,11646;124;0;1;2
239;95.22;66,23821;124;0;1;0
240;86.26;66,32162;124;33;1;0
241;66.82;66,32368;124;54;1;0
242;72.73;66,35017;124;90;1;0
244;96.29;66,48877;124;0;1;2
245;92.33;66,59426;124;0;1;0
246;74.87;66,62791;124;15;1;0
247;71.44;66,64741;124;37;1;0
248;71.68;66,66772;124;69;1;0
249;61.99;66,64892;124;105;1;0
251;72.39;66,70134;124;0;1;5
252;77.43;66,74391;124;0;1;0
253;94.50;66,85364;124;34;1;0
254;71.12;66,87045;124;67;1;0
255;70.27;66,88377;124;103;1;0
257;83.23;66,91494;124;0;1;2
258;92.34;67,01348;119;0;1;0
259;86.44;67,0885;119;15;1;0
260;35.75;66,96795;119;51;1;0
261;74.29;66,99601;119;92;1;0
263;75.92;67,01682;119;0;1;3
264;75.28;67,04813;119;0;1;0
265;95.42;67,15519;119;26;1;0
266;66.59;67,15305;119;48;1;0
267;81.48;67,2067;119;76;1;0
268;65.98;67,20214;119;114;1;0
270;82.40;67,27968;119;0;1;2
271;90.97;67,3671;119;0;1;0
272;69.90;67,3764;119;34;1;0
273;96.72;67,48389;119;70;1;0
274;67.36;67,48344;119;106;1;0
276;89.07;67,56232;119;0;1;4
277;73.03;67,58208;119;0;1;0
278;65.63;67,57507;119;16;1;0
279;74.08;67,59838;119;27;1;0
280;60.36;67,57253;119;40;1;0
281;66.15;67,56746;119;56;1;0
282;86.65;67,63513;119;70;1;0
283;58.36;67,60235;119;104;1;0
285;90.45;67,65603;119;0;1;2
286;101.26;67,77351;119;0;1;0
287;86.23;67,83782;119;22;1;0
288;63.20;67,8217;119;53;1;0
289;77.66;67,85575;119;75;1;0
290;65.91;67,84903;119;112;1;0
292;82.39;67,91684;119;0;1;2
293;123.05;68,105;119;0;1;0
294;71.25;68,11568;119;38;1;0
295;66.07;68,10875;119;59;1;0
296;68.35;68,10956;122;97;1;0
298;73.09;68,15355;122;0;1;2
299;95.88;68,24628;122;0;1;0
300;85.82;68,30486;122;37;1;0
301;76.11;68,3308;119;56;1;0
302;59.46;68,30141;119;91;1;0
303;68.83;68,30317;119;113;1;0
305;92.78;68,38461;119;0;1;2
306;95.61;68,47356;119;0;1;0
307;68.55;68,47381;119;16;1;0
308;73.03;68,48859;119;49;1;0
309;72.21;68,50064;119;84;1;0
311;66.45;68,49809;119;0;1;4
312;62.70;68,4795;119;0;1;0
313;65.30;68,46936;123;37;1;0
314;64.63;68,45715;123;70;1;0
315;78.34;68,48853;123;86;1;0
316;69.88;68,49294;123;108;1;0
318;96.26;68,60983;123;0;1;5
319;70.36;68,61532;123;0;1;0
320;60.64;68,59039;123;18;1;0
321;51.90;68,53841;123;54;1;0
322;66.19;68,53111;123;87;1;0
324;69.54;68,50827;123;0;1;2
325;49.06;68,44844;123;0;1;0
326;51.54;68,39657;123;27;1;0
327;59.39;68,36902;123;32;1;0
328;35.00;68,26728;123;68;1;0
329;82.05;68,30918;123;98;1;0
331;65.25;68,27152;123;0;1;2
332;89.63;68,33585;123;0;1;0
333;67.68;68,33387;123;38;1;0
334;47.07;68,27021;123;78;1;0
335;71.81;68,28078;123;115;1;0
337;102.99;68,38111;123;0;1;4
338;71.29;68,38972;123;0;1;0
339;69.41;68,39272;123;18;1;0
340;53.23;68,34811;123;44;1;0
341;65.31;68,3392;123;66;1;0
342;73.44;68,35413;123;92;1;0
343;63.87;68,34104;123;120;1;0
345;70.51;68,33699;123;0;1;4
346;72.47;68,34893;123;0;1;0
347;76.58;68,37263;123;24;1;0
348;66.03;68,3659;123;52;1;0
349;57.40;68,33448;123;80;1;0
350;68.14;68,33392;123;111;1;0
352;84.55;68,33652;123;0;1;4
353;68.15;68,33598;123;0;1;0
354;70.40;68,34183;123;34;1;0
355;61.66;68,32301;123;62;1;0
356;62.15;68,30568;123;102;1;0
358;86.53;68,36054;123;0;1;3
359;62.49;68,34418;123;0;1;0
360;76.71;68,36743;123;20;1;0
361;62.96;68,35246;123;33;1;0
362;58.38;68,32492;123;68;1;0
363;59.02;68,29929;123;90;1;0
364;62.38;68,28303;123;120;1;0
366;96.47;68,39174;123;0;1;4
367;84.93;68,43681;123;0;1;0
368;71.56;68,4453;123;12;1;0
369;55.24;68,40952;123;28;1;0
370;44.77;68,34563;123;44;1;0
371;38.49;68,26515;123;64;1;0
372;57.56;68,23636;123;93;1;0
374;66.64;68,18375;123;0;1;3
375;80.36;68,21622;123;0;1;0
376;66.67;68,2121;123;24;1;0
377;51.44;68,16762;123;40;1;0
378;51.95;68,12473;123;66;1;0
379;41.58;68,0547;123;82;1;0
380;47.84;68,0015;123;96;1;0
381;51.42;67,95797;123;108;1;0
382;57.64;67,93095;123;120;1;0
384;44.04;67,81036;123;0;1;2
385;82.45;67,84837;123;0;1;0
386;63.81;67,83792;123;23;1;0
387;55.02;67,80481;123;57;1;0
388;70.29;67,81122;119;92;1;0
389;53.25;67,7738;119;107;1;0
390;65.77;67,76867;119;121;1;0
392;70.28;67,76967;119;0;1;4
393;83.34;67,80929;119;0;1;0
394;59.23;67,78752;119;42;1;0
395;82.31;67,82428;119;76;1;0
396;98.79;67,90249;119;110;1;0
398;106.29;68,03382;119;0;1;4
399;71.32;68,04207;119;0;1;0
400;71.74;68,05131;119;34;1;0
401;93.94;68,11586;119;52;1;0
402;63.86;68,10528;119;79;1;0
403;48.68;68,05708;119;110;1;0
405;82.95;68,14371;119;0;1;4
406;74.65;68,15972;119;0;1;0
407;90.33;68,21418;119;36;1;0
408;101.20;68,29504;119;70;1;0
409;92.11;68,35326;119;107;1;0
411;102.72;68,4286;119;0;1;2
412;114.84;68,54126;119;0;1;0
413;96.53;68,60902;119;37;1;0
414;72.42;68,61824;119;78;1;0
415;94.90;68,68156;119;108;1;0
417;80.55;68,73631;119;0;1;7
418;59.95;68,71529;119;0;1;0
419;51.75;68,67479;119;38;1;0
420;100.44;68,75041;119;72;1;0
421;78.72;68,77409;119;112;1;0
423;123.58;68,95735;119;0;1;4
424;82.45;68,98918;119;0;1;0
425;97.44;69,05611;119;31;1;0
426;77.47;69,07586;119;67;1;0
427;72.22;69,08323;119;108;1;0
429;100.59;69,16024;119;0;1;2
430;120.99;69,28077;119;0;1;0
431;78.99;69,30331;119;38;1;0
432;61.51;69,28526;119;82;1;0
433;73.75;69,29559;119;112;1;0
435;124.28;69,46851;119;0;1;5
436;83.15;69,49988;119;0;1;0
437;75.26;69,51305;119;33;1;0
438;88.62;69,55669;119;64;1;0
439;92.97;69,61002;119;105;1;0
441;76.89;69,6434;119;0;1;2
442;85.50;69,67928;119;0;1;0
443;112.21;69,77528;119;36;1;0
444;71.16;69,77841;119;68;1;0
445;71.73;69,78279;119;106;1;0
447;106.32;69,8669;119;0;1;4
448;94.70;69,92233;119;0;1;0
449;67.56;69,91707;119;38;1;0
450;76.74;69,93224;119;76;1;0
451;90.31;69,97742;119;113;1;0
453;84.11;70,06754;119;0;3;2
454;122.00;70,18194;119;0;4;0
456;79.47;70,27677;119;0;5;2
457;96.67;70,33453;119;0;5;0
458;81.00;70,3578;119;109;5;0
460;81.12;70,37319;119;0;5;2
461;101.56;70,44084;119;0;5;0
463;80.30;70,53145;119;0;5;4
464;82.06;70,55629;119;0;5;0
466;80.02;70,67491;119;0;5;5
467;66.99;70,66703;119;0;5;0
469;72.16;70,70602;119;0;5;2
470;91.31;70,74987;119;0;5;0
471;87.17;70,78474;119;92;5;0
473;88.73;70,79169;119;0;5;4
474;78.60;70,80816;119;0;5;0
476;70.23;70,89404;119;0;5;5
477;83.50;70,92046;119;0;5;0
479;75.76;71,02056;119;0;5;3
480;99.34;71,07955;119;0;5;0
482;81.53;71,10146;119;0;5;4
483;79.24;71,1183;119;0;5;0
484;107.93;71,19437;119;106;5;0
486;86.54;71,2192;119;0;5;2
487;79.07;71,23533;119;0;5;0
488;84.54;71,26258;119;112;5;0
490;85.54;71,2779;119;0;5;3
491;95.20;71,32662;119;0;5;0
493;79.89;71,39001;119;0;5;4
494;91.07;71,42986;119;0;5;0
496;74.30;71,41556;119;0;5;4
497;79.78;71,4324;119;0;5;0
498;109.23;71,50829;119;54;5;0
499;58.50;71,48222;119;98;5;0
501;124.97;71,53237;119;0;5;4
502;85.73;71,56065;119;0;5;0
504;75.86;71,6179;119;0;5;2
505;101.06;71,67619;119;0;5;0
507;75.06;71,68468;119;0;5;2
508;96.13;71,73281;119;0;5;0
510;69.74;71,769;119;0;5;4
511;79.48;71,7841;119;0;5;0
513;78.09;71,8086;119;0;5;2
514;110.25;71,88339;119;0;5;0
516;71.45;71,90143;119;0;5;2
517;109.27;71,97371;119;0;5;0
519;71.73;72,00374;119;0;5;2
520;89.95;72,03825;119;0;5;0
521;98.02;72,0881;119;114;5;0
523;102.55;72,13995;119;0;5;4
524;82.36;72,15945;119;0;5;0
525;96.53;72,20587;119;108;5;0
527;107.19;72,24728;119;0;5;2
528;89.07;72,27914;119;0;5;0
529;86.68;72,30635;119;104;5;0
531;99.87;72,34699;119;0;5;4
532;84.68;72,37018;119;0;5;0
533;75.14;72,37537;119;116;5;0
535;127.44;72,45656;119;0;5;4
536;94.83;72,49829;119;0;5;0
537;62.33;72,47936;119;116;5;0
539;88.95;72,51202;119;0;5;2
540;122.85;72,60524;119;0;5;0
541;79.71;72,61836;119;112;5;0
543;103.38;72,66839;119;0;5;4
544;92.24;72,70436;119;0;5;0
545;68.46;72,69656;119;116;5;0
547;87.79;72,70207;119;0;5;4
548;74.80;72,70589;119;0;5;0
549;109.12;72,77222;119;110;5;0
551;117.26;72,80965;119;0;5;4
552;82.46;72,82713;119;0;5;0
554;62.24;72,87069;119;0;5;2
555;112.85;72,94273;119;0;5;0
557;75.52;72,9383;119;0;5;2
558;84.68;72,95935;119;0;5;0
559;114.52;73,0337;119;107;5;0
561;82.35;73,03395;119;0;5;2
562;90.39;73,06483;119;0;5;0
564;79.90;73,08673;119;0;5;4
565;95.26;73,12598;119;0;5;0
567;75.75;73,13236;119;0;5;2
568;105.96;73,19016;119;0;5;0
569;68.79;73,18243;119;116;5;0
571;92.19;73,21208;119;0;5;2
572;117.08;73,28877;119;0;5;0
