
Iteration; Rate; AvgRate
84;70.99;60,26779;
85;83.31;60,53885;
86;63.80;60,57675;
87;59.30;60,56207;
88;79.33;60,77538;
89;69.88;60,87764;
90;55.15;60,81403;
91;66.92;60,88115;
92;60.17;60,87345;
93;58.70;60,85004;
94;64.24;60,88606;
95;63.38;60,9123;
96;65.96;60,96491;
97;80.71;61,16843;
98;76.13;61,32109;
99;64.02;61,34833;
100;61.70;61,35188;
101;49.36;61,23319;
102;60.38;61,22485;
103;83.87;61,44475;
104;65.70;61,4857;
105;54.18;61,41616;
106;95.47;61,73743;
107;55.73;61,68132;
108;85.78;61,90446;
109;82.18;62,09048;
110;58.70;62,05965;
111;91.20;62,32222;
112;80.41;62,48375;
113;65.98;62,51468;
114;56.26;62,45983;
115;71.43;62,5378;
116;57.74;62,4964;
117;62.90;62,49981;
118;83.91;62,68122;
119;60.38;62,6619;
120;61.21;62,64984;
121;72.48;62,73109;
122;58.80;62,69886;
123;55.08;62,63691;
124;63.79;62,64624;
125;59.34;62,61979;
126;60.76;62,60501;
127;76.09;62,71121;
128;50.52;62,61594;
129;51.22;62,52763;
130;62.26;62,52561;
131;32.62;62,29736;
132;24.75;62,01288;
133;66.81;62,04894;
134;60.08;62,03427;
135;61.12;62,02749;
136;75.42;62,12593;
137;63.95;62,13924;
138;66.18;62,16851;
139;63.22;62,17609;
140;60.53;62,16433;
141;64.07;62,17784;
142;65.38;62,20042;
143;46.64;62,09163;
144;50.24;62,00932;
145;72.65;62,0827;
146;69.64;62,13445;
147;69.26;62,18291;
148;89.60;62,36817;
149;64.37;62,38158;
150;57.81;62,35109;
151;66.91;62,38129;
152;57.04;62,34618;
153;65.29;62,36543;
154;74.74;62,44579;
155;66.53;62,47215;
156;64.14;62,48283;
157;88.41;62,64799;
158;64.60;62,66036;
159;49.66;62,57862;
160;69.11;62,61943;
161;67.93;62,65242;
162;78.87;62,75252;
163;108.17;63,03112;
164;73.62;63,0957;
165;66.77;63,11794;
166;103.86;63,3634;
167;85.30;63,49477;
168;76.15;63,57007;
169;101.99;63,79739;
170;91.20;63,95857;
171;74.71;64,02147;
172;91.79;64,18292;
173;96.06;64,36716;
174;75.19;64,42936;
175;101.51;64,64124;
176;71.26;64,67888;
177;82.39;64,77892;
178;100.24;64,97811;
179;73.30;65,02462;
180;77.26;65,09259;
181;86.73;65,21216;
182;57.64;65,17053;
183;63.51;65,16145;
184;77.89;65,23064;
185;61.01;65,20786;
186;35.28;65,04694;
187;55.43;64,99551;
188;32.59;64,82312;
189;64.75;64,82273;
190;75.94;64,88126;
191;68.49;64,90015;
192;81.79;64,98811;
193;145.80;65,4068;
194;82.45;65,49464;
195;80.32;65,57069;
196;125.17;65,87479;
197;95.04;66,02286;
198;91.78;66,15292;
199;120.20;66,42452;
200;84.57;66,51525;
201;102.70;66,69527;
202;110.28;66,91103;
203;81.67;66,98373;
204;87.27;67,0832;
205;122.31;67,35262;
206;80.28;67,41537;
207;70.34;67,42947;
208;87.99;67,52831;
209;84.07;67,60745;
210;96.87;67,7468;
211;100.44;67,90173;
212;85.11;67,98289;
213;114.60;68,20174;
214;99.05;68,3459;
215;86.96;68,43246;
216;98.14;68,57;
217;107.68;68,75024;
218;81.19;68,80728;
219;77.43;68,84666;
220;94.25;68,96211;
221;78.59;69,00567;
222;120.13;69,23595;
223;123.35;69,47862;
224;104.91;69,6368;
225;85.19;69,70591;
226;92.52;69,80688;
227;79.33;69,84881;
228;101.16;69,98615;
229;118.04;70,19599;
230;71.81;70,203;
231;69.20;70,19865;
232;124.44;70,43244;
233;89.58;70,51463;
234;73.15;70,52589;
235;113.37;70,70819;
236;89.90;70,78953;
237;60.58;70,74644;
238;75.40;70,76601;
239;85.84;70,82909;
240;69.46;70,82336;
241;114.80;71,00584;
242;95.22;71,10591;
243;76.85;71,12955;
244;121.56;71,33622;
245;85.51;71,39409;
246;81.16;71,43378;
247;109.76;71,58892;
248;83.04;71,63507;
249;85.95;71,69257;
250;83.23;71,73871;
251;79.22;71,76851;
252;88.13;71,83344;
253;106.86;71,9719;
254;80.83;72,00677;
255;85.92;72,06132;
256;143.67;72,34105;
257;74.40;72,34904;
258;119.17;72,53052;
259;81.04;72,56338;
260;72.56;72,56337;
261;54.45;72,49399;
262;134.26;72,72972;
263;90.19;72,79612;
264;125.90;72,99726;
265;96.38;73,08549;
266;111.89;73,23137;
267;91.88;73,30123;
268;92.71;73,37367;
269;123.48;73,55993;
270;66.28;73,53296;
271;99.47;73,62868;
272;107.93;73,7548;
273;109.10;73,88426;
274;101.51;73,9851;
275;100.50;74,08154;
276;90.26;74,14014;
277;89.71;74,19636;
278;98.65;74,28433;
279;83.71;74,3181;
280;69.56;74,3011;
281;73.03;74,29657;
282;74.80;74,29835;
283;119.20;74,45702;
284;71.18;74,44547;
285;70.93;74,43314;
286;80.77;74,45528;
287;95.69;74,52928;
288;73.34;74,52514;
289;69.76;74,50864;
290;68.89;74,48927;
291;49.11;74,40205;
292;127.92;74,58535;
293;61.56;74,54089;
294;77.25;74,55009;
295;107.83;74,66292;
296;91.79;74,72078;
297;73.47;74,71658;
298;81.87;74,74059;
299;93.54;74,80347;
300;107.19;74,91142;
301;86.69;74,95057;
302;88.80;74,99643;
303;74.78;74,99572;
304;104.30;75,09212;
305;62.46;75,05069;
306;81.77;75,07265;
307;102.71;75,16268;
308;116.19;75,29589;
309;76.10;75,29849;
310;103.16;75,38835;
311;113.00;75,50929;
312;87.12;75,54649;
313;91.43;75,59723;
314;113.74;75,7187;
315;71.90;75,70657;
316;61.71;75,66228;
317;60.78;75,61533;
318;86.47;75,64945;
319;90.96;75,69746;
320;125.54;75,85321;
321;65.58;75,8212;
322;102.68;75,9046;
323;88.91;75,94488;
324;73.11;75,93614;
325;74.81;75,93266;
326;76.97;75,93586;
327;95.72;75,99635;
328;139.01;76,18845;
329;81.70;76,20519;
330;110.93;76,31041;
331;131.10;76,47594;
332;76.74;76,47675;
333;75.74;76,47453;
334;137.80;76,65815;
335;87.47;76,69043;
336;86.23;76,71882;
337;147.43;76,92863;
338;75.85;76,92543;
339;106.87;77,01377;
340;119.87;77,13981;
341;92.84;77,18584;
342;111.07;77,28492;
343;82.97;77,30151;
344;127.83;77,4484;
345;105.52;77,52978;
346;88.58;77,56171;
347;107.11;77,64685;
348;83.48;77,66361;
349;107.54;77,74923;
350;106.63;77,83174;
351;85.91;77,85474;
352;93.05;77,89791;
353;89.53;77,93086;
354;86.15;77,95406;
355;97.41;78,00886;
356;81.82;78,01955;
357;116.26;78,12668;
358;63.38;78,08548;
359;70.41;78,0641;
360;83.23;78,07845;
361;88.61;78,10762;
362;81.58;78,11722;
363;107.68;78,19867;
364;78.41;78,19924;
365;88.15;78,22649;
366;79.40;78,22971;
367;97.90;78,28333;
368;72.14;78,26664;
369;63.96;78,22785;
370;84.03;78,24353;
371;71.08;78,22421;
372;93.04;78,26404;
373;125.62;78,39101;
374;85.52;78,41008;
375;78.93;78,41147;
376;118.16;78,51718;
377;80.67;78,5229;
378;75.74;78,51553;
379;161.26;78,73386;
380;69.72;78,71014;
381;70.62;78,68891;
382;87.13;78,71102;
383;112.51;78,79928;
384;80.52;78,80377;
385;116.15;78,90079;
386;112.62;78,98814;
387;74.73;78,97714;
388;97.60;79,02514;
389;97.20;79,07186;
390;78.96;79,07158;
391;85.48;79,08796;
392;76.89;79,08236;
393;84.63;79,09647;
394;92.44;79,13034;
395;76.08;79,12263;
396;66.50;79,09076;
397;70.93;79,07021;
398;79.70;79,07179;
399;98.87;79,1214;
400;94.47;79,15977;
401;83.53;79,17068;
402;117.51;79,26605;
403;108.03;79,33743;
404;98.71;79,38538;
405;98.85;79,43344;
406;100.28;79,48479;
407;87.17;79,50366;
408;95.93;79,54393;
409;93.08;79,57702;
410;85.79;79,59217;
411;70.38;79,56976;
412;78.97;79,56831;
413;77.40;79,56305;
414;101.11;79,6151;
415;110.55;79,68964;
416;79.32;79,68875;
417;73.90;79,67487;
418;79.65;79,6748;
419;74.69;79,66292;
420;78.90;79,6611;
421;132.77;79,78725;
422;66.24;79,75516;
423;65.09;79,72048;
424;102.12;79,77332;
425;103.78;79,8298;
426;77.73;79,82487;
427;84.14;79,83496;
428;65.61;79,80173;
429;103.50;79,85698;
430;118.10;79,94591;
431;66.75;79,91529;
432;74.62;79,90304;
433;121.14;79,99828;
434;86.30;80,01279;
435;82.53;80,01858;
436;107.43;80,08145;
437;119.86;80,17247;
438;72.20;80,15427;
439;93.08;80,18372;
440;125.98;80,2878;
441;67.83;80,25954;
442;88.90;80,27909;
443;123.38;80,3764;
444;99.43;80,41931;
445;81.46;80,42165;
446;76.81;80,41356;
447;97.41;80,45158;
448;83.26;80,45786;
449;76.03;80,44799;
450;84.46;80,45691;
451;104.43;80,51006;
452;56.46;80,45685;
453;55.20;80,4011;
454;110.87;80,4682;
455;81.40;80,47026;
456;106.59;80,52754;
457;110.58;80,5933;
458;84.19;80,60115;
459;91.78;80,6255;
460;102.89;80,6739;
461;87.23;80,68813;
462;114.73;80,76182;
463;93.28;80,78886;
464;69.34;80,76419;
465;63.09;80,72619;
466;78.62;80,72167;
467;127.01;80,82079;
468;91.49;80,84358;
469;90.78;80,86478;
470;85.32;80,87426;
471;68.34;80,84766;
472;85.40;80,85729;
473;62.68;80,81886;
474;63.88;80,78312;
475;93.08;80,80901;
476;93.26;80,83516;
477;87.66;80,84946;
478;101.28;80,8922;
479;133.85;81,00275;
480;79.44;80,9995;
481;103.32;81,04591;
482;89.20;81,06282;
483;89.35;81,07999;
484;85.75;81,08964;
485;66.74;81,06004;
486;82.60;81,0632;
487;141.20;81,18669;
488;74.56;81,1731;
489;72.37;81,1551;
490;77.35;81,14734;
491;93.60;81,17269;
492;94.36;81,1995;
493;74.07;81,18503;
494;77.43;81,17744;
495;68.91;81,15266;
496;94.69;81,17995;
497;100.86;81,21955;
498;62.39;81,18173;
499;110.15;81,23978;
500;95.44;81,26819;
501;95.09;81,29578;
502;85.36;81,30388;
503;90.09;81,32134;
504;110.60;81,37943;
505;83.76;81,38416;
506;102.51;81,4259;
507;110.13;81,48253;
508;96.53;81,51215;
509;131.53;81,61041;
510;74.12;81,59573;
511;104.41;81,64039;
512;87.90;81,6526;
513;84.70;81,65854;
514;76.75;81,64898;
515;80.64;81,64702;
516;115.99;81,71358;
517;125.09;81,79748;
518;70.53;81,77572;
519;56.25;81,72653;
520;43.93;81,65384;
521;115.93;81,71963;
522;77.84;81,7122;
523;94.63;81,73691;
524;120.03;81,80998;
525;80.40;81,8073;
526;160.26;81,95645;
527;92.63;81,9767;
528;72.29;81,95834;
529;142.32;82,07245;
530;93.96;82,09489;
531;80.74;82,09235;
532;130.17;82,18272;
533;84.71;82,18746;
534;61.77;82,14922;
535;97.69;82,17827;
536;84.10;82,18185;
537;80.64;82,17898;
538;89.37;82,19234;
539;59.78;82,15076;
540;91.46;82,16799;
541;89.23;82,18105;
542;65.98;82,15117;
543;40.26;82,07402;
544;73.92;82,05904;
545;73.61;82,04353;
546;86.13;82,051;
547;120.35;82,12103;
548;71.23;82,10116;
549;60.64;82,06207;
550;89.88;82,07628;
551;68.39;82,05145;
552;60.78;82,01292;
553;83.77;82,0161;
554;87.03;82,02514;
555;86.31;82,03285;
556;96.28;82,05848;
557;82.36;82,05901;
558;114.19;82,11659;
559;95.95;82,14134;
560;106.23;82,18436;
561;101.75;82,21923;
562;68.99;82,19569;
563;95.26;82,21891;
564;114.80;82,27667;
565;106.61;82,31973;
566;65.18;82,28944;
567;80.85;82,28691;
568;108.20;82,33253;
569;87.63;82,34184;
570;71.85;82,32343;
571;100.08;82,35452;
572;114.44;82,41062;
573;79.12;82,40488;
574;134.34;82,49536;
575;116.71;82,55486;
576;75.94;82,54337;
577;106.59;82,58505;
578;102.44;82,61941;
579;88.78;82,63006;
580;100.72;82,66125;
581;93.27;82,6795;
582;72.21;82,66151;
583;114.17;82,71555;
584;119.87;82,77917;
585;50.85;82,72459;
586;77.96;82,71647;
587;70.14;82,69505;
588;65.84;82,66637;
589;117.99;82,72636;
590;104.78;82,76374;
591;59.81;82,7249;
592;91.54;82,73979;
593;71.57;82,72095;
594;87.30;82,72866;
595;106.30;82,76828;
596;68.25;82,74393;
597;70.99;82,72424;
598;67.91;82,69948;
599;85.94;82,7049;
600;74.95;82,69197;
601;94.02;82,71082;
602;81.35;82,70856;
603;79.66;82,70351;
604;81.62;82,70171;
605;96.53;82,72456;
606;104.53;82,76054;
607;89.82;82,77217;
608;102.75;82,80503;
609;103.99;82,83982;
610;89.99;82,85154;
611;103.65;82,88558;
612;93.55;82,90301;
613;76.10;82,89191;
614;61.75;82,85747;
615;79.65;82,85226;
616;85.20;82,85606;
617;68.47;82,83275;
618;93.93;82,85071;
619;83.15;82,85119;
620;77.07;82,84187;
621;95.65;82,86249;
622;83.51;82,86353;
623;67.21;82,8384;
624;77.77;82,83028;
625;108.53;82,8714;
626;90.24;82,88316;
627;82.68;82,88284;
628;112.32;82,92973;
629;124.18;82,99532;
630;62.59;82,96292;
631;91.20;82,97598;
632;99.01;83,00135;
633;68.93;82,97912;
634;91.64;82,99278;
635;85.07;82,99606;
636;64.36;82,96676;
637;82.10;82,9654;
638;114.00;83,01404;
639;83.82;83,0153;
640;106.49;83,05199;
641;95.15;83,07085;
642;89.73;83,08122;
643;118.15;83,13577;
644;100.43;83,16263;
645;82.20;83,16114;
646;102.08;83,19042;
647;125.18;83,25533;
648;84.76;83,25764;
649;89.65;83,26749;
650;75.83;83,25605;
651;78.97;83,24946;
652;109.20;83,28927;
653;71.08;83,27058;
654;107.03;83,3069;
655;117.29;83,35878;
656;76.80;83,34878;
657;91.16;83,36067;
658;128.11;83,42869;
659;71.96;83,41129;
660;64.86;83,38318;
661;113.35;83,42852;
662;89.03;83,43698;
663;61.12;83,40331;
664;97.29;83,42422;
665;84.85;83,42636;
666;97.13;83,44694;
667;87.07;83,45237;
668;80.77;83,44836;
669;72.24;83,43159;
670;82.97;83,4309;
671;106.23;83,46489;
672;84.37;83,46624;
673;120.13;83,52072;
674;87.72;83,52695;
675;83.57;83,52701;
676;114.28;83,5725;
677;111.59;83,61389;
678;74.52;83,60048;
679;110.43;83,63998;
680;121.95;83,69632;
681;69.48;83,67544;
682;89.31;83,6837;
683;113.79;83,72778;
684;87.90;83,73389;
685;78.67;83,72649;
686;102.34;83,75363;
687;65.13;83,72652;
688;85.91;83,7297;
689;69.00;83,70832;
690;69.02;83,68703;
691;77.52;83,67811;
692;86.42;83,68208;
693;87.72;83,6879;
694;75.89;83,67666;
695;78.08;83,6686;
696;83.05;83,66771;
697;89.67;83,67632;
698;99.08;83,69839;
699;56.17;83,65901;
700;111.51;83,69879;
701;107.68;83,73301;
702;70.12;83,71362;
703;95.43;83,73029;
704;60.51;83,6973;
705;70.61;83,67875;
706;94.96;83,69473;
707;72.57;83,67899;
708;61.40;83,64753;
709;98.27;83,66816;
710;76.98;83,65874;
711;72.96;83,64369;
712;94.93;83,65954;
713;88.17;83,66587;
714;99.16;83,68757;
715;64.49;83,66072;
716;84.93;83,66249;
717;86.41;83,66632;
718;72.35;83,65057;
719;86.53;83,65457;
720;66.98;83,63142;
721;92.70;83,64399;
722;102.84;83,67059;
723;67.46;83,64817;
724;65.35;83,62289;
725;78.54;83,61589;
726;88.40;83,62248;
727;123.52;83,67736;
728;72.19;83,66158;
729;52.60;83,61898;
730;69.54;83,59969;
731;76.49;83,58996;
732;106.22;83,62088;
733;135.41;83,69154;
734;78.13;83,68396;
735;113.09;83,72397;
736;96.21;83,74093;
737;95.96;83,75751;
738;101.09;83,78099;
739;115.28;83,82362;
740;85.69;83,82614;
741;83.31;83,82544;
742;112.35;83,86388;
743;77.54;83,85537;
744;84.65;83,85644;
745;132.79;83,92212;
746;82.42;83,92011;
747;88.96;83,92685;
748;132.40;83,99165;
749;67.57;83,96972;
750;112.44;84,00768;
751;139.75;84,08191;
752;76.56;84,07191;
753;109.84;84,10614;
754;107.41;84,13704;
755;70.09;84,11843;
756;106.10;84,14751;
757;96.45;84,16376;
758;88.97;84,1701;
759;94.97;84,18433;
760;87.41;84,18858;
761;62.67;84,16031;
762;72.97;84,14562;
763;109.91;84,17939;
764;91.85;84,18944;
765;103.56;84,21476;
766;133.88;84,27959;
767;96.50;84,29552;
768;91.79;84,30528;
769;112.50;84,34194;
770;104.17;84,36769;
771;68.42;84,347;
772;84.07;84,34663;
773;90.67;84,35481;
774;81.83;84,35155;
775;101.64;84,37386;
776;61.37;84,34421;
777;86.80;84,34737;
778;92.07;84,35729;
779;56.20;84,32114;
780;59.06;84,28876;
781;72.74;84,27398;
782;50.29;84,23052;
783;54.50;84,19256;
784;75.63;84,18163;
785;60.08;84,15093;
786;68.24;84,13069;
787;63.13;84,104;
788;87.92;84,10885;
789;71.05;84,09229;
790;95.73;84,10703;
791;87.42;84,11121;
792;82.72;84,10946;
793;91.99;84,11939;
794;70.58;84,10234;
795;61.52;84,07393;
796;61.59;84,04568;
797;74.17;84,03329;
798;58.31;84,00106;
799;94.30;84,01395;
800;110.79;84,04742;
801;85.67;84,04945;
802;126.87;84,10284;
803;106.35;84,13055;
804;83.00;84,12914;
805;82.18;84,12671;
806;77.67;84,11869;
807;105.69;84,14542;
808;76.86;84,13641;
809;67.90;84,11634;
810;92.85;84,12712;
811;139.91;84,19591;
812;75.86;84,18564;
813;91.81;84,19501;
814;125.34;84,24557;
815;73.46;84,23234;
816;79.39;84,22639;
817;137.95;84,29216;
818;86.13;84,2944;
819;81.62;84,29114;
820;145.87;84,36623;
821;78.49;84,35908;
822;72.27;84,34437;
823;109.13;84,37449;
824;74.88;84,36296;
825;58.37;84,33146;
826;80.58;84,32692;
827;44.42;84,27866;
828;71.84;84,26364;
829;74.32;84,25165;
830;81.14;84,24789;
831;56.14;84,21407;
832;86.41;84,21672;
833;67.80;84,19701;
834;45.39;84,15049;
835;133.17;84,2092;
836;64.02;84,18505;
837;68.25;84,16601;
838;146.30;84,24016;
839;78.21;84,23297;
840;82.75;84,2312;
841;120.76;84,27464;
842;73.00;84,26125;
843;55.00;84,22653;
844;95.39;84,23975;
845;85.26;84,24096;
846;85.31;84,24223;
847;134.99;84,30215;
848;64.50;84,27879;
849;74.41;84,26717;
850;65.53;84,24512;
851;74.72;84,23392;
852;88.17;84,23854;
853;121.24;84,28192;
854;57.07;84,25005;
855;97.76;84,26586;
856;103.47;84,28829;
857;87.97;84,29259;
858;55.65;84,25922;
859;73.75;84,24699;
860;75.98;84,23737;
861;71.68;84,22279;
862;138.60;84,28587;
863;80.30;84,28125;
864;73.72;84,26903;
865;92.13;84,27811;
866;87.07;84,28134;
867;88.96;84,28674;
868;78.01;84,2795;
869;92.20;84,28862;
870;89.49;84,2946;
871;122.82;84,33883;
872;63.05;84,31441;
873;98.99;84,33123;
874;89.64;84,3373;
875;105.34;84,36131;
876;80.78;84,35722;
877;126.74;84,40555;
878;64.86;84,38329;
879;84.79;84,38375;
880;144.82;84,45243;
881;64.85;84,43018;
882;73.42;84,41769;
883;81.50;84,4144;
884;69.13;84,39711;
885;52.83;84,36143;
886;61.25;84,33535;
887;76.85;84,32691;
888;43.87;84,28135;
889;78.14;84,27444;
890;58.64;84,24564;
891;70.10;84,22977;
892;75.27;84,21973;
893;94.68;84,23144;
894;50.89;84,19415;
895;91.87;84,20272;
896;84.80;84,20338;
897;83.17;84,20223;
898;89.79;84,20845;
899;89.73;84,21459;
900;89.80;84,22079;
901;122.25;84,263;
902;60.07;84,23618;
903;88.06;84,24041;
904;85.65;84,24197;
905;80.89;84,23827;
906;83.36;84,2373;
907;106.98;84,26237;
908;68.63;84,24516;
909;69.95;84,22942;
910;65.30;84,20862;
911;125.90;84,25438;
912;74.53;84,24372;
913;89.97;84,24998;
914;91.53;84,25795;
915;91.24;84,26558;
916;98.66;84,2813;
917;57.92;84,25255;
918;88.55;84,25723;
919;94.44;84,2683;
920;88.75;84,27318;
921;79.69;84,2682;
922;88.06;84,27231;
923;72.63;84,2597;
924;83.89;84,25929;
925;85.66;84,2608;
926;84.95;84,26154;
927;85.26;84,26262;
928;121.24;84,30247;
929;90.82;84,30949;
930;92.50;84,31829;
931;102.50;84,33782;
932;61.53;84,31335;
933;78.89;84,30753;
934;52.17;84,27312;
935;79.21;84,2677;
936;69.92;84,25237;
937;88.78;84,2572;
938;100.95;84,27499;
939;69.02;84,25874;
940;91.47;84,26641;
941;93.95;84,2767;
942;72.09;84,26376;
943;82.95;84,26237;
944;67.42;84,24453;
945;80.20;84,24025;
946;71.90;84,22721;
947;83.79;84,22675;
948;64.47;84,20592;
949;80.51;84,20203;
950;82.61;84,20035;
951;54.73;84,16936;
952;64.44;84,14864;
953;86.07;84,15066;
954;60.92;84,12631;
955;71.53;84,11313;
956;77.70;84,10641;
957;105.12;84,12837;
958;89.27;84,13374;
959;46.56;84,09455;
960;66.01;84,07571;
961;100.63;84,09294;
962;76.82;84,08538;
963;79.15;84,08025;
964;139.50;84,13774;
965;57.47;84,1101;
966;87.59;84,11371;
967;72.36;84,10155;
968;94.09;84,11186;
969;99.75;84,128;
970;77.78;84,12145;
971;57.54;84,09408;
972;74.95;84,08467;
973;84.27;84,08486;
974;81.46;84,08217;
975;87.10;84,08526;
976;83.45;84,0846;
977;66.01;84,06611;
978;68.52;84,05021;
979;89.89;84,05618;
980;62.27;84,03394;
981;60.85;84,01031;
982;82.70;84,00897;
983;83.30;84,00825;
984;83.18;84,00741;
985;59.54;83,98257;
986;83.11;83,98168;
987;63.37;83,9608;
988;85.27;83,96213;
989;81.60;83,95974;
990;72.52;83,94818;
991;94.43;83,95876;
992;93.03;83,9679;
993;71.56;83,95541;
994;107.30;83,9789;
995;54.74;83,94951;
996;88.72;83,9543;
997;49.84;83,92008;
998;58.88;83,895;
999;47.60;83,85867;
1000;55.04;83,82985;
1001;33.95;83,78002;
1002;42.92;83,73924;
1003;67.77;83,72332;
1004;45.19;83,68494;
1005;39.42;83,64089;
1006;62.19;83,61957;
1007;47.26;83,58346;
1008;55.38;83,55547;
1009;83.84;83,55576;
1010;41.38;83,514;
1011;33.28;83,46432;
1012;44.66;83,42597;
1013;62.93;83,40574;
1014;31.74;83,35479;
1015;63.01;83,33475;
1016;44.09;83,29612;
1017;69.31;83,28236;
1018;40.95;83,24078;
1019;69.15;83,22694;
1020;41.72;83,18626;
1021;85.27;83,18829;
1022;37.77;83,14385;
1023;35.31;83,09709;
1024;110.10;83,12346;
1025;51.79;83,09289;
1026;53.64;83,06418;
1027;81.95;83,0631;
1028;42.04;83,02319;
1029;50.26;82,99135;
1030;66.46;82,9753;
1031;72.51;82,96515;
1032;78.32;82,96064;
1033;77.06;82,95493;
1034;86.37;82,95823;
1035;55.59;82,93178;
1036;112.85;82,96066;
1037;54.01;82,93273;
1038;111.11;82,95988;
1039;146.21;83,02075;
1040;58.96;82,99762;
1041;63.83;82,9792;
1042;102.96;82,99838;
1043;50.02;82,96677;
1044;75.69;82,9598;
1045;105.03;82,98093;
1046;58.92;82,95792;
1047;82.22;82,95722;
1048;58.67;82,93404;
1049;50.40;82,90303;
1050;64.43;82,88544;
1051;80.05;82,88274;
1052;48.28;82,84985;
1053;66.32;82,83414;
1054;85.95;82,8371;
1055;61.84;82,81721;
1056;63.84;82,79924;
1057;90.17;82,80621;
1058;36.23;82,76219;
1059;78.91;82,75856;
1060;75.92;82,75211;
1061;105.11;82,77318;
1062;47.55;82,74001;
1063;88.30;82,74524;
1064;65.29;82,72883;
1065;79.33;82,72563;
1066;62.66;82,70681;
1067;92.08;82,71559;
1068;59.98;82,6943;
1069;57.58;82,6708;
1070;55.69;82,64558;
1071;70.52;82,63425;
1072;126.23;82,67492;
1073;95.95;82,68729;
1074;64.39;82,67027;
1075;55.45;82,64494;
1076;86.32;82,64835;
1077;46.77;82,61504;
1078;81.96;82,61443;
1079;42.55;82,5773;
1080;59.33;82,55577;
1081;55.09;82,53036;
1082;71.72;82,52038;
1083;58.91;82,49857;
1084;42.68;82,46184;
1085;34.83;82,41793;
1086;63.93;82,40091;
1087;48.40;82,36963;
1088;71.38;82,35953;
1089;71.22;82,3493;
1090;52.24;82,32168;
1091;50.08;82,29213;
1092;36.64;82,25032;
1093;87.76;82,25536;
1094;65.20;82,23978;
1095;53.43;82,21346;
1096;44.06;82,17865;
1097;67.69;82,16544;
1098;67.05;82,15168;
1099;106.51;82,17384;
1100;73.05;82,16554;
1101;64.66;82,14964;
1102;65.59;82,13461;
1103;54.17;82,10925;
1104;94.08;82,12009;
1105;80.30;82,11845;
1106;83.99;82,12014;
1107;75.07;82,11378;
1108;91.59;82,12233;
1109;67.81;82,10942;
1110;59.24;82,08881;
1111;84.87;82,09132;
1112;55.67;82,06756;
1113;66.44;82,05352;
1114;106.45;82,07542;
1115;33.96;82,03226;
1116;48.39;82,00211;
1117;58.98;81,9815;
1118;38.42;81,94254;
1119;75.67;81,93693;
1120;131.99;81,98162;
1121;77.92;81,978;
1122;65.23;81,96307;
1123;89.84;81,97009;
1124;81.31;81,96951;
1125;45.74;81,9373;
1126;50.96;81,9098;
1127;66.35;81,89599;
1128;55.18;81,8723;
1129;57.87;81,85104;
1130;70.22;81,84074;
1131;90.24;81,84817;
1132;48.51;81,81871;
1133;66.29;81,80501;
1134;41.34;81,76933;
1135;75.34;81,76366;
1136;43.32;81,72981;
1137;61.66;81,71217;
1138;91.18;81,72048;
1139;49.65;81,69232;
1140;71.31;81,68321;
1141;64.86;81,66847;
1142;85.38;81,67172;
1143;68.97;81,66061;
1144;73.08;81,6531;
1145;52.16;81,62733;
1146;67.77;81,61524;
1147;62.31;81,59841;
1148;63.56;81,5827;
1149;88.58;81,58879;
1150;81.79;81,58897;
1151;53.56;81,56461;
1152;80.91;81,56404;
