
Iteration; Rate; AvgRate
178;17.24;102,5681;
179;71.68;101,4494;
180;82.06;100,9867;
181;110.92;101,2766;
182;104.39;101,4833;
183;123.80;102,2282;
184;122.54;103,0926;
185;50.51;101,4575;
186;105.72;101,4503;
187;103.07;101,8124;
188;44.67;99,58298;
189;111.63;99,88335;
190;133.23;100,6727;
191;114.11;101,1396;
192;103.30;100,8308;
193;120.16;101,068;
194;117.65;101,4284;
195;123.23;104,3837;
196;102.64;105,3672;
197;130.42;105,2978;
198;107.83;104,5558;
199;124.14;105,7107;
200;103.79;103,8402;
201;123.04;104,2059;
202;116.40;104,3737;
203;120.79;104,7666;
204;46.93;102,3604;
205;123.29;102,7995;
206;104.03;102,8034;
207;117.62;102,7103;
208;123.65;103,37;
209;112.96;106,4577;
210;103.14;107,4726;
211;119.42;108,6776;
212;121.09;109,0058;
213;111.46;109,2337;
214;115.86;108,9778;
215;115.37;108,7464;
216;120.56;111,0061;
217;101.67;110,8754;
218;110.49;111,1147;
219;110.21;113,2287;
220;82.38;112,2851;
221;69.51;110,2295;
222;93.57;109,5672;
223;93.50;109,2511;
224;85.01;108,1173;
225;101.75;107,6044;
226;110.34;107,1887;
227;98.05;107,0404;
228;116.68;106,5971;
229;80.02;105,7002;
230;77.31;104,1894;
231;100.94;104,0974;
232;110.45;103,6912;
233;100.74;103,1862;
234;90.99;102,2248;
235;100.67;103,9585;
236;108.47;103,4805;
237;103.19;103,4533;
238;105.22;103,0536;
239;79.71;101,6364;
240;83.94;100,7003;
241;66.53;99,51924;
242;77.99;98,18293;
243;74.11;96,66727;
244;105.21;96,4658;
245;89.32;95,60952;
246;102.53;95,19526;
247;104.72;94,68411;
248;98.13;94,56986;
249;85.13;93,75191;
250;66.72;92,34901;
251;86.58;92,48444;
252;87.43;93,06261;
253;78.61;92,57996;
254;97.94;92,72329;
255;86.93;92,78534;
256;153.82;94,46502;
257;100.39;94,14409;
258;97.70;94,13292;
259;99.62;93,58253;
260;38.42;92,24049;
261;35.38;90,88807;
262;81.82;90,27119;
263;110.41;90,26993;
264;91.24;89,96343;
265;103.40;90,36359;
266;96.58;90,23167;
267;96.16;89,83434;
268;106.47;89,94016;
269;109.85;90,08945;
270;103.98;90,87227;
271;130.62;92,3782;
272;82.66;92,89872;
273;115.18;94,0985;
274;90.89;94,63995;
275;34.75;92,36677;
276;10.50;89,82428;
277;13.28;86,94522;
278;11.90;83,95119;
279;13.35;81,21646;
280;43.76;79,88176;
281;82.90;80,40376;
282;136.80;82,02381;
283;78.12;81,72362;
284;84.58;81,91599;
285;73.64;81,13198;
286;115.77;82,06231;
287;102.33;80,40131;
288;88.38;80,01358;
289;127.41;80,97189;
290;82.38;80,4158;
291;77.43;81,67422;
292;87.64;83,36016;
293;29.89;81,68525;
294;45.61;79,59509;
295;107.29;80,11266;
296;12.44;77,17871;
297;126.43;78,14152;
298;135.67;79,4163;
299;97.65;79,13206;
300;112.62;79,22142;
301;85.65;78,63017;
302;139.75;78,92478;
303;93.55;79,27591;
304;121.56;79,4815;
305;111.95;80,16071;
306;120.52;82,92748;
307;141.81;87,16315;
308;89.85;89,63337;
309;129.02;93,41124;
310;93.95;96,01117;
311;135.52;98,97137;
312;101.95;99,58596;
313;102.92;98,49315;
314;142.02;100,5543;
315;86.27;100,6091;
316;127.10;102,3336;
317;94.01;101,6315;
318;95.55;101,4127;
319;124.51;102,5783;
320;102.22;101,766;
321;144.33;103,7644;
322;109.59;104,8019;
323;96.78;105,0965;
324;150.28;108,9799;
325;90.54;110,4292;
326;148.07;111,7447;
327;96.13;114,4443;
328;137.14;114,7897;
329;95.65;113,4986;
330;97.70;113,5;
331;97.46;113,011;
332;60.37;112,1956;
333;96.35;110,7953;
334;156.25;112,8179;
335;116.46;112,6535;
336;110.19;112,5966;
337;119.60;112,5671;
338;106.67;111,4336;
339;98.68;111,7184;
340;100.70;110,8051;
341;94.33;110,8175;
342;102.60;109,7556;
343;108.93;109,9806;
344;119.64;110,5198;
345;107.50;109,4063;
346;109.78;110,1647;
347;114.49;109,7581;
348;106.96;110,1761;
349;169.24;112,5534;
350;109.97;112,0843;
351;166.07;114,1439;
352;101.14;112,7508;
353;154.34;114,1941;
354;106.54;114,5089;
355;154.44;114,643;
356;107.17;115,1793;
357;146.93;115,1426;
358;114.27;115,7277;
359;177.30;117,0234;
360;92.97;116,9371;
361;159.27;118,9232;
362;103.56;119,1199;
363;138.27;121,6328;
364;108.12;122,0125;
365;178.18;122,7199;
366;99.38;122,169;
367;146.23;123,3316;
368;103.36;122,8078;
369;149.47;124,1885;
370;106.74;124,4483;
371;112.29;124,8219;
372;130.62;125,9924;
373;84.95;125,4228;
374;135.41;126,2771;
375;90.31;125,3309;
376;135.53;126,2348;
377;130.42;126,9006;
378;130.86;127,4288;
379;119.90;127,8459;
380;98.30;125,5574;
381;151.89;126,9097;
382;87.70;124,3817;
383;154.41;126,0999;
384;106.73;124,5641;
385;82.25;123,7805;
386;98.58;121,9789;
387;105.99;121,9408;
388;174.97;122,8453;
389;88.46;122,0127;
390;158.59;121,409;
391;102.87;121,7282;
392;161.79;121,8096;
393;126.92;122,5631;
394;104.39;121,4701;
395;126.16;122,0521;
396;107.83;119,7828;
397;131.74;120,8267;
398;89.56;118,9987;
399;176.35;121,3531;
400;107.15;119,9878;
401;155.70;121,5673;
402;99.31;121,1486;
403;154.85;121,9304;
404;97.97;122,3507;
405;149.40;122,802;
406;101.12;123,1509;
407;145.08;123,4592;
408;106.05;122,6731;
409;112.07;122,0668;
410;107.10;121,654;
411;81.82;121,1223;
412;132.17;120,4862;
413;98.46;120,8333;
414;98.10;119,017;
415;151.79;120,4705;
416;102.26;121,116;
417;155.81;122,9621;
418;86.22;122,3243;
419;152.48;121,5989;
420;96.84;121,8691;
421;45.69;118,2271;
422;152.72;119,8352;
423;148.59;119,4094;
424;107.65;118,7878;
425;108.24;118,9122;
426;101.77;118,1255;
427;100.09;117,8759;
428;129.16;117,7925;
429;98.81;118,091;
430;118.58;116,2277;
431;91.09;115,7096;
432;109.17;114,2088;
433;133.33;115,3062;
434;94.58;113,362;
435;125.99;114,2659;
436;100.02;112,6731;
437;41.90;110,7626;
438;108.47;109,5815;
439;61.34;108,139;
440;72.71;106,8691;
441;87.94;106,2513;
442;143.74;108,2489;
443;103.95;107,3385;
444;162.65;109,4091;
445;93.61;109,2641;
446;155.83;109,3946;
447;99.34;109,3005;
448;149.58;109,0994;
449;103.11;109,6444;
450;67.41;106,9001;
