solver Solver executor Planner0 115.00ms 
solver Solver executor Planner1 115.00ms 
facts executor 2.00ms 
solver Solver executor Planner1 109.00ms 
facts executor 2.00ms 
solver Solver executor Planner1 107.00ms 
facts executor 2.00ms 
facts executor 2.00ms 
solver Solver executor Planner0 362.00ms 
solver Solver executor Planner1 361.00ms 
facts executor 1.00ms 
facts executor 2.00ms 
solver Solver executor Planner0 143.00ms 
solver Solver executor Planner1 207.00ms 
facts executor 1.00ms 
facts executor 2.00ms 
solver Solver executor Planner0 134.00ms 
solver Solver executor Planner1 134.00ms 
facts executor 1.00ms 
facts executor 2.00ms 
solver Solver executor Planner0 118.00ms 
solver Solver executor Planner1 117.00ms 
facts executor 2.00ms 
solver Solver executor Planner1 97.00ms 
facts executor 2.00ms 
solver Solver executor Planner1 100.00ms 
facts executor 2.00ms 
solver Solver executor Planner1 109.00ms 
facts executor 2.00ms 
solver Solver executor Planner1 124.00ms 
facts executor 2.00ms 
solver Solver executor Planner1 272.00ms 
facts executor 2.00ms 
solver Solver executor Planner1 123.00ms 
facts executor 2.00ms 
solver Solver executor Planner1 112.00ms 
facts executor 2.00ms 
solver Solver executor Planner1 113.00ms 
facts executor 2.00ms 
solver Solver executor Planner1 111.00ms 
facts executor 2.00ms 
solver Solver executor Planner1 113.00ms 
facts executor 3.00ms 
solver Solver executor Planner1 104.00ms 
facts executor 1.00ms 
solver Solver executor Planner1 119.00ms 
facts executor 2.00ms 
solver Solver executor Planner1 117.00ms 
facts executor 2.00ms 
solver Solver executor Planner1 112.00ms 
facts executor 2.00ms 
solver Solver executor Planner1 159.00ms 
facts executor 2.00ms 
solver Solver executor Planner1 120.00ms 
facts executor 1.00ms 
solver Solver executor Planner1 123.00ms 
facts executor 1.00ms 
solver Solver executor Planner1 107.00ms 
facts executor 2.00ms 
solver Solver executor Planner1 99.00ms 
facts executor 2.00ms 
solver Solver executor Planner1 107.00ms 
facts executor 2.00ms 
solver Solver executor Planner1 125.00ms 
facts executor 7.00ms 
solver Solver executor Planner1 128.00ms 
facts executor 2.00ms 
solver Solver executor Planner1 109.00ms 
facts executor 1.00ms 
solver Solver executor Planner1 111.00ms 
facts executor 2.00ms 
solver Solver executor Planner1 132.00ms 
facts executor 1.00ms 
solver Solver executor Planner1 124.00ms 
facts executor 1.00ms 
solver Solver executor Planner1 112.00ms 
facts executor 2.00ms 
solver Solver executor Planner1 107.00ms 
facts executor 2.00ms 
solver Solver executor Planner1 132.00ms 
facts executor 2.00ms 
solver Solver executor Planner1 147.00ms 
facts executor 2.00ms 
solver Solver executor Planner1 99.00ms 
facts executor 2.00ms 
solver Solver executor Planner1 108.00ms 
facts executor 1.00ms 
solver Solver executor Planner1 109.00ms 
facts executor 2.00ms 
solver Solver executor Planner1 120.00ms 
facts executor 2.00ms 
solver Solver executor Planner1 113.00ms 
facts executor 2.00ms 
solver Solver executor Planner1 112.00ms 
facts executor 2.00ms 
solver Solver executor Planner1 119.00ms 
facts executor 1.00ms 
solver Solver executor Planner1 109.00ms 
facts executor 1.00ms 
solver Solver executor Planner1 119.00ms 
facts executor 2.00ms 
solver Solver executor Planner1 129.00ms 
facts executor 1.00ms 
facts executor 2.00ms 
solver Solver executor Planner0 75.00ms 
facts executor 1.00ms 
solver Solver executor Planner1 111.00ms 
solver Solver executor Planner0 63.00ms 
facts executor 1.00ms 
facts executor 2.00ms 
solver Solver executor Planner0 117.00ms 
solver Solver executor Planner1 116.00ms 
facts executor 1.00ms 
facts executor 2.00ms 
solver Solver executor Planner0 78.00ms 
facts executor 1.00ms 
solver Solver executor Planner1 141.00ms 
solver Solver executor Planner0 83.00ms 
facts executor 1.00ms 
facts executor 1.00ms 
solver Solver executor Planner0 158.00ms 
solver Solver executor Planner1 160.00ms 
facts executor 1.00ms 
facts executor 5.00ms 
solver Solver executor Planner0 127.00ms 
facts executor 4.00ms 
solver Solver executor Planner1 259.00ms 
solver Solver executor Planner0 164.00ms 
facts executor 2.00ms 
solver Solver executor Planner1 126.00ms 
facts executor 2.00ms 
solver Solver executor Planner1 112.00ms 
facts executor 2.00ms 
solver Solver executor Planner1 426.00ms 
facts executor 2.00ms 
solver Solver executor Planner1 123.00ms 
facts executor 2.00ms 
solver Solver executor Planner1 121.00ms 
facts executor 2.00ms 
solver Solver executor Planner1 110.00ms 
facts executor 2.00ms 
solver Solver executor Planner1 106.00ms 
facts executor 1.00ms 
solver Solver executor Planner1 102.00ms 
facts executor 1.00ms 
solver Solver executor Planner1 106.00ms 
facts executor 2.00ms 
solver Solver executor Planner1 121.00ms 
facts executor 2.00ms 
facts executor 27.00ms 
solver Solver executor Planner1 142.00ms 
facts executor 5.00ms 
solver Solver executor Planner1 127.00ms 
facts executor 2.00ms 
solver Solver executor Planner1 119.00ms 
facts executor 2.00ms 
solver Solver executor Planner1 129.00ms 
facts executor 2.00ms 
solver Solver executor Planner1 99.00ms 
facts executor 3.00ms 
solver Solver executor Planner1 114.00ms 
facts executor 2.00ms 
solver Solver executor Planner1 101.00ms 
facts executor 2.00ms 
solver Solver executor Planner1 101.00ms 
facts executor 2.00ms 
solver Solver executor Planner1 102.00ms 
facts executor 2.00ms 
solver Solver executor Planner1 108.00ms 
facts executor 2.00ms 
solver Solver executor Planner1 110.00ms 
facts executor 21.00ms 
solver Solver executor Planner1 282.00ms 
facts executor 2.00ms 
solver Solver executor Planner1 121.00ms 
facts executor 2.00ms 
solver Solver executor Planner1 108.00ms 
facts executor 2.00ms 
solver Solver executor Planner1 109.00ms 
facts executor 2.00ms 
solver Solver executor Planner1 104.00ms 
facts executor 2.00ms 
solver Solver executor Planner1 103.00ms 
facts executor 1.00ms 
solver Solver executor Planner1 97.00ms 
facts executor 3.00ms 
solver Solver executor Planner1 125.00ms 
facts executor 2.00ms 
solver Solver executor Planner1 131.00ms 
facts executor 2.00ms 
solver Solver executor Planner1 313.00ms 
facts executor 1.00ms 
facts executor 2.00ms 
solver Solver executor Planner0 237.00ms 
solver Solver executor Planner1 237.00ms 
facts executor 1.00ms 
facts executor 2.00ms 
solver Solver executor Planner0 129.00ms 
solver Solver executor Planner1 129.00ms 
facts executor 1.00ms 
facts executor 1.00ms 
solver Solver executor Planner0 127.00ms 
solver Solver executor Planner1 128.00ms 
facts executor 1.00ms 
facts executor 2.00ms 
solver Solver executor Planner0 131.00ms 
solver Solver executor Planner1 131.00ms 
facts executor 2.00ms 
facts executor 1.00ms 
solver Solver executor Planner1 118.00ms 
solver Solver executor Planner0 70.00ms 
facts executor 1.00ms 
facts executor 2.00ms 
solver Solver executor Planner0 140.00ms 
solver Solver executor Planner1 143.00ms 
facts executor 1.00ms 
facts executor 2.00ms 
solver Solver executor Planner0 281.00ms 
solver Solver executor Planner1 397.00ms 
facts executor 2.00ms 
facts executor 3.00ms 
solver Solver executor Planner0 153.00ms 
solver Solver executor Planner1 152.00ms 
facts executor 2.00ms 
facts executor 2.00ms 
solver Solver executor Planner0 80.00ms 
solver Solver executor Planner1 139.00ms 
facts executor 2.00ms 
solver Solver executor Planner1 257.00ms 
facts executor 2.00ms 
solver Solver executor Planner1 141.00ms 
facts executor 1.00ms 
solver Solver executor Planner1 126.00ms 
facts executor 2.00ms 
solver Solver executor Planner1 109.00ms 
facts executor 2.00ms 
solver Solver executor Planner1 119.00ms 
facts executor 2.00ms 
solver Solver executor Planner1 111.00ms 
facts executor 2.00ms 
solver Solver executor Planner1 122.00ms 
facts executor 2.00ms 
solver Solver executor Planner1 107.00ms 
facts executor 2.00ms 
solver Solver executor Planner1 103.00ms 
facts executor 2.00ms 
solver Solver executor Planner1 104.00ms 
facts executor 2.00ms 
solver Solver executor Planner1 114.00ms 
facts executor 2.00ms 
solver Solver executor Planner1 120.00ms 
facts executor 2.00ms 
solver Solver executor Planner1 98.00ms 
facts executor 2.00ms 
solver Solver executor Planner1 93.00ms 
facts executor 1.00ms 
solver Solver executor Planner1 106.00ms 
facts executor 2.00ms 
solver Solver executor Planner1 113.00ms 
facts executor 2.00ms 
solver Solver executor Planner1 99.00ms 
facts executor 2.00ms 
solver Solver executor Planner1 106.00ms 
facts executor 1.00ms 
solver Solver executor Planner1 96.00ms 
facts executor 1.00ms 
solver Solver executor Planner1 103.00ms 
facts executor 2.00ms 
solver Solver executor Planner1 109.00ms 
facts executor 2.00ms 
solver Solver executor Planner1 105.00ms 
facts executor 1.00ms 
solver Solver executor Planner1 110.00ms 
facts executor 2.00ms 
solver Solver executor Planner1 108.00ms 
facts executor 2.00ms 
solver Solver executor Planner1 95.00ms 
facts executor 2.00ms 
solver Solver executor Planner1 100.00ms 
facts executor 2.00ms 
solver Solver executor Planner1 109.00ms 
facts executor 2.00ms 
solver Solver executor Planner1 123.00ms 
facts executor 2.00ms 
solver Solver executor Planner1 104.00ms 
facts executor 1.00ms 
solver Solver executor Planner1 101.00ms 
facts executor 1.00ms 
solver Solver executor Planner1 101.00ms 
facts executor 2.00ms 
solver Solver executor Planner1 104.00ms 
facts executor 2.00ms 
solver Solver executor Planner1 108.00ms 
facts executor 2.00ms 
solver Solver executor Planner1 118.00ms 
facts executor 2.00ms 
solver Solver executor Planner1 100.00ms 
facts executor 1.00ms 
solver Solver executor Planner1 112.00ms 
facts executor 1.00ms 
solver Solver executor Planner1 117.00ms 
facts executor 2.00ms 
solver Solver executor Planner1 104.00ms 
facts executor 2.00ms 
solver Solver executor Planner1 105.00ms 
facts executor 2.00ms 
solver Solver executor Planner1 105.00ms 
facts executor 1.00ms 
solver Solver executor Planner1 99.00ms 
facts executor 1.00ms 
solver Solver executor Planner1 104.00ms 
facts executor 1.00ms 
solver Solver executor Planner1 152.00ms 
facts executor 1.00ms 
solver Solver executor Planner1 106.00ms 
facts executor 1.00ms 
facts executor 1.00ms 
solver Solver executor Planner0 122.00ms 
solver Solver executor Planner1 122.00ms 
facts executor 1.00ms 
facts executor 2.00ms 
solver Solver executor Planner0 147.00ms 
solver Solver executor Planner1 147.00ms 
facts executor 1.00ms 
facts executor 2.00ms 
solver Solver executor Planner0 144.00ms 
solver Solver executor Planner1 145.00ms 
facts executor 26.00ms 
solver Solver executor Planner1 136.00ms 
facts executor 2.00ms 
solver Solver executor Planner1 103.00ms 
facts executor 2.00ms 
solver Solver executor Planner1 110.00ms 
facts executor 2.00ms 
solver Solver executor Planner1 117.00ms 
facts executor 2.00ms 
solver Solver executor Planner1 108.00ms 
facts executor 2.00ms 
solver Solver executor Planner1 96.00ms 
facts executor 2.00ms 
solver Solver executor Planner1 96.00ms 
facts executor 2.00ms 
solver Solver executor Planner1 99.00ms 
facts executor 2.00ms 
solver Solver executor Planner1 106.00ms 
facts executor 2.00ms 
solver Solver executor Planner1 116.00ms 
facts executor 2.00ms 
solver Solver executor Planner1 127.00ms 
facts executor 2.00ms 
solver Solver executor Planner1 278.00ms 
facts executor 2.00ms 
solver Solver executor Planner1 176.00ms 
facts executor 2.00ms 
solver Solver executor Planner1 120.00ms 
facts executor 2.00ms 
solver Solver executor Planner1 115.00ms 
facts executor 2.00ms 
solver Solver executor Planner1 99.00ms 
facts executor 2.00ms 
facts executor 39.00ms 
solver Solver executor Planner1 170.00ms 
facts executor 3.00ms 
solver Solver executor Planner1 143.00ms 
facts executor 3.00ms 
solver Solver executor Planner1 131.00ms 
facts executor 2.00ms 
solver Solver executor Planner1 182.00ms 
facts executor 2.00ms 
solver Solver executor Planner1 147.00ms 
facts executor 3.00ms 
solver Solver executor Planner1 143.00ms 
facts executor 5.00ms 
facts executor 5.00ms 
solver Solver executor Planner0 145.00ms 
solver Solver executor Planner1 145.00ms 
facts executor 2.00ms 
facts executor 2.00ms 
solver Solver executor Planner0 114.00ms 
solver Solver executor Planner1 185.00ms 
facts executor 1.00ms 
facts executor 5.00ms 
solver Solver executor Planner0 123.00ms 
solver Solver executor Planner1 221.00ms 
facts executor 1.00ms 
facts executor 2.00ms 
solver Solver executor Planner0 90.00ms 
solver Solver executor Planner1 159.00ms 
facts executor 1.00ms 
facts executor 2.00ms 
solver Solver executor Planner0 91.00ms 
solver Solver executor Planner1 160.00ms 
facts executor 1.00ms 
facts executor 2.00ms 
solver Solver executor Planner0 296.00ms 
solver Solver executor Planner1 324.00ms 
facts executor 3.00ms 
solver Solver executor Planner1 235.00ms 
facts executor 2.00ms 
solver Solver executor Planner1 172.00ms 
facts executor 1.00ms 
solver Solver executor Planner1 132.00ms 
facts executor 1.00ms 
solver Solver executor Planner1 141.00ms 
facts executor 2.00ms 
solver Solver executor Planner1 168.00ms 
facts executor 2.00ms 
solver Solver executor Planner1 141.00ms 
facts executor 2.00ms 
solver Solver executor Planner1 133.00ms 
facts executor 2.00ms 
