
Iteration; Rate; AvgRate; TotalNumberOfActions 
417;73.90;79,67487;26
418;79.65;79,6748;26
419;74.69;79,66292;26
420;78.90;79,6611;26
421;132.77;79,78725;26
422;66.24;79,75516;26
423;65.09;79,72048;26
424;102.12;79,77332;26
425;103.78;79,8298;26
426;77.73;79,82487;26
427;84.14;79,83496;26
428;65.61;79,80173;26
429;103.50;79,85698;26
430;118.10;79,94591;26
431;66.75;79,91529;26
432;74.62;79,90304;26
433;121.14;79,99828;25
434;86.30;80,01279;24
435;82.53;80,01858;23
436;107.43;80,08145;22
437;119.86;80,17247;21
438;72.20;80,15427;20
439;93.08;80,18372;20
440;125.98;80,2878;20
441;67.83;80,25954;20
442;88.90;80,27909;20
443;123.38;80,3764;20
444;99.43;80,41931;20
445;81.46;80,42165;20
446;76.81;80,41356;20
447;97.41;80,45158;20
448;83.26;80,45786;20
449;76.03;80,44799;20
450;84.46;80,45691;20
451;104.43;80,51006;20
452;56.46;80,45685;20
453;55.20;80,4011;20
454;110.87;80,4682;20
455;81.40;80,47026;20
456;106.59;80,52754;20
457;110.58;80,5933;20
458;84.19;80,60115;20
459;91.78;80,6255;19
460;102.89;80,6739;18
461;87.23;80,68813;17
462;114.73;80,76182;16
463;93.28;80,78886;15
464;69.34;80,76419;15
465;63.09;80,72619;15
466;78.62;80,72167;15
467;127.01;80,82079;15
468;91.49;80,84358;15
469;90.78;80,86478;15
470;85.32;80,87426;15
471;68.34;80,84766;15
472;85.40;80,85729;15
473;62.68;80,81886;15
474;63.88;80,78312;15
475;93.08;80,80901;15
476;93.26;80,83516;15
477;87.66;80,84946;15
478;101.28;80,8922;15
479;133.85;81,00275;15
480;79.44;80,9995;15
481;103.32;81,04591;15
482;89.20;81,06282;15
483;89.35;81,07999;15
484;85.75;81,08964;14
485;66.74;81,06004;13
486;82.60;81,0632;12
487;141.20;81,18669;11
488;74.56;81,1731;10
489;72.37;81,1551;10
490;77.35;81,14734;10
491;93.60;81,17269;10
492;94.36;81,1995;10
493;74.07;81,18503;10
494;77.43;81,17744;10
495;68.91;81,15266;10
496;94.69;81,17995;10
497;100.86;81,21955;10
498;62.39;81,18173;10
499;110.15;81,23978;10
500;95.44;81,26819;10
501;95.09;81,29578;10
502;85.36;81,30388;10
503;90.09;81,32134;10
504;110.60;81,37943;10
505;83.76;81,38416;10
506;102.51;81,4259;10
507;110.13;81,48253;10
508;96.53;81,51215;10
509;131.53;81,61041;9
510;74.12;81,59573;8
511;104.41;81,64039;7
512;87.90;81,6526;6
513;84.70;81,65854;5
514;76.75;81,64898;5
515;80.64;81,64702;5
516;115.99;81,71358;5
517;125.09;81,79748;5
518;70.53;81,77572;5
519;56.25;81,72653;5
520;43.93;81,65384;5
521;115.93;81,71963;5
522;77.84;81,7122;5
523;94.63;81,73691;5
524;120.03;81,80998;5
525;80.40;81,8073;5
526;160.26;81,95645;5
527;92.63;81,9767;5
528;72.29;81,95834;5
529;142.32;82,07245;5
530;93.96;82,09489;5
531;80.74;82,09235;5
532;130.17;82,18272;5
533;84.71;82,18746;5
534;61.77;82,14922;4
535;97.69;82,17827;3
536;84.10;82,18185;2
537;80.64;82,17898;1
538;89.37;82,19234;1
539;59.78;82,15076;1
540;91.46;82,16799;1
541;89.23;82,18105;1
542;65.98;82,15117;1
543;40.26;82,07402;1
544;73.92;82,05904;1
545;73.61;82,04353;1
546;86.13;82,051;1
547;120.35;82,12103;1
548;71.23;82,10116;1
549;60.64;82,06207;1
550;89.88;82,07628;111
551;68.39;82,05145;111
552;60.78;82,01292;111
553;83.77;82,0161;111
554;87.03;82,02514;111
555;86.31;82,03285;111
556;96.28;82,05848;111
557;82.36;82,05901;111
558;114.19;82,11659;111
559;95.95;82,14134;111
560;106.23;82,18436;111
561;101.75;82,21923;111
562;68.99;82,19569;111
563;95.26;82,21891;111
564;114.80;82,27667;111
565;106.61;82,31973;111
566;65.18;82,28944;111
567;80.85;82,28691;111
568;108.20;82,33253;111
569;87.63;82,34184;110
570;71.85;82,32343;110
571;100.08;82,35452;110
572;114.44;82,41062;110
573;79.12;82,40488;110
574;134.34;82,49536;110
575;116.71;82,55486;110
576;75.94;82,54337;110
577;106.59;82,58505;110
578;102.44;82,61941;110
579;88.78;82,63006;110
580;100.72;82,66125;110
581;93.27;82,6795;110
582;72.21;82,66151;110
583;114.17;82,71555;110
584;119.87;82,77917;110
585;50.85;82,72459;110
586;77.96;82,71647;110
587;70.14;82,69505;110
588;65.84;82,66637;110
589;117.99;82,72636;110
590;104.78;82,76374;109
591;59.81;82,7249;108
592;91.54;82,73979;107
593;71.57;82,72095;106
594;87.30;82,72866;105
595;106.30;82,76828;105
596;68.25;82,74393;105
597;70.99;82,72424;105
598;67.91;82,69948;105
599;85.94;82,7049;105
600;74.95;82,69197;105
601;94.02;82,71082;105
602;81.35;82,70856;105
603;79.66;82,70351;105
604;81.62;82,70171;105
605;96.53;82,72456;105
606;104.53;82,76054;105
607;89.82;82,77217;105
608;102.75;82,80503;105
609;103.99;82,83982;105
610;89.99;82,85154;105
611;103.65;82,88558;105
612;93.55;82,90301;105
613;76.10;82,89191;105
614;61.75;82,85747;105
615;79.65;82,85226;104
616;85.20;82,85606;103
617;68.47;82,83275;102
618;93.93;82,85071;101
619;83.15;82,85119;100
620;77.07;82,84187;100
621;95.65;82,86249;100
622;83.51;82,86353;100
623;67.21;82,8384;100
624;77.77;82,83028;100
625;108.53;82,8714;100
626;90.24;82,88316;100
627;82.68;82,88284;100
628;112.32;82,92973;100
629;124.18;82,99532;100
630;62.59;82,96292;100
631;91.20;82,97598;100
632;99.01;83,00135;100
633;68.93;82,97912;100
634;91.64;82,99278;100
635;85.07;82,99606;100
636;64.36;82,96676;100
637;82.10;82,9654;100
638;114.00;83,01404;100
639;83.82;83,0153;100
640;106.49;83,05199;99
641;95.15;83,07085;98
642;89.73;83,08122;97
643;118.15;83,13577;96
644;100.43;83,16263;95
645;82.20;83,16114;95
646;102.08;83,19042;95
647;125.18;83,25533;95
648;84.76;83,25764;95
649;89.65;83,26749;95
650;75.83;83,25605;95
651;78.97;83,24946;95
652;109.20;83,28927;95
653;71.08;83,27058;95
654;107.03;83,3069;95
655;117.29;83,35878;95
656;76.80;83,34878;95
657;91.16;83,36067;95
658;128.11;83,42869;95
659;71.96;83,41129;95
660;64.86;83,38318;95
661;113.35;83,42852;95
662;89.03;83,43698;95
663;61.12;83,40331;95
664;97.29;83,42422;95
665;84.85;83,42636;94
666;97.13;83,44694;93
667;87.07;83,45237;92
668;80.77;83,44836;91
669;72.24;83,43159;90
670;82.97;83,4309;90
671;106.23;83,46489;90
672;84.37;83,46624;90
673;120.13;83,52072;90
674;87.72;83,52695;90
675;83.57;83,52701;90
676;114.28;83,5725;90
677;111.59;83,61389;90
678;74.52;83,60048;90
679;110.43;83,63998;90
680;121.95;83,69632;90
681;69.48;83,67544;90
682;89.31;83,6837;90
683;113.79;83,72778;90
684;87.90;83,73389;90
685;78.67;83,72649;90
686;102.34;83,75363;90
687;65.13;83,72652;90
688;85.91;83,7297;90
689;69.00;83,70832;90
690;69.02;83,68703;89
691;77.52;83,67811;88
692;86.42;83,68208;87
693;87.72;83,6879;86
694;75.89;83,67666;85
695;78.08;83,6686;84
696;83.05;83,66771;83
697;89.67;83,67632;82
698;99.08;83,69839;81
699;56.17;83,65901;80
700;111.51;83,69879;79
701;107.68;83,73301;79
702;70.12;83,71362;79
703;95.43;83,73029;79
704;60.51;83,6973;79
705;70.61;83,67875;79
706;94.96;83,69473;79
707;72.57;83,67899;79
708;61.40;83,64753;79
709;98.27;83,66816;79
710;76.98;83,65874;79
711;72.96;83,64369;79
712;94.93;83,65954;79
713;88.17;83,66587;79
714;99.16;83,68757;79
715;64.49;83,66072;79
716;84.93;83,66249;79
717;86.41;83,66632;79
718;72.35;83,65057;79
719;86.53;83,65457;79
720;66.98;83,63142;79
721;92.70;83,64399;78
722;102.84;83,67059;77
723;67.46;83,64817;76
724;65.35;83,62289;75
725;78.54;83,61589;74
726;88.40;83,62248;74
727;123.52;83,67736;74
728;72.19;83,66158;74
729;52.60;83,61898;74
730;69.54;83,59969;74
731;76.49;83,58996;74
732;106.22;83,62088;74
733;135.41;83,69154;74
734;78.13;83,68396;74
735;113.09;83,72397;74
736;96.21;83,74093;74
737;95.96;83,75751;74
738;101.09;83,78099;74
739;115.28;83,82362;74
740;85.69;83,82614;74
741;83.31;83,82544;74
742;112.35;83,86388;74
743;77.54;83,85537;74
744;84.65;83,85644;74
745;132.79;83,92212;74
746;82.42;83,92011;73
747;88.96;83,92685;72
748;132.40;83,99165;71
749;67.57;83,96972;70
750;112.44;84,00768;69
751;139.75;84,08191;69
752;76.56;84,07191;69
753;109.84;84,10614;69
754;107.41;84,13704;69
755;70.09;84,11843;69
756;106.10;84,14751;69
757;96.45;84,16376;69
758;88.97;84,1701;69
759;94.97;84,18433;69
760;87.41;84,18858;69
761;62.67;84,16031;69
762;72.97;84,14562;69
763;109.91;84,17939;69
764;91.85;84,18944;69
765;103.56;84,21476;69
766;133.88;84,27959;69
767;96.50;84,29552;69
768;91.79;84,30528;69
769;112.50;84,34194;69
770;104.17;84,36769;69
771;68.42;84,347;68
772;84.07;84,34663;67
773;90.67;84,35481;66
774;81.83;84,35155;65
775;101.64;84,37386;64
776;61.37;84,34421;64
777;86.80;84,34737;64
778;92.07;84,35729;64
779;56.20;84,32114;64
780;59.06;84,28876;64
781;72.74;84,27398;64
782;50.29;84,23052;64
783;54.50;84,19256;64
784;75.63;84,18163;64
785;60.08;84,15093;64
786;68.24;84,13069;64
787;63.13;84,104;64
788;87.92;84,10885;64
789;71.05;84,09229;64
790;95.73;84,10703;64
791;87.42;84,11121;64
792;82.72;84,10946;64
793;91.99;84,11939;64
794;70.58;84,10234;64
795;61.52;84,07393;64
796;61.59;84,04568;63
797;74.17;84,03329;62
798;58.31;84,00106;61
799;94.30;84,01395;60
800;110.79;84,04742;59
801;85.67;84,04945;59
802;126.87;84,10284;59
803;106.35;84,13055;59
804;83.00;84,12914;59
805;82.18;84,12671;59
806;77.67;84,11869;59
807;105.69;84,14542;59
808;76.86;84,13641;59
809;67.90;84,11634;59
810;92.85;84,12712;59
811;139.91;84,19591;59
812;75.86;84,18564;59
813;91.81;84,19501;59
814;125.34;84,24557;59
815;73.46;84,23234;59
816;79.39;84,22639;59
817;137.95;84,29216;59
818;86.13;84,2944;59
819;81.62;84,29114;59
820;145.87;84,36623;59
821;78.49;84,35908;58
822;72.27;84,34437;57
823;109.13;84,37449;56
824;74.88;84,36296;56
825;58.37;84,33146;56
826;80.58;84,32692;56
827;44.42;84,27866;56
828;71.84;84,26364;56
829;74.32;84,25165;56
830;81.14;84,24789;56
831;56.14;84,21407;56
832;86.41;84,21672;56
833;67.80;84,19701;56
834;45.39;84,15049;56
835;133.17;84,2092;56
836;64.02;84,18505;56
837;68.25;84,16601;56
838;146.30;84,24016;56
839;78.21;84,23297;56
840;82.75;84,2312;56
841;120.76;84,27464;56
842;73.00;84,26125;56
843;55.00;84,22653;56
844;95.39;84,23975;55
845;85.26;84,24096;54
846;85.31;84,24223;53
847;134.99;84,30215;52
848;64.50;84,27879;51
849;74.41;84,26717;50
850;65.53;84,24512;50
851;74.72;84,23392;50
852;88.17;84,23854;50
853;121.24;84,28192;50
854;57.07;84,25005;50
855;97.76;84,26586;50
856;103.47;84,28829;50
857;87.97;84,29259;50
858;55.65;84,25922;50
859;73.75;84,24699;50
860;75.98;84,23737;50
861;71.68;84,22279;50
862;138.60;84,28587;50
863;80.30;84,28125;50
864;73.72;84,26903;50
865;92.13;84,27811;50
866;87.07;84,28134;50
867;88.96;84,28674;50
868;78.01;84,2795;50
869;92.20;84,28862;50
870;89.49;84,2946;49
871;122.82;84,33883;48
872;63.05;84,31441;47
873;98.99;84,33123;46
874;89.64;84,3373;45
875;105.34;84,36131;45
876;80.78;84,35722;45
877;126.74;84,40555;45
878;64.86;84,38329;45
879;84.79;84,38375;45
880;144.82;84,45243;45
881;64.85;84,43018;45
882;73.42;84,41769;45
883;81.50;84,4144;45
884;69.13;84,39711;45
885;52.83;84,36143;45
886;61.25;84,33535;45
887;76.85;84,32691;45
888;43.87;84,28135;45
889;78.14;84,27444;45
890;58.64;84,24564;45
891;70.10;84,22977;45
892;75.27;84,21973;45
893;94.68;84,23144;45
894;50.89;84,19415;45
895;91.87;84,20272;44
896;84.80;84,20338;43
897;83.17;84,20223;43
898;89.79;84,20845;43
899;89.73;84,21459;43
900;89.80;84,22079;43
901;122.25;84,263;43
902;60.07;84,23618;43
903;88.06;84,24041;43
904;85.65;84,24197;43
905;80.89;84,23827;43
906;83.36;84,2373;43
907;106.98;84,26237;43
908;68.63;84,24516;43
909;69.95;84,22942;43
910;65.30;84,20862;43
911;125.90;84,25438;43
912;74.53;84,24372;43
913;89.97;84,24998;43
914;91.53;84,25795;43
915;91.24;84,26558;43
916;98.66;84,2813;43
917;57.92;84,25255;42
918;88.55;84,25723;41
919;94.44;84,2683;40
920;88.75;84,27318;40
921;79.69;84,2682;40
922;88.06;84,27231;40
923;72.63;84,2597;40
924;83.89;84,25929;40
925;85.66;84,2608;40
926;84.95;84,26154;40
927;85.26;84,26262;40
928;121.24;84,30247;40
929;90.82;84,30949;40
930;92.50;84,31829;40
931;102.50;84,33782;40
932;61.53;84,31335;40
933;78.89;84,30753;40
934;52.17;84,27312;40
935;79.21;84,2677;40
936;69.92;84,25237;40
937;88.78;84,2572;40
938;100.95;84,27499;40
939;69.02;84,25874;40
940;91.47;84,26641;39
941;93.95;84,2767;38
942;72.09;84,26376;37
943;82.95;84,26237;36
944;67.42;84,24453;35
945;80.20;84,24025;35
946;71.90;84,22721;35
947;83.79;84,22675;35
948;64.47;84,20592;35
949;80.51;84,20203;35
950;82.61;84,20035;35
951;54.73;84,16936;35
952;64.44;84,14864;35
953;86.07;84,15066;35
954;60.92;84,12631;35
955;71.53;84,11313;35
956;77.70;84,10641;35
957;105.12;84,12837;35
958;89.27;84,13374;35
959;46.56;84,09455;35
960;66.01;84,07571;35
961;100.63;84,09294;35
962;76.82;84,08538;35
963;79.15;84,08025;35
964;139.50;84,13774;35
965;57.47;84,1101;34
966;87.59;84,11371;33
967;72.36;84,10155;32
968;94.09;84,11186;31
969;99.75;84,128;30
970;77.78;84,12145;29
971;57.54;84,09408;28
972;74.95;84,08467;27
973;84.27;84,08486;26
974;81.46;84,08217;25
975;87.10;84,08526;24
976;83.45;84,0846;24
977;66.01;84,06611;24
978;68.52;84,05021;24
979;89.89;84,05618;24
980;62.27;84,03394;24
981;60.85;84,01031;24
982;82.70;84,00897;24
983;83.30;84,00825;24
984;83.18;84,00741;24
985;59.54;83,98257;24
986;83.11;83,98168;24
987;63.37;83,9608;24
988;85.27;83,96213;24
989;81.60;83,95974;24
990;72.52;83,94818;24
991;94.43;83,95876;24
992;93.03;83,9679;24
993;71.56;83,95541;24
994;107.30;83,9789;24
995;54.74;83,94951;24
996;88.72;83,9543;23
997;49.84;83,92008;22
998;58.88;83,895;21
999;47.60;83,85867;20
1000;55.04;83,82985;19
1001;33.95;83,78002;19
1002;42.92;83,73924;19
1003;67.77;83,72332;19
1004;45.19;83,68494;19
1005;39.42;83,64089;19
1006;62.19;83,61957;19
1007;47.26;83,58346;19
1008;55.38;83,55547;19
1009;83.84;83,55576;19
1010;41.38;83,514;19
1011;33.28;83,46432;19
1012;44.66;83,42597;19
1013;62.93;83,40574;19
1014;31.74;83,35479;19
1015;63.01;83,33475;19
1016;44.09;83,29612;19
1017;69.31;83,28236;19
1018;40.95;83,24078;19
1019;69.15;83,22694;19
1020;41.72;83,18626;19
1021;85.27;83,18829;18
1022;37.77;83,14385;17
1023;35.31;83,09709;16
1024;110.10;83,12346;15
1025;51.79;83,09289;14
1026;53.64;83,06418;13
1027;81.95;83,0631;12
1028;42.04;83,02319;11
1029;50.26;82,99135;10
1030;66.46;82,9753;9
1031;72.51;82,96515;9
1032;78.32;82,96064;9
1033;77.06;82,95493;9
1034;86.37;82,95823;9
1035;55.59;82,93178;9
1036;112.85;82,96066;9
1037;54.01;82,93273;9
1038;111.11;82,95988;9
1039;146.21;83,02075;9
1040;58.96;82,99762;9
1041;63.83;82,9792;9
1042;102.96;82,99838;9
1043;50.02;82,96677;9
1044;75.69;82,9598;9
1045;105.03;82,98093;9
1046;58.92;82,95792;9
1047;82.22;82,95722;9
1048;58.67;82,93404;9
1049;50.40;82,90303;9
1050;64.43;82,88544;9
1051;80.05;82,88274;8
1052;48.28;82,84985;7
1053;66.32;82,83414;6
1054;85.95;82,8371;5
1055;61.84;82,81721;4
1056;63.84;82,79924;4
1057;90.17;82,80621;4
1058;36.23;82,76219;4
1059;78.91;82,75856;4
1060;75.92;82,75211;4
1061;105.11;82,77318;4
1062;47.55;82,74001;4
1063;88.30;82,74524;4
1064;65.29;82,72883;4
1065;79.33;82,72563;4
1066;62.66;82,70681;4
1067;92.08;82,71559;4
1068;59.98;82,6943;4
