
Iteration; Rate; AvgRate; TotalNumberOfActions 
207;117.62;102,7103;0
208;123.65;103,37;0
209;112.96;106,4577;0
210;103.14;107,4726;0
211;119.42;108,6776;0
212;121.09;109,0058;0
213;111.46;109,2337;0
214;115.86;108,9778;0
215;115.37;108,7464;0
216;120.56;111,0061;0
217;101.67;110,8754;0
218;110.49;111,1147;0
219;110.21;113,2287;0
220;82.38;112,2851;0
221;69.51;110,2295;0
222;93.57;109,5672;0
223;93.50;109,2511;0
224;85.01;108,1173;0
225;101.75;107,6044;0
226;110.34;107,1887;0
227;98.05;107,0404;0
228;116.68;106,5971;0
229;80.02;105,7002;0
230;77.31;104,1894;0
231;100.94;104,0974;0
232;110.45;103,6912;0
233;100.74;103,1862;0
234;90.99;102,2248;0
235;100.67;103,9585;0
236;108.47;103,4805;0
237;103.19;103,4533;0
238;105.22;103,0536;0
239;79.71;101,6364;0
240;83.94;100,7003;0
241;66.53;99,51924;0
242;77.99;98,18293;0
243;74.11;96,66727;0
244;105.21;96,4658;0
245;89.32;95,60952;0
246;102.53;95,19526;0
247;104.72;94,68411;0
248;98.13;94,56986;0
249;85.13;93,75191;0
250;66.72;92,34901;0
251;86.58;92,48444;0
252;87.43;93,06261;0
253;78.61;92,57996;0
254;97.94;92,72329;0
255;86.93;92,78534;0
256;153.82;94,46502;0
257;100.39;94,14409;0
258;97.70;94,13292;0
259;99.62;93,58253;0
260;38.42;92,24049;0
261;35.38;90,88807;0
262;81.82;90,27119;0
263;110.41;90,26993;0
264;91.24;89,96343;0
265;103.40;90,36359;0
266;96.58;90,23167;0
267;96.16;89,83434;0
268;106.47;89,94016;0
269;109.85;90,08945;0
270;103.98;90,87227;0
271;130.62;92,3782;0
272;82.66;92,89872;0
273;115.18;94,0985;0
274;90.89;94,63995;0
275;34.75;92,36677;0
276;10.50;89,82428;0
277;13.28;86,94522;0
278;11.90;83,95119;0
279;13.35;81,21646;0
280;43.76;79,88176;0
281;82.90;80,40376;0
282;136.80;82,02381;0
283;78.12;81,72362;0
284;84.58;81,91599;0
285;73.64;81,13198;0
286;115.77;82,06231;0
287;102.33;80,40131;0
288;88.38;80,01358;0
289;127.41;80,97189;0
290;82.38;80,4158;0
291;77.43;81,67422;0
292;87.64;83,36016;0
293;29.89;81,68525;0
294;45.61;79,59509;0
295;107.29;80,11266;0
296;12.44;77,17871;0
297;126.43;78,14152;0
298;135.67;79,4163;0
299;97.65;79,13206;0
300;112.62;79,22142;0
301;85.65;78,63017;0
302;139.75;78,92478;0
303;93.55;79,27591;0
304;121.56;79,4815;0
305;111.95;80,16071;0
306;120.52;82,92748;0
307;141.81;87,16315;0
308;89.85;89,63337;0
309;129.02;93,41124;0
310;93.95;96,01117;0
311;135.52;98,97137;0
312;101.95;99,58596;0
313;102.92;98,49315;0
314;142.02;100,5543;0
315;86.27;100,6091;0
316;127.10;102,3336;0
317;94.01;101,6315;0
318;95.55;101,4127;0
319;124.51;102,5783;0
320;102.22;101,766;0
321;144.33;103,7644;0
322;109.59;104,8019;0
323;96.78;105,0965;0
324;150.28;108,9799;0
325;90.54;110,4292;0
326;148.07;111,7447;0
327;96.13;114,4443;0
328;137.14;114,7897;0
329;95.65;113,4986;0
330;97.70;113,5;0
331;97.46;113,011;0
332;60.37;112,1956;0
333;96.35;110,7953;0
334;156.25;112,8179;0
335;116.46;112,6535;0
336;110.19;112,5966;0
337;119.60;112,5671;0
338;106.67;111,4336;0
339;98.68;111,7184;0
340;100.70;110,8051;0
341;94.33;110,8175;0
342;102.60;109,7556;0
343;108.93;109,9806;0
344;119.64;110,5198;0
345;107.50;109,4063;0
346;109.78;110,1647;0
347;114.49;109,7581;0
348;106.96;110,1761;0
349;169.24;112,5534;0
350;109.97;112,0843;0
351;166.07;114,1439;0
352;101.14;112,7508;0
353;154.34;114,1941;0
354;106.54;114,5089;0
355;154.44;114,643;0
356;107.17;115,1793;0
357;146.93;115,1426;0
358;114.27;115,7277;0
359;177.30;117,0234;0
360;92.97;116,9371;0
361;159.27;118,9232;0
362;103.56;119,1199;0
363;138.27;121,6328;0
364;108.12;122,0125;0
365;178.18;122,7199;0
366;99.38;122,169;0
367;146.23;123,3316;0
368;103.36;122,8078;0
369;149.47;124,1885;0
370;106.74;124,4483;0
371;112.29;124,8219;0
372;130.62;125,9924;0
373;84.95;125,4228;0
374;135.41;126,2771;0
375;90.31;125,3309;0
376;135.53;126,2348;0
377;130.42;126,9006;0
378;130.86;127,4288;0
379;119.90;127,8459;0
380;98.30;125,5574;0
381;151.89;126,9097;0
382;87.70;124,3817;0
383;154.41;126,0999;0
384;106.73;124,5641;0
385;82.25;123,7805;0
386;98.58;121,9789;0
387;105.99;121,9408;0
388;174.97;122,8453;0
389;88.46;122,0127;0
390;158.59;121,409;0
391;102.87;121,7282;0
392;161.79;121,8096;0
393;126.92;122,5631;0
394;104.39;121,4701;0
395;126.16;122,0521;0
396;107.83;119,7828;0
397;131.74;120,8267;0
398;89.56;118,9987;0
399;176.35;121,3531;0
400;107.15;119,9878;0
401;155.70;121,5673;0
402;99.31;121,1486;0
403;154.85;121,9304;0
404;97.97;122,3507;0
405;149.40;122,802;0
406;101.12;123,1509;0
407;145.08;123,4592;0
408;106.05;122,6731;0
409;112.07;122,0668;0
410;107.10;121,654;0
411;81.82;121,1223;0
412;132.17;120,4862;0
413;98.46;120,8333;0
414;98.10;119,017;0
415;151.79;120,4705;0
416;102.26;121,116;0
417;155.81;122,9621;0
418;86.22;122,3243;0
419;152.48;121,5989;0
420;96.84;121,8691;0
421;45.69;118,2271;0
422;152.72;119,8352;0
423;148.59;119,4094;0
424;107.65;118,7878;0
425;108.24;118,9122;0
426;101.77;118,1255;0
427;100.09;117,8759;0
428;129.16;117,7925;0
429;98.81;118,091;0
430;118.58;116,2277;0
431;91.09;115,7096;0
432;109.17;114,2088;0
433;133.33;115,3062;0
434;94.58;113,362;0
435;125.99;114,2659;0
436;100.02;112,6731;0
437;41.90;110,7626;0
438;108.47;109,5815;0
439;61.34;108,139;0
440;72.71;106,8691;0
441;87.94;106,2513;0
442;143.74;108,2489;0
443;103.95;107,3385;0
444;162.65;109,4091;0
445;93.61;109,2641;0
446;155.83;109,3946;0
447;99.34;109,3005;0
448;149.58;109,0994;0
449;103.11;109,6444;0
450;67.41;106,9001;0
