
Iteration; Rate; AvgRate; NumberOfSensors; UpdatedSensors; MSPerIteration; ElapsedMS 
125;60.00;58,92427;133;20;1;0
126;60.00;58,93281;133;52;1;0
127;60.00;58,94121;133;88;1;0
128;60.00;58,94949;133;130;1;0
130;60.00;58,96565;133;0;1;4
131;60.00;58,97355;133;0;1;0
132;60.00;58,98132;133;20;1;0
133;60.00;58,98898;133;62;1;0
134;60.00;58,99653;133;90;1;0
135;60.00;59,00396;133;132;1;0
137;60.00;59,01851;133;0;1;4
138;60.00;59,02562;133;0;1;0
139;60.00;59,03263;133;24;1;0
140;60.00;59,03954;133;64;1;0
141;60.00;59,04635;133;94;1;0
142;60.00;59,05307;133;128;1;0
144;60.00;59,06622;133;0;1;4
145;60.00;59,07266;133;0;1;0
146;60.00;59,07901;133;24;1;0
147;60.00;59,08528;133;62;1;0
148;60.00;59,09146;133;104;1;0
150;60.00;59,10357;133;0;1;4
151;60.00;59,10951;133;0;1;0
152;60.00;59,11537;133;22;1;0
153;60.00;59,12115;133;64;1;0
154;60.00;59,12686;133;86;1;0
155;60.00;59,13249;133;116;1;0
156;60.00;59,13805;137;128;1;0
158;60.00;59,14896;137;0;1;4
159;60.00;59,15432;137;0;1;0
160;60.00;59,1596;137;37;1;0
161;60.00;59,16482;137;77;1;0
162;60.00;59,16998;137;96;1;0
164;60.00;59,1801;137;0;1;4
165;60.00;59,18507;137;0;1;0
166;60.00;59,18998;137;22;1;0
167;60.00;59,19484;137;62;1;0
168;60.00;59,19963;137;82;1;0
169;60.00;59,20436;137;118;1;0
171;60.00;59,21367;137;0;1;5
172;60.00;59,21825;137;0;1;0
173;60.00;59,22277;137;42;1;0
174;60.00;59,22723;137;62;1;0
175;60.00;59,23165;137;105;1;0
176;60.00;59,23602;137;129;1;0
178;60.00;59,24461;141;0;1;5
179;60.00;59,24883;141;0;1;0
180;60.00;59,253;141;39;1;0
181;60.00;59,25713;141;81;1;0
182;60.00;59,26121;141;108;1;0
184;60.00;59,26924;141;0;1;3
185;60.00;59,27319;141;0;1;0
186;60.00;59,2771;141;30;1;0
187;60.00;59,28096;141;67;1;0
188;60.00;59,28479;141;100;1;0
190;60.00;59,29232;141;0;1;2
191;60.00;59,29602;141;0;1;0
192;60.00;59,29969;141;26;1;0
193;60.00;59,30331;141;62;1;0
194;60.00;59,3069;141;98;1;0
195;60.00;59,31046;141;110;1;0
197;60.00;59,31746;137;0;1;2
198;60.00;59,32091;137;0;1;0
199;60.00;59,32432;137;20;1;0
200;60.00;59,3277;137;60;1;0
201;60.00;59,33105;137;92;1;0
202;60.00;59,33436;137;121;1;0
204;60.00;59,34089;145;0;1;2
205;60.00;59,3441;145;0;1;0
206;60.00;59,34729;145;36;1;0
207;60.00;59,35044;145;79;1;0
208;60.00;59,35357;145;118;1;0
210;60.00;59,35972;145;0;1;2
211;60.00;59,36276;145;0;1;0
212;60.00;59,36576;145;42;1;0
213;60.00;59,36874;145;86;1;0
214;60.00;59,37169;145;106;1;0
216;60.00;59,37751;145;0;1;3
217;60.00;59,38038;145;0;1;0
218;60.00;59,38322;145;20;1;0
219;60.00;59,38604;145;62;1;0
220;60.00;59,38883;145;84;1;0
221;60.00;59,39159;145;122;1;0
223;60.00;59,39705;145;0;1;2
224;60.00;59,39974;145;0;1;0
225;60.00;59,40241;145;42;1;0
226;60.00;59,40505;145;69;1;0
227;60.00;59,40767;145;113;1;0
229;60.00;59,41285;145;0;1;4
230;60.00;59,4154;145;0;1;0
231;60.00;59,41793;145;40;1;0
232;60.00;59,42044;145;68;1;0
233;60.00;59,42292;145;107;1;0
235;60.00;59,42784;145;0;1;3
236;60.00;59,43026;145;0;1;0
237;60.00;59,43267;145;42;1;0
238;60.00;59,43505;149;75;1;0
239;60.00;59,43742;149;116;1;0
241;60.00;59,44209;149;0;1;4
242;60.00;59,44439;149;0;1;0
243;60.00;59,44667;149;44;1;0
244;60.00;59,44894;145;75;1;0
245;60.00;59,45119;145;117;1;0
247;60.00;59,45564;145;0;1;2
248;60.00;59,45783;145;0;1;0
249;60.00;59,46001;145;44;1;0
250;60.00;59,46217;145;84;1;0
251;60.00;59,46431;145;127;1;0
252;60.00;59,46644;161;140;1;0
254;60.00;59,47064;161;0;1;4
255;60.00;59,47272;161;0;1;0
256;60.00;59,47478;161;36;1;0
257;60.00;59,47682;161;54;1;0
258;60.00;59,47885;161;96;1;0
259;60.00;59,48087;161;138;1;0
261;60.00;59,48484;161;0;1;2
262;60.00;59,48681;161;0;1;0
263;60.00;59,48876;161;41;1;0
264;60.00;59,4907;161;68;1;0
265;60.00;59,49262;161;104;1;0
266;60.00;59,49453;161;153;1;0
268;60.00;59,4983;161;0;1;4
269;60.00;59,50017;161;0;1;0
270;60.00;59,50202;161;40;1;0
271;60.00;59,50386;161;58;1;0
272;60.00;59,50568;161;94;1;0
273;60.00;59,50749;161;124;1;0
275;60.00;59,51107;161;0;1;2
276;60.00;59,51284;161;0;1;0
277;60.00;59,5146;161;30;1;0
278;60.00;59,51635;161;72;1;0
279;60.00;59,51808;161;97;1;0
280;60.00;59,5198;161;151;1;0
282;60.00;59,52321;161;0;1;2
283;60.00;59,52489;161;0;1;0
284;60.00;59,52657;161;32;1;0
285;60.00;59,52823;161;70;1;0
286;60.00;59,52988;161;104;1;0
287;60.00;59,53152;161;160;1;0
289;60.00;59,53476;161;0;1;2
290;60.00;59,53637;161;0;1;0
291;60.00;59,53796;161;16;1;0
292;60.00;59,53954;161;54;1;0
293;60.00;59,54111;161;94;1;0
294;60.00;59,54268;161;130;1;0
296;60.00;59,54576;161;0;1;2
297;60.00;59,54729;161;0;1;0
298;60.00;59,54881;161;38;1;0
299;60.00;59,55032;161;76;1;0
300;60.00;59,55182;161;102;1;0
301;60.00;59,55331;193;124;1;0
303;60.00;59,55626;193;0;1;2
304;60.00;59,55772;193;0;1;0
305;60.00;59,55917;193;24;1;0
306;60.00;59,56061;193;66;1;0
307;60.00;59,56204;193;86;1;0
308;60.00;59,56347;193;122;1;0
309;60.00;59,56488;193;189;1;0
311;60.00;59,56768;193;0;1;2
312;60.00;59,56906;193;0;1;0
313;60.00;59,57044;193;42;1;0
314;60.00;59,57181;193;65;1;0
315;60.00;59,57317;193;108;1;0
316;60.00;59,57452;193;147;1;0
318;60.00;59,57719;193;0;1;2
319;60.00;59,57852;193;0;1;0
320;60.00;59,57983;193;42;1;0
321;60.00;59,58114;193;86;1;0
322;60.00;59,58244;193;128;1;0
324;60.00;59,58502;193;0;1;3
325;60.00;59,5863;193;0;1;0
326;60.00;59,58757;193;30;1;0
327;60.00;59,58883;193;65;1;0
328;60.00;59,59009;193;94;1;0
329;60.00;59,59134;193;128;1;0
330;60.00;59,59258;193;179;1;0
332;60.00;59,59503;193;0;1;2
333;60.00;59,59625;193;0;1;0
334;60.00;59,59746;193;40;1;0
335;60.00;59,59866;193;81;1;0
336;60.00;59,59985;193;112;1;0
337;60.00;59,60104;193;167;1;0
339;60.00;59,60339;193;0;1;3
340;60.00;59,60456;193;0;1;0
341;60.00;59,60572;193;37;1;0
342;60.00;59,60687;193;61;1;0
343;60.00;59,60802;193;95;1;0
344;60.00;59,60916;193;138;1;0
346;60.00;59,61142;193;0;1;2
347;60.00;59,61254;193;0;1;0
348;60.00;59,61365;193;26;1;0
349;60.00;59,61476;193;69;1;0
350;60.00;59,61586;193;101;1;0
351;60.00;59,61695;257;128;1;0
352;60.00;59,61804;257;163;1;0
353;60.00;59,61913;257;228;1;0
355;60.00;59,62127;257;0;1;4
356;60.00;59,62233;257;0;1;0
357;60.00;59,62339;257;25;1;0
358;60.00;59,62444;261;60;1;0
359;60.00;59,62549;261;94;1;0
360;60.00;59,62653;261;130;1;0
361;60.00;59,62756;261;194;1;0
362;60.00;59,62859;261;235;1;0
364;60.00;59,63063;261;0;1;2
365;60.00;59,63165;261;0;1;0
366;60.00;59,63265;261;42;1;0
367;60.00;59,63365;261;85;1;0
368;60.00;59,63465;261;128;1;0
369;60.00;59,63564;261;193;1;0
370;60.00;59,63662;261;234;1;0
372;60.00;59,63858;261;0;1;4
373;60.00;59,63955;261;0;1;0
374;60.00;59,64051;261;42;1;0
375;60.00;59,64147;261;83;1;0
376;60.00;59,64242;257;124;1;0
377;60.00;59,64337;257;185;1;0
378;60.00;59,64431;257;221;1;0
380;60.00;59,64619;257;0;1;2
381;60.00;59,64711;257;0;1;0
382;60.00;59,64804;257;20;1;0
383;60.00;59,64896;257;58;1;0
384;60.00;59,64987;257;83;1;0
385;60.00;59,65078;257;122;1;0
386;60.00;59,65168;257;159;1;0
387;60.00;59,65258;257;201;1;0
388;60.00;59,65348;257;250;1;0
390;60.00;59,65526;257;0;1;2
391;60.00;59,65614;257;0;1;0
392;60.00;59,65702;257;43;1;0
393;60.00;59,65789;257;62;1;0
394;60.00;59,65876;257;102;1;0
395;60.00;59,65963;257;128;1;0
396;60.00;59,66048;257;201;1;0
397;60.00;59,66134;257;233;1;0
399;60.00;59,66304;257;0;1;2
400;60.00;59,66388;257;0;1;0
401;60.00;59,66472;257;30;1;0
402;60.00;59,66555;257;60;1;0
403;60.00;59,66639;257;91;1;0
404;60.00;59,66721;257;108;1;0
405;60.00;59,66803;385;128;1;0
406;60.00;59,66885;381;171;1;0
407;60.00;59,66966;381;228;1;0
408;60.00;59,67047;381;261;1;0
409;60.00;59,67128;381;316;1;0
410;60.00;59,67208;381;343;1;0
412;60.00;59,67367;381;0;1;2
413;60.00;59,67446;381;0;1;0
414;60.00;59,67524;381;22;1;0
415;60.00;59,67603;381;66;1;0
416;60.00;59,6768;381;107;1;0
417;60.00;59,67758;381;144;1;0
418;60.00;59,67835;385;174;1;0
419;60.00;59,67912;385;215;1;0
420;60.00;59,67988;385;244;1;0
421;60.00;59,68064;385;287;1;0
422;60.00;59,68139;385;317;1;0
423;60.00;59,68214;385;372;1;0
425;60.00;59,68364;385;0;1;2
426;60.00;59,68439;385;0;1;0
427;60.00;59,68513;385;43;1;0
428;60.00;59,68586;385;62;1;0
429;60.00;59,6866;385;103;1;0
430;60.00;59,68732;385;128;1;0
431;60.00;59,68805;385;182;1;0
432;60.00;59,68877;385;197;1;0
433;60.00;59,68949;385;242;1;0
434;60.00;59,6902;385;272;1;0
435;60.00;59,69092;385;326;1;0
436;60.00;59,69163;385;353;1;0
438;60.00;59,69304;385;0;1;2
439;60.00;59,69373;385;0;1;0
440;60.00;59,69443;385;26;1;0
441;60.00;59,69513;385;67;1;0
442;60.00;59,69582;385;110;1;0
443;60.00;59,6965;385;150;1;0
444;60.00;59,69719;385;181;1;0
445;60.00;59,69786;385;240;1;0
446;60.00;59,69854;385;269;1;0
447;60.00;59,69922;385;318;1;0
448;60.00;59,69989;385;336;1;0
449;60.00;59,70056;385;372;1;0
451;60.00;59,70189;385;0;1;2
452;60.00;59,70255;385;0;1;0
453;60.00;59,7032;385;18;1;0
454;60.00;59,70385;385;48;1;0
455;60.00;59,70451;385;84;1;0
456;60.00;59,70515;385;120;1;0
457;60.00;59,7058;641;128;1;0
458;60.00;59,70644;641;171;1;0
459;60.00;59,70708;641;209;1;0
460;33.31;59,6497;641;233;1;0
461;60.00;59,65046;641;273;1;0
462;60.00;59,65121;641;286;1;0
463;59.90;59,65176;641;319;1;0
464;60.00;59,65251;641;340;1;0
465;60.00;59,65326;641;374;1;0
466;60.00;59,654;641;395;1;0
467;60.00;59,65474;637;439;1;0
468;60.00;59,65548;637;463;1;0
469;60.00;59,65622;637;503;1;0
470;60.00;59,65695;637;543;1;0
471;60.00;59,65768;637;566;1;0
472;60.00;59,6584;637;604;1;0
473;60.00;59,65912;637;625;1;0
475;60.00;59,66056;637;0;1;2
476;60.00;59,66127;637;0;1;0
477;60.00;59,66198;641;30;1;0
478;60.00;59,66269;641;66;1;0
479;60.00;59,66339;641;102;1;0
480;60.00;59,6641;641;127;1;0
481;60.00;59,66479;641;157;1;0
482;60.00;59,66549;641;190;1;0
483;60.00;59,66618;641;220;1;0
484;60.00;59,66687;641;256;1;0
485;60.00;59,66756;641;281;1;0
486;60.00;59,66824;641;325;1;0
487;60.00;59,66893;641;348;1;0
488;60.00;59,66961;641;388;1;0
489;60.00;59,67028;641;391;1;0
490;60.00;59,67095;641;430;1;0
491;60.00;59,67162;641;451;1;0
492;60.00;59,67229;641;494;1;0
493;60.00;59,67295;641;534;1;0
494;60.00;59,67362;641;554;1;0
495;60.00;59,67428;641;586;1;0
496;60.00;59,67493;641;606;1;0
498;60.00;59,67624;641;0;1;2
499;60.00;59,67689;641;0;1;0
500;60.00;59,67753;641;18;1;0
501;60.00;59,67818;641;56;1;0
502;60.00;59,67882;641;81;1;0
503;60.00;59,67945;641;116;1;0
504;60.00;59,68009;1153;128;1;0
505;30.32;59,62196;1153;148;1;0
506;60.00;59,6227;1153;170;1;0
507;30.03;59,56433;1153;189;1;0
508;59.93;59,56505;1153;214;1;0
509;60.00;59,5659;1153;234;1;0
510;60.00;59,56675;1153;251;1;0
511;60.00;59,5676;1153;277;1;0
512;60.00;59,56844;1153;302;1;0
513;60.00;59,56929;1153;320;1;0
514;60.00;59,57013;1153;348;1;0
515;60.00;59,57096;1153;363;1;0
516;60.00;59,57179;1153;386;1;0
517;60.00;59,57262;1153;406;1;0
518;60.00;59,57344;1153;432;1;0
519;60.00;59,57426;1153;449;1;0
520;60.00;59,57508;1153;475;1;0
521;60.00;59,5759;1153;492;1;0
522;60.00;59,57671;1153;516;1;0
523;60.00;59,57752;1153;535;1;0
524;60.00;59,57833;1153;561;1;0
525;60.00;59,57913;1153;578;1;0
526;60.00;59,57993;1153;604;1;0
527;60.00;59,58073;1153;621;1;0
528;60.00;59,58152;1153;648;1;0
529;60.00;59,58231;1153;664;1;0
530;60.00;59,5831;1149;691;1;0
531;60.00;59,58389;1149;707;1;0
532;60.00;59,58467;1149;732;1;0
533;60.00;59,58545;1149;748;1;0
534;60.00;59,58623;1149;773;1;0
535;60.00;59,587;1149;788;1;0
536;60.00;59,58777;1149;809;1;0
537;60.00;59,58854;1149;828;1;0
538;60.00;59,58931;1149;852;1;0
539;60.00;59,59007;1149;871;1;0
540;60.00;59,59083;1149;897;1;0
541;60.00;59,59158;1149;913;1;0
542;60.00;59,59234;1149;939;1;0
543;60.00;59,59309;1149;957;1;0
544;60.00;59,59384;1149;985;1;0
545;60.00;59,59458;1149;1001;1;0
546;60.00;59,59533;1149;1029;1;0
547;60.00;59,59607;1149;1043;1;0
548;60.00;59,5968;1149;1066;1;0
549;60.00;59,59754;1149;1081;1;0
550;60.00;59,59827;1149;1099;1;0
551;60.00;59,599;1149;1123;1;0
552;60.00;59,59972;1149;1149;1;0
554;60.00;59,60117;1149;0;1;2
555;60.00;59,60189;1149;0;1;0
556;60.00;59,6026;1149;44;1;0
557;60.00;59,60332;1149;81;1;0
558;60.00;59,60403;1149;124;1;0
559;60.00;59,60474;1149;150;1;0
560;60.00;59,60544;1149;163;1;0
561;60.00;59,60614;1149;190;1;0
562;60.00;59,60685;1149;205;1;0
563;60.00;59,60754;1149;231;1;0
564;60.00;59,60824;1149;247;1;0
565;60.00;59,60893;1149;270;1;0
566;60.00;59,60962;1149;283;1;0
567;60.00;59,61031;1149;308;1;0
568;60.00;59,611;1149;326;1;0
569;60.00;59,61168;1149;354;1;0
570;60.00;59,61237;1149;371;1;0
571;60.00;59,61304;1149;397;1;0
572;60.00;59,61372;1149;412;1;0
573;60.00;59,6144;1149;438;1;0
574;60.00;59,61507;1149;453;1;0
575;60.00;59,61574;1149;481;1;0
576;60.00;59,61641;1149;497;1;0
577;60.00;59,61707;1149;523;1;0
578;60.00;59,61773;1149;536;1;0
579;60.00;59,61839;1149;561;1;0
580;60.00;59,61905;1149;576;1;0
581;60.00;59,61971;1149;600;1;0
582;60.00;59,62036;1149;616;1;0
583;60.00;59,62101;1149;640;1;0
584;60.00;59,62166;1149;659;1;0
585;60.00;59,62231;1149;687;1;0
586;60.00;59,62296;1149;702;1;0
587;60.00;59,6236;1149;731;1;0
588;60.00;59,62424;1149;747;1;0
589;60.00;59,62487;1149;774;1;0
590;60.00;59,62551;1149;789;1;0
591;60.00;59,62614;1149;815;1;0
592;60.00;59,62678;1149;828;1;0
593;60.00;59,62741;1149;853;1;0
594;60.00;59,62803;1149;869;1;0
595;60.00;59,62866;1149;891;1;0
596;60.00;59,62928;1149;904;1;0
597;60.00;59,6299;1149;918;1;0
598;60.00;59,63052;1149;945;1;0
599;60.00;59,63114;1149;959;1;0
600;60.00;59,63175;1149;987;1;0
601;60.00;59,63237;1149;1003;1;0
602;60.00;59,63298;1149;1031;1;0
603;60.00;59,63359;1149;1059;1;0
604;60.00;59,63419;1149;1078;1;0
605;60.00;59,6348;1149;1107;1;0
606;60.00;59,6354;1149;1124;1;0
608;60.00;59,6366;1149;0;1;2
609;60.00;59,6372;1149;0;1;0
610;60.00;59,63779;1149;24;1;0
611;60.00;59,63838;1149;54;1;0
612;60.00;59,63897;1149;94;1;0
613;60.00;59,63956;1149;124;1;0
614;60.00;59,64015;1149;150;1;0
615;60.00;59,64073;1149;159;1;0
616;60.00;59,64132;1149;186;1;0
617;60.00;59,6419;1149;202;1;0
618;60.00;59,64248;1149;229;1;0
619;60.00;59,64305;1149;244;1;0
620;60.00;59,64363;1149;271;1;0
621;60.00;59,6442;1149;286;1;0
622;60.00;59,64477;1149;314;1;0
623;60.00;59,64534;1149;330;1;0
624;60.00;59,64591;1149;355;1;0
625;60.00;59,64648;1149;369;1;0
626;60.00;59,64704;1149;393;1;0
627;60.00;59,64761;1149;411;1;0
628;60.00;59,64817;1149;439;1;0
629;60.00;59,64873;1149;456;1;0
630;60.00;59,64928;1149;484;1;0
631;60.00;59,64984;1149;499;1;0
632;60.00;59,65039;1149;525;1;0
633;60.00;59,65095;1149;540;1;0
634;60.00;59,6515;1149;568;1;0
635;60.00;59,65205;1149;583;1;0
636;60.00;59,65259;1149;611;1;0
637;60.00;59,65314;1149;626;1;0
638;60.00;59,65368;1149;650;1;0
639;60.00;59,65422;1149;663;1;0
640;60.00;59,65477;1149;684;1;0
641;60.00;59,6553;1149;705;1;0
642;60.00;59,65584;1149;731;1;0
643;60.00;59,65638;1149;746;1;0
644;60.00;59,65691;1149;773;1;0
645;60.00;59,65744;1149;791;1;0
646;60.00;59,65797;1149;817;1;0
647;60.00;59,6585;1149;833;1;0
648;60.00;59,65903;1149;861;1;0
649;60.00;59,65955;1149;876;1;0
650;60.00;59,66008;1149;904;1;0
651;60.00;59,6606;1149;918;1;0
652;60.00;59,66112;1149;946;1;0
653;60.00;59,66164;1149;957;1;0
654;60.00;59,66216;1149;980;1;0
655;60.00;59,66267;1149;999;1;0
656;60.00;59,66319;1149;1025;1;0
657;60.00;59,6637;1149;1041;1;0
658;60.00;59,66421;1149;1068;1;0
659;60.00;59,66472;1149;1084;1;0
660;60.00;59,66523;1149;1113;1;0
661;60.00;59,66573;1149;1127;1;0
663;60.00;59,66674;1149;0;1;2
664;60.00;59,66724;1149;0;1;0
665;60.00;59,66774;1149;30;1;0
666;60.00;59,66824;1149;70;1;0
667;60.00;59,66874;1149;104;1;0
668;60.00;59,66924;1149;124;1;0
669;60.00;59,66973;1149;143;1;0
670;60.00;59,67022;1149;160;1;0
671;60.00;59,67072;1149;185;1;0
672;60.00;59,6712;1149;202;1;0
673;60.00;59,67169;1149;227;1;0
674;60.00;59,67218;1149;245;1;0
675;60.00;59,67266;1149;270;1;0
676;60.00;59,67315;1149;288;1;0
677;60.00;59,67363;1149;315;1;0
678;60.00;59,67411;1149;333;1;0
679;60.00;59,67459;1149;359;1;0
680;60.00;59,67507;1149;377;1;0
681;60.00;59,67555;1149;403;1;0
682;60.00;59,67603;1149;420;1;0
683;60.00;59,6765;1149;444;1;0
684;60.00;59,67697;1149;464;1;0
685;60.00;59,67744;1149;494;1;0
686;60.00;59,67791;1149;510;1;0
687;60.00;59,67838;1149;536;1;0
688;60.00;59,67885;1149;552;1;0
689;60.00;59,67932;1149;580;1;0
690;60.00;59,67978;1149;596;1;0
691;60.00;59,68025;1149;624;1;0
692;60.00;59,68071;1149;642;1;0
693;60.00;59,68117;1149;670;1;0
694;60.00;59,68163;1149;685;1;0
695;60.00;59,68209;1149;713;1;0
696;60.00;59,68254;1149;728;1;0
697;60.00;59,683;1149;752;1;0
698;60.00;59,68345;1149;771;1;0
699;60.00;59,68391;1149;794;1;0
700;60.00;59,68436;1149;810;1;0
701;60.00;59,68481;1149;824;1;0
702;60.00;59,68526;1149;850;1;0
703;60.00;59,6857;1149;879;1;0
704;60.00;59,68615;1149;898;1;0
705;60.00;59,6866;1149;923;1;0
706;60.00;59,68704;1149;940;1;0
707;60.00;59,68748;1149;967;1;0
708;60.00;59,68792;1149;983;1;0
709;60.00;59,68836;1149;1010;1;0
710;60.00;59,6888;1149;1027;1;0
711;60.00;59,68924;1149;1054;1;0
712;60.00;59,68967;1149;1071;1;0
713;60.00;59,69011;1149;1091;1;0
714;60.00;59,69054;1149;1113;1;0
715;60.00;59,69098;1149;1134;1;0
717;60.00;59,69184;1153;0;1;3
718;60.00;59,69227;1153;0;1;0
719;60.00;59,6927;1153;40;1;0
720;60.00;59,69312;1153;84;1;0
721;60.00;59,69355;1153;111;1;0
722;60.00;59,69397;1153;134;1;0
723;60.00;59,6944;1153;154;1;0
724;60.00;59,69482;1153;180;1;0
725;60.00;59,69524;1153;199;1;0
726;60.00;59,69566;1153;225;1;0
727;60.00;59,69608;1153;244;1;0
728;60.00;59,6965;1153;271;1;0
729;60.00;59,69691;1153;289;1;0
730;60.00;59,69733;1153;311;1;0
731;60.00;59,69774;1153;328;1;0
732;60.00;59,69815;1153;339;1;0
733;60.00;59,69857;1153;356;1;0
734;60.00;59,69898;1153;375;1;0
735;60.00;59,69939;1153;402;1;0
736;60.00;59,69979;1153;421;1;0
737;60.00;59,7002;1153;449;1;0
738;60.00;59,70061;1153;467;1;0
739;60.00;59,70102;1153;495;1;0
740;60.00;59,70142;1153;513;1;0
741;60.00;59,70182;1153;539;1;0
742;60.00;59,70222;1153;559;1;0
743;60.00;59,70263;1153;583;1;0
744;60.00;59,70303;1153;601;1;0
745;60.00;59,70343;1153;625;1;0
746;60.00;59,70382;1153;645;1;0
747;60.00;59,70422;1153;671;1;0
748;60.00;59,70462;1153;689;1;0
749;60.00;59,70501;1153;717;1;0
750;60.00;59,7054;1153;734;1;0
751;60.00;59,7058;1153;762;1;0
752;60.00;59,70619;1153;776;1;0
753;60.00;59,70658;1153;802;1;0
754;60.00;59,70697;1153;818;1;0
755;60.00;59,70736;1153;845;1;0
756;60.00;59,70774;1153;860;1;0
757;60.00;59,70813;1153;885;1;0
758;60.00;59,70851;1153;903;1;0
759;60.00;59,7089;1153;924;1;0
760;60.00;59,70928;1153;940;1;0
761;60.00;59,70966;1153;964;1;0
762;60.00;59,71004;1153;988;1;0
763;60.00;59,71042;1153;1012;1;0
764;60.00;59,7108;1153;1024;1;0
765;60.00;59,71118;1153;1038;1;0
766;60.00;59,71156;1153;1065;1;0
767;60.00;59,71193;1153;1082;1;0
768;60.00;59,71231;1153;1108;1;0
769;60.00;59,71268;1153;1123;1;0
770;60.00;59,71305;1153;1152;1;0
772;60.00;59,7138;1153;0;1;3
773;60.00;59,71417;1153;0;1;0
774;60.00;59,71454;1153;40;1;0
775;60.00;59,71491;1153;80;1;0
776;60.00;59,71527;1157;103;1;0
777;60.00;59,71564;1157;128;1;0
778;60.00;59,71601;1157;144;1;0
779;60.00;59,71637;1157;170;1;0
780;60.00;59,71674;1157;191;1;0
781;60.00;59,7171;1157;219;1;0
782;60.00;59,71746;1153;235;1;0
783;60.00;59,71782;1153;263;1;0
