
Iteration; Rate; AvgRate; NumberOfSensors; UpdatedSensors; MSPerIteration; ElapsedMS 
142;60.00;60,00003;127;0;10;17
143;60.00;60,00003;127;0;10;15
144;60.00;60,00003;127;115;10;11
146;60.00;60,00003;127;0;10;11
147;60.00;60,00003;127;0;10;16
149;60.00;60,00003;127;0;10;16
150;60.00;60,00003;127;0;10;17
151;60.00;60,00003;127;87;10;11
153;60.00;60,00003;127;0;10;11
154;60.00;60,00003;127;0;10;18
157;60.00;60,00003;127;0;10;15
158;60.00;60,00003;127;95;10;11
160;60.00;60,00003;127;0;10;11
161;60.00;60,00003;127;0;10;16
162;60.00;60,00003;127;67;10;11
164;60.00;60,00003;127;0;10;11
165;60.00;60,00003;127;0;10;12
167;60.00;60,00003;122;0;10;12
168;60.00;60,00003;122;0;10;12
171;60.00;60,00003;125;0;10;17
172;60.00;60,00003;125;109;10;11
174;60.00;60,00003;125;0;10;11
175;60.00;60,00003;125;0;10;17
177;60.00;60,00003;126;0;10;17
178;60.00;60,00003;126;0;10;17
179;60.00;60,00003;126;122;10;11
181;60.00;60,00003;126;0;10;11
182;60.00;60,00003;126;0;10;17
184;60.00;60,00003;126;0;10;17
185;60.00;60,00003;126;0;10;16
186;60.00;60,00003;126;98;10;11
188;60.00;60,00003;126;0;10;11
189;60.00;60,00003;126;0;10;20
191;60.00;60,00003;126;0;10;20
192;60.00;60,00003;126;0;10;17
193;60.00;60,00003;126;107;10;11
196;60.00;60,00003;126;0;10;17
197;60.00;60,00003;126;120;10;11
199;60.00;60,00003;126;0;10;11
200;60.00;60,00003;126;0;10;16
202;60.00;60,00003;126;0;10;16
203;60.00;60,00003;126;0;10;17
205;60.00;60,00003;126;0;10;17
206;60.00;60,00003;126;0;10;18
208;60.00;60,00003;126;0;10;18
209;60.00;60,00003;126;0;10;17
211;60.00;60,00003;126;0;10;17
212;60.00;60,00003;126;0;10;17
213;60.00;60,00003;126;84;10;11
215;60.00;60,00003;126;0;10;11
216;60.00;60,00003;126;0;10;11
218;60.00;60,00003;129;0;10;11
219;60.00;60,00003;129;0;10;14
221;60.00;60,00003;129;0;10;14
222;60.00;60,00003;129;0;10;17
224;60.00;60,00003;129;0;10;17
225;60.00;60,00003;129;0;10;17
227;60.00;60,00003;129;0;10;17
228;60.00;60,00003;129;0;10;17
230;60.00;60,00003;125;0;10;17
231;60.00;60,00003;125;0;10;16
233;60.00;60,00003;125;0;10;16
234;60.00;60,00003;125;0;10;18
236;60.00;60,00003;125;0;10;18
237;60.00;60,00003;125;0;10;18
239;60.00;60,00003;125;0;10;18
240;60.00;60,00003;125;0;10;13
242;60.00;60,00003;125;0;10;13
243;60.00;60,00003;125;0;10;16
245;60.00;60,00003;120;0;10;16
246;60.00;60,00003;120;0;10;17
248;60.00;60,00003;120;0;10;17
249;60.00;60,00003;120;0;10;14
251;60.00;60,00003;123;0;10;14
252;60.00;60,00003;123;0;10;13
254;60.00;60,00003;123;0;10;13
255;60.00;60,00003;123;0;10;16
257;60.00;60,00003;120;0;10;16
258;60.00;60,00003;120;0;10;17
260;60.00;60,00003;120;0;10;17
261;60.00;60,00003;120;0;10;18
263;60.00;60,00003;120;0;10;18
264;60.00;60,00003;120;0;10;16
265;60.00;60,00003;120;94;10;11
267;60.00;60,00003;120;0;10;11
268;60.00;60,00003;120;0;10;16
269;60.00;60,00003;120;112;10;11
271;60.00;60,00003;120;0;10;11
272;60.00;60,00003;120;0;10;17
274;60.00;60,00003;120;0;10;17
275;60.00;60,00003;120;0;10;16
277;60.00;60,00003;120;0;10;16
278;60.00;60,00003;120;0;10;15
280;60.00;60,00003;120;0;10;15
281;60.00;60,00003;120;0;10;17
283;60.00;60,00003;120;0;10;17
284;60.00;60,00003;120;0;10;19
286;60.00;60,00003;123;0;10;19
287;60.00;60,00003;123;0;10;17
289;60.00;60,00003;123;0;10;17
290;60.00;60,00003;120;0;10;16
293;60.00;60,00003;120;0;10;18
295;60.00;60,00003;120;0;10;18
296;60.00;60,00003;124;0;10;16
298;60.00;60,00003;124;0;10;16
299;60.00;60,00003;124;0;10;17
301;60.00;60,00003;127;0;10;17
302;60.00;60,00003;127;0;10;14
304;60.00;60,00003;127;0;10;14
305;60.00;60,00003;127;0;10;19
307;60.00;60,00003;124;0;10;19
308;60.00;60,00003;124;0;10;12
310;60.00;60,00003;124;0;10;12
311;60.00;60,00003;124;0;10;18
312;60.00;60,00003;127;100;10;11
314;60.00;60,00003;127;0;10;11
315;60.00;60,00003;127;0;10;14
317;60.00;60,00003;127;0;10;14
318;60.00;60,00003;124;0;10;16
319;60.00;60,00003;124;114;10;11
321;60.00;60,00003;124;0;10;11
322;60.00;60,00003;124;0;10;17
324;60.00;60,00003;124;0;10;17
325;60.00;60,00003;124;0;10;16
327;60.00;60,00003;127;0;10;16
328;60.00;60,00003;127;0;10;14
329;60.00;60,00003;127;122;10;11
331;60.00;60,00003;127;0;10;11
332;60.00;60,00003;127;0;10;17
334;60.00;60,00003;127;0;10;17
335;60.00;60,00003;127;0;10;16
338;60.00;60,00003;127;0;10;16
340;60.00;60,00003;127;0;10;16
341;60.00;60,00003;127;0;10;16
343;60.00;60,00003;127;0;10;16
344;60.00;60,00003;127;0;10;18
345;60.00;60,00003;127;125;10;11
348;60.00;60,00003;127;0;10;16
349;60.00;60,00003;127;112;10;11
351;60.00;60,00003;122;0;10;11
352;60.00;60,00003;122;0;10;19
354;60.00;60,00003;122;0;10;19
355;60.00;60,00003;122;0;10;17
357;60.00;60,00003;126;0;10;17
358;60.00;60,00003;126;0;10;16
359;60.00;60,00003;129;74;10;11
361;60.00;60,00003;129;0;10;11
362;60.00;60,00003;125;0;10;14
363;60.00;60,00003;125;111;10;11
365;60.00;60,00003;125;0;10;11
366;60.00;60,00003;125;0;10;17
368;60.00;60,00003;125;0;10;17
369;60.00;60,00003;125;0;10;16
371;60.00;60,00003;125;0;10;16
372;60.00;60,00003;125;0;10;17
374;60.00;60,00003;125;0;10;17
375;60.00;60,00003;125;0;10;17
377;60.00;60,00003;125;0;10;17
378;60.00;60,00003;125;0;10;16
380;60.00;60,00003;125;0;10;16
381;60.00;60,00003;125;0;10;16
383;60.00;60,00003;125;0;10;16
384;60.00;60,00003;125;0;10;15
386;60.00;60,00003;125;0;10;15
387;60.00;60,00003;125;0;10;15
389;60.00;60,00003;120;0;10;15
390;60.00;60,00003;120;0;10;17
392;60.00;60,00003;120;0;10;17
393;60.00;60,00003;120;0;10;13
394;60.00;60,00003;120;84;10;11
396;60.00;60,00003;120;0;10;11
397;60.00;60,00003;120;0;10;14
399;60.00;60,00003;120;0;10;14
400;60.00;60,00003;120;0;10;18
402;60.00;60,00003;120;0;10;18
403;60.00;60,00003;120;0;10;16
404;60.00;60,00003;120;114;10;11
406;60.00;60,00003;120;0;10;11
407;32.84;59,12389;120;0;10;20
408;60.00;59,12389;120;83;10;11
410;60.00;59,12389;120;0;10;11
411;60.00;59,12389;120;0;10;17
413;60.00;59,12389;120;0;10;17
414;60.00;59,12389;120;0;10;17
416;60.00;59,12389;124;0;10;17
417;60.00;59,12389;124;0;10;18
419;60.00;59,12389;124;0;10;18
420;60.00;59,12389;124;0;10;16
421;60.00;59,12388;127;112;10;11
423;60.00;59,12388;127;0;10;11
424;60.00;59,12389;127;0;10;16
426;60.00;59,12389;127;0;10;16
427;60.00;59,12388;120;0;10;15
429;60.00;59,12389;120;0;10;15
430;60.00;59,12389;120;0;10;16
432;60.00;59,12389;120;0;10;16
433;60.00;59,12389;120;0;10;18
435;60.00;59,12389;120;0;10;18
436;60.00;59,12389;120;0;10;17
438;60.00;60,00003;120;0;10;17
439;60.00;60,00003;120;0;10;16
440;60.00;60,00003;120;101;10;11
442;60.00;60,00003;120;0;10;11
443;60.00;60,00003;120;0;10;18
445;60.00;60,00003;120;0;10;18
446;60.00;60,00003;120;0;10;17
449;60.00;60,00003;120;0;10;16
451;60.00;60,00003;120;0;10;16
452;30.30;59,042;120;0;10;63
453;60.00;59,042;119;116;10;11
455;60.00;57,752;119;0;10;11
456;60.00;57,752;119;0;10;15
459;60.00;57,752;119;0;10;16
461;60.00;57,752;119;0;10;16
462;60.00;57,752;119;0;10;16
464;60.00;57,752;119;0;10;16
465;60.00;57,752;119;0;10;16
468;60.00;57,752;119;0;10;17
469;60.00;57,752;119;99;10;13
471;60.00;57,752;119;0;10;13
472;30.13;56,7883;123;0;10;16
474;60.00;56,78469;123;0;10;16
475;60.00;56,78469;123;0;10;15
476;60.00;56,78469;123;103;10;11
478;60.00;56,78469;123;0;10;11
479;30.04;55,81837;123;0;10;16
480;60.00;55,81837;123;53;10;11
482;60.00;55,81837;123;0;10;11
483;30.07;55,81084;123;0;10;15
485;59.73;57,09215;123;0;10;15
486;60.00;57,09215;123;0;10;19
488;60.00;57,09214;123;0;10;19
489;60.00;57,09214;123;0;10;18
490;60.00;57,09214;123;91;10;11
492;60.00;57,09214;120;0;10;11
493;60.00;57,09214;120;0;10;14
495;60.00;57,09214;120;0;10;14
496;60.00;57,09214;120;0;10;15
498;60.00;57,09214;120;0;10;15
499;60.00;57,09214;120;0;10;14
501;60.00;57,09214;120;0;10;14
502;60.00;57,09214;120;0;10;16
504;60.00;58,05946;120;0;10;16
505;60.00;58,05946;120;0;10;16
507;60.00;58,05946;116;0;10;16
508;60.00;58,05946;116;0;10;16
510;60.00;59,02578;116;0;10;16
511;60.00;59,02578;116;0;10;19
513;60.00;59,02578;116;0;10;19
514;60.00;59,99134;116;0;10;15
516;60.00;60,00003;116;0;10;15
517;60.00;60,00003;116;0;10;15
519;60.00;60,00003;116;0;10;15
520;60.00;60,00003;116;0;10;19
522;60.00;60,00003;116;0;10;19
523;60.00;60,00003;119;0;10;18
525;60.00;60,00003;119;0;10;18
526;60.00;60,00003;119;0;10;16
528;60.00;60,00003;119;0;10;16
529;60.00;60,00003;119;0;10;14
531;60.00;60,00003;123;0;10;14
532;60.00;60,00003;123;0;10;11
534;60.00;60,00003;123;0;10;11
535;60.00;60,00003;123;0;10;15
537;60.00;60,00003;123;0;10;15
538;60.00;60,00003;123;0;10;16
540;60.00;60,00003;123;0;10;16
541;60.00;60,00003;123;0;10;15
543;60.00;60,00003;123;0;10;15
544;60.00;60,00003;123;0;10;18
545;60.00;60,00003;123;111;10;11
547;60.00;60,00003;123;0;10;11
548;60.00;60,00003;123;0;10;15
550;60.00;60,00003;123;0;10;15
551;60.00;60,00003;123;0;10;17
552;60.00;60,00003;123;93;10;11
554;60.00;60,00003;123;0;10;11
555;60.00;60,00003;123;0;10;15
557;60.00;60,00003;118;0;10;15
558;60.00;60,00003;118;0;10;18
560;60.00;60,00003;118;0;10;18
561;60.00;60,00003;121;0;10;14
563;60.00;60,00003;121;0;10;14
564;60.00;60,00003;121;0;10;17
566;60.00;60,00003;121;0;10;17
567;60.00;60,00003;121;0;10;13
569;60.00;60,00003;121;0;10;13
570;60.00;60,00003;121;0;10;17
572;60.00;60,00003;121;0;10;17
573;60.00;60,00003;121;0;10;14
575;60.00;60,00003;117;0;10;14
576;60.00;60,00003;117;0;10;17
578;60.00;60,00003;117;0;10;17
579;60.00;60,00003;117;0;10;15
581;60.00;60,00003;117;0;10;15
582;60.00;60,00003;117;0;10;17
584;60.00;60,00003;117;0;10;17
585;60.00;60,00003;117;0;10;14
587;60.00;60,00003;117;0;10;14
588;60.00;60,00003;117;0;10;16
590;60.00;60,00003;121;0;10;16
591;60.00;60,00003;121;0;10;18
593;60.00;60,00003;121;0;10;18
594;60.00;60,00003;121;0;10;17
596;60.00;60,00003;121;0;10;17
597;60.00;60,00003;116;0;10;14
599;60.00;60,00003;116;0;10;14
600;60.00;60,00003;116;0;10;18
602;30.84;59,05933;116;0;10;18
603;60.00;59,05933;116;0;10;23
605;60.00;57,51118;116;0;10;23
606;60.00;57,51118;116;0;10;17
608;60.00;57,51118;116;0;10;17
609;60.00;57,51118;116;0;10;15
611;60.00;57,51118;119;0;10;15
612;60.00;57,51118;119;0;10;15
615;60.00;57,51118;119;0;10;16
617;60.00;57,51119;119;0;10;16
618;60.00;57,51119;119;0;10;17
619;60.00;57,51119;119;94;10;12
621;60.00;57,51119;119;0;10;12
622;60.00;57,51119;119;0;10;16
623;60.00;57,51119;119;113;10;11
625;60.00;57,51119;119;0;10;11
626;60.00;57,51119;119;0;10;13
627;60.00;57,51119;119;89;10;11
629;60.00;57,51119;119;0;10;11
630;60.00;57,51119;119;0;10;17
631;60.00;57,51119;119;77;10;11
633;60.00;58,45189;119;0;10;11
634;30.23;57,49142;119;0;10;14
636;60.00;59,03956;119;0;10;14
637;60.00;59,03956;119;0;10;13
639;60.00;59,03956;114;0;10;13
640;60.00;59,03956;114;0;10;23
641;30.04;58,07313;114;80;10;11
643;60.00;57,10592;118;0;10;11
644;60.00;57,10592;118;0;10;19
646;60.00;57,10592;118;0;10;19
647;60.00;57,10592;118;0;10;20
648;30.04;56,1396;118;88;10;11
650;60.00;56,1396;121;0;10;11
651;30.03;55,17273;121;0;10;17
653;60.00;55,17273;121;0;10;17
654;60.00;55,17273;121;0;10;12
655;60.00;55,17273;121;91;10;11
657;60.00;55,17273;121;0;10;11
658;30.05;54,20663;117;0;10;15
659;60.00;54,20663;117;71;10;11
661;60.00;54,20664;117;0;10;11
662;60.00;54,20664;117;0;10;26
664;60.00;53,2401;117;0;10;26
665;60.00;54,20057;117;7;10;11
667;60.00;54,20057;117;0;10;11
668;60.00;54,20057;117;0;10;14
670;60.00;54,20056;117;0;10;14
671;60.00;54,20056;117;0;10;14
673;60.00;56,1342;117;0;10;14
674;60.00;56,1342;117;0;10;16
675;60.00;56,1342;117;98;10;11
677;60.00;56,1342;117;0;10;11
678;60.00;56,1342;117;0;10;17
680;60.00;57,10054;117;0;10;17
681;60.00;57,10054;117;0;10;14
683;60.00;58,0674;117;0;10;14
684;60.00;58,0674;117;0;10;15
686;60.00;58,0674;117;0;10;15
687;60.00;58,0674;117;0;10;18
689;60.00;59,03349;114;0;10;18
690;60.00;59,03349;114;0;10;19
692;60.00;59,03349;114;0;10;19
693;60.00;59,03349;114;0;10;18
695;60.00;60,00003;114;0;10;18
696;60.00;60,00003;114;0;10;18
698;60.00;60,00003;114;0;10;18
699;60.00;60,00003;114;0;10;15
701;60.00;60,00003;114;0;10;15
702;60.00;60,00003;114;0;10;17
704;60.00;60,00003;114;0;10;17
705;60.00;60,00003;114;0;10;19
707;60.00;60,00003;114;0;10;19
708;60.00;60,00003;114;0;10;15
709;60.00;60,00003;114;91;10;11
711;60.00;60,00003;114;0;10;11
712;60.00;60,00003;114;0;10;17
714;60.00;60,00003;117;0;10;17
715;60.00;60,00003;117;0;10;13
717;60.00;60,00003;113;0;10;13
718;60.00;60,00003;113;0;10;17
720;60.00;60,00003;113;0;10;17
721;60.00;60,00003;113;0;10;16
723;60.00;60,00003;113;0;10;16
724;60.00;60,00003;113;0;10;17
726;60.00;60,00003;113;0;10;17
727;60.00;60,00003;113;0;10;16
729;60.00;60,00003;113;0;10;16
730;60.00;60,00003;113;0;10;17
732;60.00;60,00003;113;0;10;17
733;60.00;60,00003;113;23;10;11
735;60.00;60,00003;113;0;10;11
736;60.00;60,00003;113;0;10;15
738;60.00;60,00003;113;0;10;15
739;60.00;60,00003;113;0;10;17
741;60.00;60,00003;113;0;10;17
742;60.00;60,00003;113;0;10;19
743;60.00;60,00003;108;75;10;11
745;60.00;60,00003;111;0;10;11
746;60.00;60,00003;111;0;10;19
748;60.00;60,00003;111;0;10;19
749;60.00;60,00003;111;0;10;17
751;60.00;60,00003;111;0;10;17
752;60.00;60,00003;111;0;10;18
754;60.00;60,00003;111;0;10;18
755;60.00;60,00003;111;0;10;14
757;60.00;60,00003;111;0;10;14
758;60.00;60,00003;115;0;10;17
760;60.00;60,00003;115;0;10;17
761;60.00;60,00003;115;0;10;12
763;60.00;60,00003;115;0;10;12
764;60.00;60,00003;115;0;10;14
765;60.00;60,00003;115;107;10;11
767;60.00;60,00003;115;0;10;11
768;60.00;60,00003;115;0;10;17
770;60.00;60,00003;115;0;10;17
771;60.00;60,00003;115;0;10;12
773;60.00;60,00003;115;0;10;12
774;60.00;60,00003;115;0;10;14
776;60.00;60,00003;115;0;10;14
777;60.00;60,00003;115;0;10;18
779;60.00;60,00003;115;0;10;18
780;60.00;60,00003;115;0;10;17
782;60.00;60,00003;115;0;10;17
783;60.00;60,00003;115;0;10;18
785;60.00;60,00003;115;0;10;18
786;60.00;60,00003;115;0;10;15
788;60.00;60,00003;112;0;10;15
789;60.00;60,00003;112;0;10;15
791;60.00;60,00003;112;0;10;15
792;60.00;60,00003;112;0;10;16
794;60.00;60,00003;112;0;10;16
795;60.00;60,00003;112;0;10;17
797;60.00;60,00003;115;0;10;17
798;60.00;60,00003;115;0;10;15
800;60.00;60,00003;115;0;10;15
801;60.00;60,00003;115;0;10;16
803;60.00;60,00003;115;0;10;16
804;60.00;60,00003;115;0;10;14
806;60.00;60,00003;115;0;10;14
807;60.00;60,00003;111;0;10;16
809;60.00;60,00003;111;0;10;16
810;60.00;60,00003;111;0;10;16
812;60.00;60,00003;111;0;10;16
813;60.00;60,00003;111;0;10;16
815;60.00;60,00003;111;0;10;16
816;60.00;60,00003;111;0;10;13
818;60.00;60,00003;115;0;10;13
819;60.00;60,00003;115;0;10;17
821;60.00;60,00003;115;0;10;17
822;60.00;60,00003;115;0;10;18
824;60.00;60,00003;115;0;10;18
825;60.00;60,00003;115;0;10;16
826;60.00;60,00003;115;103;10;11
828;60.00;60,00003;115;0;10;11
829;60.00;60,00003;115;0;10;16
831;60.00;60,00003;115;0;10;16
832;60.00;60,00003;115;0;10;17
834;60.00;60,00003;115;0;10;17
835;60.00;60,00003;115;0;10;16
837;60.00;60,00003;115;0;10;16
838;60.00;60,00003;115;0;10;16
839;60.00;60,00003;115;97;10;11
841;60.00;60,00003;112;0;10;11
842;31.21;59,07134;112;0;10;16
843;60.00;59,07134;112;106;10;11
845;60.00;59,07134;115;0;10;11
846;30.03;58,10469;115;0;10;17
848;60.00;58,10469;115;0;10;17
849;60.00;58,10469;115;0;10;14
851;59.82;58,09894;115;0;10;14
852;60.00;58,09894;111;0;10;17
854;60.00;58,09894;111;0;10;17
855;60.00;58,09894;111;0;10;15
857;60.00;58,09894;111;0;10;15
858;60.00;58,09894;111;0;10;19
860;60.00;58,09894;111;0;10;19
861;60.00;58,09894;111;0;10;19
863;60.00;58,09894;111;0;10;19
864;60.00;58,09893;111;0;10;13
866;60.00;58,09893;111;0;10;13
867;60.00;58,09893;111;0;10;16
869;60.00;58,09893;111;0;10;16
870;60.00;58,09893;111;0;10;16
872;60.00;58,09894;111;0;10;16
873;60.00;59,02763;111;0;10;18
875;60.00;59,02763;111;0;10;18
876;60.00;59,02763;106;0;10;16
878;60.00;59,99429;106;0;10;16
879;60.00;59,99429;106;0;10;16
881;60.00;59,99429;106;0;10;16
882;60.00;60,00003;109;0;10;16
883;60.00;60,00003;109;97;10;11
885;60.00;60,00003;109;0;10;11
886;60.00;60,00003;109;0;10;17
888;60.00;60,00003;109;0;10;17
889;60.00;60,00003;106;0;10;14
891;60.00;60,00003;106;0;10;14
892;60.00;60,00003;106;0;10;17
894;60.00;60,00003;106;0;10;17
895;60.00;60,00003;106;0;10;17
897;60.00;60,00003;106;0;10;17
898;60.00;60,00003;106;0;10;19
900;60.00;60,00003;106;0;10;19
901;60.00;60,00003;106;0;10;18
903;60.00;60,00003;106;0;10;18
904;60.00;60,00003;106;0;10;16
906;60.00;60,00003;106;0;10;16
907;60.00;60,00003;106;0;10;17
909;60.00;60,00003;106;0;10;17
910;60.00;60,00003;109;0;10;19
912;60.00;60,00003;109;0;10;19
913;60.00;60,00003;109;0;10;17
915;60.00;60,00003;106;0;10;17
916;60.00;60,00003;106;0;10;17
918;60.00;60,00003;106;0;10;17
919;60.00;60,00003;106;0;10;18
921;60.00;60,00003;106;0;10;18
922;60.00;60,00003;106;0;10;18
924;60.00;60,00003;106;0;10;18
925;60.00;60,00003;106;0;10;16
927;60.00;60,00003;106;0;10;16
928;60.00;60,00003;106;0;10;13
930;60.00;60,00003;106;0;10;13
931;60.00;60,00003;106;0;10;18
933;60.00;60,00003;106;0;10;18
934;60.00;60,00003;106;0;10;16
936;60.00;60,00003;106;0;10;16
937;60.00;60,00003;106;0;10;17
938;60.00;60,00003;106;74;10;11
940;60.00;60,00003;106;0;10;11
941;30.67;59,054;106;0;10;20
943;60.00;59,054;106;0;10;20
944;60.00;59,054;106;0;10;15
946;60.00;59,054;106;0;10;15
947;60.00;59,054;106;0;10;18
949;60.00;59,054;106;0;10;18
950;60.00;59,054;106;0;10;15
952;60.00;59,054;106;0;10;15
953;60.00;59,054;106;0;10;17
955;60.00;59,054;106;0;10;17
956;60.00;59,054;106;0;10;17
958;60.00;59,054;106;0;10;17
959;60.00;59,054;109;0;10;17
961;60.00;59,054;109;0;10;17
962;60.00;59,054;109;0;10;18
964;60.00;59,054;109;0;10;18
965;60.00;59,054;109;0;10;17
967;60.00;59,054;109;0;10;17
968;60.00;59,054;109;0;10;19
970;60.00;59,054;109;0;10;19
971;60.00;59,054;109;0;10;18
973;60.00;60,00003;109;0;10;18
974;60.00;60,00003;109;0;10;11
976;60.00;60,00003;109;0;10;11
977;60.00;60,00003;109;0;10;14
979;60.00;60,00003;109;0;10;14
980;60.00;60,00003;109;0;10;15
982;60.00;60,00003;109;0;10;15
983;60.00;60,00003;109;0;10;16
985;60.00;60,00003;109;0;10;16
986;60.00;60,00003;109;0;10;15
988;60.00;60,00003;109;0;10;15
989;60.00;60,00003;109;0;10;13
991;60.00;60,00003;109;0;10;13
992;60.00;60,00003;109;0;10;17
994;60.00;60,00003;104;0;10;17
995;60.00;60,00003;108;0;10;18
997;60.00;60,00003;111;0;10;18
998;60.00;60,00003;111;0;10;15
999;60.00;60,00003;111;109;10;11
1001;60.00;60,00003;111;0;10;11
1002;60.00;60,00003;111;0;10;16
1004;60.00;60,00003;111;0;10;16
1005;60.00;60,00003;111;0;10;19
1006;60.00;60,00003;111;79;10;12
1008;60.00;60,00003;111;0;10;12
1009;30.46;59,04713;111;0;10;16
1011;60.00;59,04713;111;0;10;16
1012;60.00;59,04713;111;0;10;18
1014;60.00;59,04713;111;0;10;18
1015;60.00;59,04713;111;0;10;17
1017;60.00;59,04713;111;0;10;17
1018;60.00;59,04713;111;0;10;16
1020;60.00;59,04713;111;0;10;16
1021;60.00;59,04713;111;0;10;13
1023;60.00;59,04712;111;0;10;13
1024;60.00;59,04712;111;0;10;25
1026;60.00;58,08286;111;0;10;25
1027;60.00;58,08286;111;0;10;16
1029;60.00;58,08286;111;0;10;16
1030;60.00;58,08286;111;0;10;18
1032;60.00;58,08286;111;0;10;18
1033;60.00;58,08286;111;0;10;16
1035;60.00;58,08286;111;0;10;16
1036;60.00;58,08286;111;0;10;16
1038;60.00;58,08286;108;0;10;16
1039;60.00;58,08286;108;0;10;13
1041;60.00;59,03577;108;0;10;13
1042;60.00;59,03577;108;0;10;17
1044;60.00;59,03577;108;0;10;17
1045;60.00;59,03577;108;0;10;14
1047;60.00;59,03577;111;0;10;14
1048;60.00;59,03577;111;0;10;16
1050;60.00;59,03577;111;0;10;16
1051;60.00;59,03577;111;0;10;15
1053;60.00;59,03577;112;0;10;15
1054;60.00;59,03577;112;0;10;15
1056;60.00;60,00003;108;0;10;15
1057;60.00;60,00003;108;0;10;16
1058;60.00;60,00003;108;102;10;11
1060;60.00;60,00003;108;0;10;11
1061;60.00;60,00003;108;0;10;16
1062;60.00;60,00003;108;95;10;11
1064;60.00;60,00003;108;0;10;11
1065;60.00;60,00003;108;0;10;14
1067;60.00;60,00003;108;0;10;14
1068;60.00;60,00003;108;0;10;13
1070;60.00;60,00003;108;0;10;13
1071;60.00;60,00003;108;0;10;16
