
Iteration; Rate; AvgRate; NumberOfSensors; UpdatedSensors; MSPerIteration; ElapsedMS 
427;60.00;60,00003;384;0;20;9
428;60.00;60,00003;384;76;20;21
430;60.00;60,00003;384;0;20;9
431;60.00;60,00003;384;64;20;21
433;60.00;60,00003;384;0;20;11
434;60.00;60,00003;384;22;20;21
436;60.00;60,00003;384;0;20;12
437;60.00;60,00003;384;88;20;21
439;60.00;60,00003;384;0;20;7
440;60.00;60,00003;384;88;20;21
442;60.00;60,00003;384;0;20;8
443;60.00;60,00003;384;89;20;21
445;60.00;60,00003;384;0;20;10
446;60.00;60,00003;384;88;20;21
448;60.00;60,00003;384;0;20;8
449;60.00;60,00003;384;87;20;21
450;60.00;60,00003;640;480;20;21
452;60.00;60,00003;640;0;20;4
453;33.19;59,13504;640;70;19;20
455;60.00;59,13504;640;0;19;13
456;60.00;59,13504;640;24;19;20
457;60.00;59,13504;640;513;19;20
459;60.00;59,13504;640;0;19;3
460;30.08;58,17001;640;24;18;19
461;60.00;58,17001;640;507;18;19
463;60.00;58,17001;640;0;18;4
464;30.03;57,2033;640;8;17;18
465;60.00;57,2033;640;541;16;17
467;60.00;57,2033;640;0;14;2
468;30.03;56,23647;640;0;13;14
469;60.00;56,23647;640;156;12;13
470;60.00;56,23647;640;454;11;12
472;60.00;56,23647;640;0;9;4
473;60.00;56,23647;640;0;8;16
474;60.00;56,23647;640;98;7;8
475;60.00;56,23647;640;341;6;7
476;60.00;56,23647;636;610;5;6
478;60.00;56,23647;636;0;3;0
479;60.00;56,23647;636;0;2;17
480;60.00;56,23647;636;36;1;2
481;60.00;56,23647;636;70;1;2
482;60.00;56,23647;636;114;1;2
483;60.00;56,23647;636;129;1;2
484;60.00;57,10146;636;218;1;2
485;60.00;57,10146;636;284;1;2
486;60.00;57,10146;636;354;1;2
487;60.00;57,10146;636;417;1;2
488;60.00;57,10146;636;437;1;2
489;60.00;57,10146;636;516;1;2
490;60.00;57,10146;636;596;1;2
492;60.00;58,0665;636;0;1;1
493;60.00;58,0665;636;0;1;16
494;60.00;58,0665;636;34;1;2
495;60.00;59,03321;636;75;1;2
496;60.00;59,03321;636;92;1;2
497;60.00;59,03321;636;106;1;2
498;60.00;59,03321;636;124;1;2
499;60.00;60,00003;636;202;2;4
500;60.00;60,00003;636;299;3;4
501;60.00;60,00003;636;517;4;5
503;60.00;60,00003;636;0;6;2
504;60.00;60,00003;636;0;7;16
505;60.00;60,00003;1148;124;8;28
506;30.25;59,0404;1148;461;7;8
507;60.00;59,0404;1148;810;7;8
508;60.00;59,0404;1148;1147;7;8
510;60.00;59,0404;1148;0;7;0
511;60.00;59,0404;1148;0;7;16
512;60.00;59,0404;1148;194;7;8
513;60.00;59,0404;1148;295;7;8
514;60.00;59,0404;1148;631;7;8
515;60.00;59,0404;1148;784;7;8
516;60.00;59,0404;1148;988;7;8
518;60.00;59,0404;1148;0;7;4
519;60.00;59,0404;1148;0;7;17
520;60.00;59,0404;1148;181;7;8
521;60.00;59,0404;1148;541;7;8
522;60.00;59,0404;1148;953;7;8
524;60.00;59,0404;1148;0;7;4
525;60.00;59,0404;1148;0;7;16
526;60.00;59,0404;1148;210;7;8
527;60.00;59,0404;1148;578;7;8
528;60.00;59,0404;1148;941;7;8
530;60.00;59,0404;1148;0;7;3
531;60.00;59,0404;1148;0;7;16
532;60.00;59,0404;1148;172;7;8
533;60.00;59,0404;1148;474;7;8
534;60.00;59,0404;1152;810;7;8
536;60.00;59,0404;1152;0;7;7
537;60.00;60,00003;1152;0;8;17
538;60.00;60,00003;1152;276;9;10
539;60.00;60,00003;1152;820;10;11
541;60.00;60,00003;1152;0;12;7
542;60.00;60,00003;1152;0;13;17
543;60.00;60,00003;1152;514;14;15
545;60.00;60,00003;1152;0;16;14
546;60.00;60,00003;1152;116;17;18
547;60.00;60,00003;1152;906;18;19
549;60.00;60,00003;1152;0;20;4
550;30.27;59,04089;1152;66;19;20
551;60.00;59,04089;2176;128;19;39
552;30.04;58,07446;2176;973;18;19
553;60.00;58,07446;2176;1893;18;19
555;60.00;57,10735;2176;0;16;5
556;30.00;56,13973;2176;0;15;17
557;60.00;56,13973;2176;599;14;15
558;60.00;56,13973;2176;838;13;14
559;60.00;56,13973;2176;1422;12;13
560;60.00;56,13973;2176;2016;11;12
562;60.00;56,13973;2176;0;9;9
563;30.06;55,17381;2176;0;8;17
564;60.00;55,17381;2176;191;7;8
565;60.00;55,17382;2176;564;6;7
566;60.00;55,17381;2176;872;5;6
567;60.00;55,17381;2176;1072;4;5
568;60.00;55,17381;2176;1164;3;4
569;60.00;55,17381;2176;1235;2;3
570;60.00;55,17381;2176;1316;1;2
571;60.00;55,17381;2176;1390;1;2
572;60.00;55,17381;2176;1415;1;2
573;60.00;55,17381;2176;1453;1;2
574;60.00;55,17381;2176;1480;1;2
575;60.00;55,17381;2176;1524;1;2
576;60.00;55,17381;2176;1612;1;2
577;60.00;55,17381;2176;1687;1;2
578;60.00;55,17381;2176;1776;1;2
579;60.00;55,17381;2176;1850;1;2
580;60.00;55,17381;2176;1918;1;2
581;60.00;56,13295;2176;1961;1;2
582;60.00;56,13295;2176;2002;1;2
583;60.00;57,09938;2172;2065;1;2
584;60.00;57,09938;2172;2103;1;2
586;60.00;58,0665;2172;0;1;1
587;60.00;59,03411;2172;0;1;17
588;60.00;59,03411;2172;10;1;2
589;60.00;59,03411;2176;22;1;2
590;60.00;59,03411;2176;60;1;2
591;60.00;59,03411;2176;102;1;2
592;60.00;59,03411;2176;126;1;2
593;60.00;59,03411;2176;192;1;2
594;60.00;60,00003;2176;225;2;3
595;60.00;60,00003;2176;386;3;4
596;60.00;60,00003;2176;653;4;5
597;60.00;60,00003;2176;912;5;6
598;60.00;60,00003;2176;1297;6;7
599;60.00;60,00003;2176;1540;7;8
600;60.00;60,00003;2176;2006;8;9
602;60.00;60,00003;2176;0;10;3
603;60.00;60,00003;2176;0;11;17
604;60.00;60,00003;4224;128;12;78
605;30.30;59,04197;4224;516;11;12
606;60.00;59,04197;4224;1035;11;12
607;15.01;57,59062;4224;1600;10;11
608;59.92;57,58813;4224;2107;9;10
609;60.00;57,58813;4224;2478;8;9
610;60.00;57,58813;4224;2777;7;8
611;60.00;57,58813;4224;3165;6;7
612;60.00;57,58813;4224;3470;5;8
613;60.00;57,58813;4224;3747;4;5
614;60.00;57,58813;4224;3919;3;4
615;60.00;57,58813;4224;4059;2;3
616;60.00;57,58813;4224;4148;1;2
617;60.00;57,58813;4224;4215;1;2
619;60.00;57,58813;4224;0;1;0
620;60.00;57,58812;4224;0;1;17
621;60.00;57,58812;4224;18;1;2
622;60.00;57,58812;4224;56;1;2
623;60.00;57,58812;4224;102;1;2
624;60.00;57,58812;4224;122;1;2
625;60.00;57,58812;4224;134;1;2
626;60.00;57,58812;4224;179;1;2
627;60.00;57,58812;4224;269;1;2
628;60.00;57,58812;4224;321;1;2
629;60.00;57,58812;4224;404;1;2
630;60.00;57,58812;4224;502;1;2
631;60.00;57,58812;4224;551;1;2
632;60.00;57,58812;4224;593;1;2
633;60.00;57,58812;4224;678;1;2
634;60.00;57,58812;4224;719;1;2
635;60.00;57,58812;4224;759;1;2
636;60.00;58,54618;4224;851;1;2
637;60.00;58,54618;4224;938;1;2
638;60.00;59,99754;4224;1031;1;2
639;60.00;60,00003;4220;1120;2;3
640;60.00;60,00003;4220;1293;3;4
641;60.00;60,00003;4220;1510;4;5
642;60.00;60,00003;4220;1788;5;6
643;60.00;60,00003;4220;1984;6;7
644;60.00;60,00003;4220;2389;7;8
645;60.00;60,00003;4220;2858;8;9
646;60.00;60,00003;4220;3436;9;10
647;60.00;60,00003;4220;3865;10;11
649;60.00;60,00003;4220;0;12;7
650;60.00;60,00003;4220;0;13;17
651;60.00;60,00003;8316;124;14;163
652;30.32;59,04257;8316;865;13;14
653;60.00;59,04257;8316;1480;13;14
654;6.67;57,32222;8316;2060;12;13
655;60.00;57,32222;8316;2644;11;12
656;30.01;56,35479;8316;2909;10;11
657;60.00;56,35479;8316;3305;9;10
658;60.00;56,35479;8316;3678;8;9
659;60.00;56,35479;8316;3966;7;8
660;60.00;56,35479;8316;4263;6;7
661;60.00;56,35479;8316;4534;5;6
662;60.00;56,35479;8316;4687;4;5
663;60.00;56,35479;8316;4869;3;4
664;60.00;56,35479;8316;5028;2;3
665;60.00;56,35479;8316;5114;1;2
666;60.00;56,35479;8316;5199;1;2
667;60.00;56,35479;8316;5289;1;2
668;60.00;56,35479;8316;5381;1;2
669;60.00;56,35479;8316;5465;1;2
670;60.00;56,35479;8316;5529;1;2
671;60.00;56,35479;8316;5592;1;2
672;60.00;56,35479;8316;5682;1;2
673;60.00;56,35479;8316;5757;1;2
674;60.00;56,35479;8316;5839;1;2
675;60.00;56,35479;8316;5932;1;2
676;60.00;56,35479;8316;6036;1;2
677;60.00;56,35479;8316;6121;1;2
678;60.00;56,35479;8316;6186;1;2
679;60.00;56,35479;8316;6281;1;2
680;60.00;56,35479;8316;6375;1;2
681;60.00;56,35479;8316;6459;1;2
682;60.00;56,35479;8316;6553;1;2
683;60.00;57,31226;8316;6640;1;2
684;60.00;57,31226;8316;6719;1;2
685;60.00;59,0326;8316;6809;1;2
686;60.00;59,0326;8316;6867;1;2
687;60.00;60,00003;8316;6919;2;3
688;60.00;60,00003;8316;7076;3;4
689;60.00;60,00003;8316;7286;4;5
690;60.00;60,00003;8316;7571;5;6
691;60.00;60,00003;8316;7874;6;7
692;60.00;60,00003;8316;8222;7;8
694;60.00;60,00003;8316;0;9;2
695;60.00;60,00003;8316;0;10;17
696;60.00;60,00003;8316;168;11;12
697;60.00;60,00003;8316;890;12;13
698;60.00;60,00003;8316;1542;13;14
699;60.00;60,00003;8316;2210;14;15
700;60.00;60,00003;8316;2997;15;16
701;60.00;60,00003;8316;3955;16;17
702;30.32;59,04268;8316;4755;15;16
703;60.00;59,04268;8316;5601;15;16
704;60.00;59,04268;8316;6344;15;16
705;30.02;58,07554;8316;7167;14;15
706;60.00;58,07554;8316;7949;14;15
708;59.93;57,10671;8316;0;12;6
709;60.00;57,10671;8316;0;11;17
710;60.00;57,10671;16508;124;10;268
711;30.03;56,14009;16508;404;9;10
712;60.00;56,14009;16508;851;8;9
713;3.75;54,32562;16508;1148;7;8
714;60.00;54,32562;16508;1389;6;7
715;60.00;54,32562;16508;1652;5;6
716;60.00;54,32562;16508;1881;4;5
717;60.00;54,32562;16508;2031;3;4
718;60.00;54,32562;16508;2100;2;3
719;60.00;54,32562;16508;2188;1;2
720;60.00;54,32561;16508;2268;1;2
721;60.00;54,32561;16508;2317;1;2
722;60.00;54,32561;16508;2380;1;2
723;60.00;54,32561;16508;2461;1;2
724;60.00;54,32561;16508;2552;1;2
725;60.00;54,32561;16508;2632;1;2
726;60.00;54,32561;16508;2709;1;2
727;60.00;54,32561;16508;2772;1;2
728;60.00;54,32561;16508;2817;1;2
729;60.00;54,32561;16508;2892;1;2
730;60.00;54,32561;16508;2978;1;2
731;60.00;54,32561;16508;3067;1;2
732;60.00;54,32561;16508;3155;1;2
733;60.00;55,28297;16508;3188;1;2
734;60.00;55,28297;16508;3215;1;2
735;60.00;55,28297;16508;3303;1;4
736;60.00;56,25011;16512;3398;1;2
737;60.00;56,25011;16512;3489;1;2
738;60.00;57,21669;16512;3581;1;2
739;60.00;57,21894;16512;3668;1;2
740;60.00;57,21894;16512;3764;1;2
741;60.00;57,21894;16512;3849;1;2
742;60.00;58,18557;16512;3891;1;2
743;60.00;58,18557;16512;3982;1;2
744;60.00;60,00003;16512;4095;2;3
745;60.00;60,00003;16512;4157;3;4
746;60.00;60,00003;16512;4326;4;5
747;60.00;60,00003;16512;4628;5;6
748;60.00;60,00003;16512;4977;6;7
749;60.00;60,00003;16512;5328;7;8
750;60.00;60,00003;16512;5728;8;9
751;60.00;60,00003;16512;6156;9;10
752;60.00;60,00003;16512;6745;10;11
753;60.00;60,00003;16512;7393;11;12
754;60.00;60,00003;16512;8131;12;13
755;60.00;60,00003;16512;8760;13;14
756;60.00;60,00003;16512;9524;14;15
757;30.29;59,04171;16512;10186;13;14
758;60.00;59,04171;16512;10942;13;14
759;60.00;59,04171;16512;11476;13;14
760;60.00;59,04171;16512;12257;13;14
761;60.00;59,04171;16512;13010;13;14
762;60.00;59,04171;16512;13604;13;14
763;30.05;58,07561;16512;14174;12;13
764;60.00;58,07561;16512;14875;12;13
765;60.00;58,07561;16512;15633;12;13
766;60.00;58,07561;16512;16305;12;13
768;60.00;58,07561;16512;0;12;11
769;60.00;58,07561;16512;0;12;13
770;60.00;58,07561;32896;128;12;526
771;30.06;57,10978;32896;771;11;12
772;60.00;57,10978;32896;1363;10;11
773;1.94;55,23676;32896;1888;9;10
774;60.00;55,23676;32900;2223;8;9
775;60.00;55,23676;32900;2624;7;8
776;60.00;55,23676;32900;2802;6;7
777;60.00;55,23676;32900;3139;5;6
778;60.00;55,23676;32900;3381;4;5
779;60.00;55,23676;32900;3581;3;4
780;60.00;55,23676;32896;3709;2;3
781;60.00;55,23676;32896;3783;1;2
782;60.00;55,23676;32896;3859;1;2
783;60.00;55,23676;32896;3947;1;2
784;60.00;55,23676;32896;4035;1;2
785;60.00;55,23676;32896;4127;1;2
786;60.00;55,23676;32896;4156;1;2
787;60.00;55,23676;32896;4241;1;2
788;60.00;56,19508;32896;4322;1;2
789;60.00;56,19508;32896;4411;1;2
790;60.00;56,19508;32896;4487;1;2
791;60.00;56,19508;32896;4561;1;2
792;60.00;56,19508;32896;4616;1;2
793;60.00;56,19508;32896;4648;1;2
794;60.00;57,16118;32896;4728;1;2
795;60.00;57,16118;32896;4805;1;2
796;60.00;57,16118;32896;4889;1;2
797;60.00;57,16118;32896;4971;1;2
798;60.00;57,16118;32896;5059;1;2
799;60.00;57,16118;32896;5144;1;2
800;60.00;57,16118;32896;5233;1;2
801;60.00;57,16118;32896;5320;1;2
802;60.00;58,12702;32896;5364;1;2
803;60.00;58,12702;32896;5456;1;2
804;60.00;60,00003;32896;5595;2;3
805;60.00;60,00003;32896;5783;3;4
806;60.00;60,00003;32896;6032;4;5
807;60.00;60,00003;32896;6330;5;6
808;60.00;60,00003;32896;6487;6;8
809;60.00;60,00003;32896;6858;7;8
810;60.00;60,00003;32896;7242;8;9
811;60.00;60,00003;32896;7722;9;10
812;60.00;60,00003;32896;8285;10;11
813;60.00;60,00003;32896;8945;11;12
814;60.00;60,00003;32896;9659;12;13
815;60.00;60,00003;32896;10404;13;14
816;60.00;60,00003;32896;10987;14;15
817;60.00;60,00003;32896;11626;15;16
818;60.00;60,00003;32896;12442;16;17
819;30.31;59,04242;32896;12984;15;16
820;60.00;59,04242;32896;13840;15;16
821;60.00;59,04242;32896;14584;15;16
822;30.02;58,07539;32896;15408;14;15
823;60.00;58,07539;32896;16215;14;15
824;30.01;57,10789;32896;16812;13;14
825;60.00;57,10789;32896;17008;12;13
826;30.01;56,14059;32896;17368;11;12
827;60.00;56,14059;32896;17791;10;11
828;60.00;56,14059;32896;18091;9;10
829;60.00;56,14059;32896;18449;8;9
830;30.04;55,17411;32900;18772;7;8
831;60.00;55,17411;32900;18891;6;7
832;60.00;55,17411;32900;19178;5;6
833;60.00;55,17411;32900;19387;4;5
834;60.00;55,17411;32900;19496;3;4
835;60.00;55,17411;32900;19564;2;3
836;60.00;55,17411;32900;19620;1;2
837;60.00;55,17411;32900;19695;1;2
838;60.00;55,17411;32900;19760;1;2
839;60.00;55,17411;32900;19803;1;2
840;60.00;55,17411;32900;19843;1;2
841;60.00;55,17411;32900;19929;1;2
842;60.00;55,17411;32900;20006;1;2
843;60.00;55,17411;32900;20096;1;2
844;60.00;55,17411;32900;20187;1;2
845;60.00;55,17411;32900;20252;1;2
846;60.00;55,17411;32900;20314;1;2
847;60.00;55,17411;32896;20361;1;2
848;60.00;55,17411;32896;20387;1;2
849;60.00;55,17411;32896;20465;1;2
850;60.00;56,13173;32896;20566;1;2
851;60.00;56,13173;32896;20659;1;2
852;60.00;56,13173;32896;20737;1;2
853;60.00;57,09876;32896;20832;1;2
854;60.00;57,09876;32896;20917;1;2
855;60.00;58,06626;32896;20999;1;2
856;60.00;58,06626;32896;21096;1;2
857;60.00;59,03356;32896;21157;1;2
858;60.00;59,03356;32896;21252;1;2
859;60.00;59,03356;32896;21346;1;2
860;60.00;59,03356;32896;21436;1;2
861;60.00;60,00003;32896;21578;2;3
862;60.00;60,00003;32896;21793;3;4
863;60.00;60,00003;32896;22023;4;5
864;60.00;60,00003;32896;22344;5;6
865;60.00;60,00003;32896;22702;6;7
866;60.00;60,00003;32896;23078;7;8
867;60.00;60,00003;32896;23511;8;9
868;60.00;60,00003;32896;24008;9;10
869;60.00;60,00003;32896;24598;10;11
