
Iteration; Rate; AvgRate; TotalNumberOfActions 
86;60.00;60,00003;0
87;60.00;60,00003;10
88;60.00;60,00003;9
89;60.00;60,00003;8
90;60.00;60,00003;7
91;60.00;60,00003;6
92;60.00;60,00003;5
93;60.00;60,00003;4
94;60.00;60,00003;3
95;60.00;60,00003;2
96;60.00;60,00003;1
97;60.00;60,00003;0
98;60.00;60,00003;0
99;60.00;60,00003;0
100;60.00;60,00003;0
101;60.00;60,00003;10
102;60.00;60,00003;9
103;60.00;60,00003;8
104;60.00;60,00003;7
105;60.00;60,00003;6
106;60.00;60,00003;5
107;60.00;60,00003;4
108;60.00;60,00003;3
109;60.00;60,00003;2
110;60.00;60,00003;1
111;60.00;60,00003;0
112;60.00;60,00003;0
113;60.00;60,00003;0
114;60.00;60,00003;0
115;60.00;60,00003;10
116;60.00;60,00003;9
117;60.00;60,00003;8
118;60.00;60,00003;7
119;60.00;60,00003;6
120;60.00;60,00003;5
121;60.00;60,00003;4
122;60.00;60,00003;3
123;60.00;60,00003;2
124;60.00;60,00003;1
125;60.00;60,00003;0
126;60.00;60,00003;0
127;60.00;60,00003;0
128;60.00;60,00003;0
129;60.00;60,00003;0
130;60.00;60,00003;0
131;60.00;60,00003;0
132;60.00;60,00003;10
133;60.00;60,00003;9
134;60.00;60,00003;8
135;60.00;60,00003;7
136;60.00;60,00003;6
137;60.00;60,00003;5
138;60.00;60,00003;4
139;60.00;60,00003;3
140;60.00;60,00003;2
141;60.00;60,00003;1
142;60.00;60,00003;0
143;60.00;60,00003;0
144;60.00;60,00003;0
145;60.00;60,00003;0
146;60.00;60,00003;10
147;60.00;60,00003;9
148;60.00;60,00003;8
149;60.00;60,00003;7
150;60.00;60,00003;6
151;60.00;60,00003;5
152;60.00;60,00003;4
153;60.00;60,00003;3
154;60.00;60,00003;2
155;60.00;60,00003;1
156;60.00;60,00003;0
157;60.00;60,00003;10
158;60.00;60,00003;9
159;60.00;60,00003;8
160;60.00;60,00003;7
161;60.00;60,00003;6
162;60.00;60,00003;5
163;60.00;60,00003;4
164;60.00;60,00003;3
165;60.00;60,00003;2
166;60.00;60,00003;1
167;60.00;60,00003;0
168;60.00;60,00003;0
169;60.00;60,00003;0
170;60.00;60,00003;0
171;60.00;60,00003;10
172;60.00;60,00003;9
173;60.00;60,00003;8
174;60.00;60,00003;7
175;60.00;60,00003;6
176;60.00;60,00003;5
177;60.00;60,00003;4
178;60.00;60,00003;3
179;60.00;60,00003;2
180;60.00;60,00003;1
181;60.00;60,00003;0
182;60.00;60,00003;0
183;60.00;60,00003;0
184;60.00;60,00003;0
185;60.00;60,00003;0
186;60.00;60,00003;0
187;60.00;60,00003;0
188;60.00;60,00003;0
189;60.00;60,00003;0
190;60.00;60,00003;11
191;60.00;60,00003;10
192;60.00;60,00003;9
193;60.00;60,00003;8
194;60.00;60,00003;7
195;60.00;60,00003;6
196;60.00;60,00003;5
197;60.00;60,00003;11
198;60.00;60,00003;10
199;60.00;60,00003;9
200;60.00;60,00003;8
201;60.00;60,00003;11
202;60.00;60,00003;10
203;60.00;60,00003;9
204;60.00;60,00003;8
205;60.00;60,00003;7
206;60.00;60,00003;6
207;60.00;60,00003;5
208;60.00;60,00003;4
209;60.00;60,00003;3
210;60.00;60,00003;2
211;60.00;60,00003;1
212;60.00;60,00003;0
213;60.00;60,00003;0
214;60.00;60,00003;10
215;60.00;60,00003;9
216;60.00;60,00003;8
217;60.00;60,00003;7
218;60.00;60,00003;6
219;60.00;60,00003;5
220;60.00;60,00003;4
221;60.00;60,00003;3
222;60.00;60,00003;2
223;60.00;60,00003;1
224;60.00;60,00003;0
225;60.00;60,00003;0
226;60.00;60,00003;10
227;60.00;60,00003;9
228;60.00;60,00003;8
229;60.00;60,00003;7
230;60.00;60,00003;6
231;60.00;60,00003;5
232;60.00;60,00003;4
233;60.00;60,00003;3
234;60.00;60,00003;2
235;60.00;60,00003;1
236;60.00;60,00003;0
237;60.00;60,00003;0
238;60.00;60,00003;10
239;60.00;60,00003;9
240;60.00;60,00003;8
241;60.00;60,00003;7
242;60.00;60,00003;6
243;60.00;60,00003;5
244;60.00;60,00003;4
245;60.00;60,00003;3
246;60.00;60,00003;2
247;60.00;60,00003;1
248;60.00;60,00003;0
249;60.00;60,00003;0
250;60.00;60,00003;0
251;60.00;60,00003;10
252;60.00;60,00003;9
253;60.00;60,00003;8
254;60.00;60,00003;7
255;60.00;60,00003;6
256;60.00;60,00003;5
257;60.00;60,00003;4
258;60.00;60,00003;3
259;60.00;60,00003;2
260;60.00;60,00003;1
261;60.00;60,00003;0
262;60.00;60,00003;0
263;60.00;60,00003;0
264;60.00;60,00003;0
265;60.00;60,00003;0
266;60.00;60,00003;0
267;60.00;60,00003;10
268;60.00;60,00003;9
269;60.00;60,00003;8
270;60.00;60,00003;7
271;60.00;60,00003;6
272;60.00;60,00003;5
273;60.00;60,00003;4
274;60.00;60,00003;3
275;60.00;60,00003;2
276;60.00;60,00003;1
277;60.00;60,00003;0
278;60.00;60,00003;0
279;60.00;60,00003;10
280;60.00;60,00003;9
281;60.00;60,00003;8
282;60.00;60,00003;7
283;60.00;60,00003;6
284;60.00;60,00003;5
285;60.00;60,00003;4
286;60.00;60,00003;3
287;60.00;60,00003;2
288;60.00;60,00003;1
289;60.00;60,00003;0
290;60.00;60,00003;0
291;60.00;60,00003;0
292;60.00;60,00003;0
293;60.00;60,00003;10
294;60.00;60,00003;9
295;60.00;60,00003;8
296;60.00;60,00003;7
297;60.00;60,00003;6
298;60.00;60,00003;5
299;60.00;60,00003;4
300;60.00;60,00003;3
301;60.00;60,00003;2
302;60.00;60,00003;1
303;60.00;60,00003;0
304;60.00;60,00003;0
305;60.00;60,00003;0
306;60.00;60,00003;0
307;60.00;60,00003;10
308;60.00;60,00003;9
309;60.00;60,00003;8
310;60.00;60,00003;7
311;60.00;60,00003;6
312;60.00;60,00003;5
313;60.00;60,00003;4
314;60.00;60,00003;3
315;60.00;60,00003;2
316;60.00;60,00003;1
317;60.00;60,00003;0
318;60.00;60,00003;0
319;60.00;60,00003;0
320;60.00;60,00003;0
321;60.00;60,00003;0
322;60.00;60,00003;0
323;60.00;60,00003;10
324;60.00;60,00003;9
325;60.00;60,00003;8
326;60.00;60,00003;7
327;60.00;60,00003;6
328;60.00;60,00003;5
329;60.00;60,00003;4
330;60.00;60,00003;3
331;60.00;60,00003;2
332;60.00;60,00003;1
333;60.00;60,00003;0
334;60.00;60,00003;0
335;60.00;60,00003;0
336;60.00;60,00003;0
337;60.00;60,00003;0
338;60.00;60,00003;10
339;60.00;60,00003;9
340;60.00;60,00003;8
341;60.00;60,00003;7
342;60.00;60,00003;6
343;60.00;60,00003;5
344;60.00;60,00003;4
345;60.00;60,00003;3
346;60.00;60,00003;2
347;60.00;60,00003;1
348;60.00;60,00003;0
349;60.00;60,00003;10
350;60.00;60,00003;9
351;60.00;60,00003;8
352;60.00;60,00003;7
353;60.00;60,00003;6
354;60.00;60,00003;5
355;60.00;60,00003;4
356;60.00;60,00003;3
357;60.00;60,00003;2
358;60.00;60,00003;1
359;60.00;60,00003;10
360;60.00;60,00003;9
361;60.00;60,00003;8
362;60.00;60,00003;7
363;60.00;60,00003;6
364;60.00;60,00003;5
365;60.00;60,00003;4
366;60.00;60,00003;3
367;60.00;60,00003;2
368;60.00;60,00003;1
369;60.00;60,00003;0
370;60.00;60,00003;0
371;60.00;60,00003;0
372;60.00;60,00003;10
373;60.00;60,00003;9
374;60.00;60,00003;8
375;60.00;60,00003;7
376;60.00;60,00003;6
377;60.00;60,00003;5
378;60.00;60,00003;4
379;60.00;60,00003;3
380;60.00;60,00003;2
381;60.00;60,00003;1
382;60.00;60,00003;10
383;60.00;60,00003;9
384;60.00;60,00003;8
385;60.00;60,00003;7
386;60.00;60,00003;6
387;60.00;60,00003;5
388;60.00;60,00003;4
389;60.00;60,00003;3
390;60.00;60,00003;2
391;60.00;60,00003;1
392;60.00;60,00003;0
393;60.00;60,00003;10
394;60.00;60,00003;9
395;60.00;60,00003;8
396;60.00;60,00003;7
397;60.00;60,00003;6
398;60.00;60,00003;5
399;60.00;60,00003;4
400;60.00;60,00003;3
401;60.00;60,00003;2
402;60.00;60,00003;1
403;60.00;60,00003;0
404;60.00;60,00003;0
405;60.00;60,00003;0
406;60.00;60,00003;0
407;32.84;59,12389;0
408;60.00;59,12389;0
409;60.00;59,12389;0
410;60.00;59,12389;0
411;60.00;59,12389;10
412;60.00;59,12389;9
413;60.00;59,12389;8
414;60.00;59,12389;7
415;60.00;59,12389;6
416;60.00;59,12389;5
417;60.00;59,12389;4
418;60.00;59,12389;3
419;60.00;59,12389;2
420;60.00;59,12389;1
421;60.00;59,12388;0
422;60.00;59,12389;0
423;60.00;59,12388;10
424;60.00;59,12389;9
425;60.00;59,12388;8
426;60.00;59,12389;7
427;60.00;59,12388;6
428;60.00;59,12389;5
429;60.00;59,12389;4
430;60.00;59,12389;3
431;60.00;59,12389;2
432;60.00;59,12389;1
433;60.00;59,12389;0
434;60.00;59,12389;0
435;60.00;59,12389;0
436;60.00;59,12389;10
437;60.00;59,12389;9
438;60.00;60,00003;8
439;60.00;60,00003;7
440;60.00;60,00003;6
441;60.00;60,00003;5
442;60.00;60,00003;4
443;60.00;60,00003;3
444;60.00;60,00003;2
445;60.00;60,00003;1
446;60.00;60,00003;0
447;60.00;60,00003;0
448;60.00;60,00003;0
449;60.00;60,00003;10
450;60.00;60,00003;9
451;60.00;60,00003;8
452;30.30;59,042;7
453;60.00;59,042;6
454;20.01;57,752;5
455;60.00;57,752;4
456;60.00;57,752;3
457;60.00;57,752;2
458;60.00;57,752;1
459;60.00;57,752;10
460;60.00;57,752;9
461;60.00;57,752;8
462;60.00;57,752;7
463;60.00;57,752;6
464;60.00;57,752;5
465;60.00;57,752;4
466;60.00;57,752;3
467;60.00;57,752;2
468;60.00;57,752;1
469;60.00;57,752;10
470;60.00;57,752;9
471;60.00;57,752;8
472;30.13;56,7883;7
473;59.89;56,78469;6
474;60.00;56,78469;5
475;60.00;56,78469;4
476;60.00;56,78469;3
477;60.00;56,78469;2
478;60.00;56,78469;10
479;30.04;55,81837;9
480;60.00;55,81837;8
481;60.00;55,81837;7
482;60.00;55,81837;6
483;30.07;55,81084;5
484;60.00;55,81084;4
485;59.73;57,09215;3
486;60.00;57,09215;2
487;60.00;57,09214;1
488;60.00;57,09214;10
489;60.00;57,09214;9
490;60.00;57,09214;8
491;60.00;57,09214;7
492;60.00;57,09214;6
493;60.00;57,09214;5
494;60.00;57,09215;4
495;60.00;57,09214;3
496;60.00;57,09214;2
497;60.00;57,09214;1
498;60.00;57,09214;0
499;60.00;57,09214;10
500;60.00;57,09214;9
501;60.00;57,09214;8
502;60.00;57,09214;7
503;60.00;58,05585;6
504;60.00;58,05946;5
505;60.00;58,05946;4
506;60.00;58,05946;3
507;60.00;58,05946;2
508;60.00;58,05946;1
509;60.00;58,05946;0
510;60.00;59,02578;0
511;60.00;59,02578;0
512;60.00;59,02578;0
513;60.00;59,02578;10
514;60.00;59,99134;9
515;60.00;59,99134;8
516;60.00;60,00003;7
517;60.00;60,00003;6
518;60.00;60,00003;5
519;60.00;60,00003;4
520;60.00;60,00003;3
521;60.00;60,00003;2
522;60.00;60,00003;1
523;60.00;60,00003;0
524;60.00;60,00003;0
525;60.00;60,00003;0
526;60.00;60,00003;10
527;60.00;60,00003;9
528;60.00;60,00003;8
529;60.00;60,00003;7
530;60.00;60,00003;6
531;60.00;60,00003;5
532;60.00;60,00003;4
533;60.00;60,00003;3
534;60.00;60,00003;2
535;60.00;60,00003;1
536;60.00;60,00003;10
537;60.00;60,00003;9
538;60.00;60,00003;8
539;60.00;60,00003;7
540;60.00;60,00003;6
541;60.00;60,00003;5
542;60.00;60,00003;4
543;60.00;60,00003;3
544;60.00;60,00003;2
545;60.00;60,00003;1
546;60.00;60,00003;0
547;60.00;60,00003;0
548;60.00;60,00003;0
549;60.00;60,00003;10
550;60.00;60,00003;9
551;60.00;60,00003;8
552;60.00;60,00003;7
553;60.00;60,00003;6
554;60.00;60,00003;5
555;60.00;60,00003;4
556;60.00;60,00003;3
557;60.00;60,00003;2
558;60.00;60,00003;1
559;60.00;60,00003;0
560;60.00;60,00003;0
561;60.00;60,00003;10
562;60.00;60,00003;9
563;60.00;60,00003;8
564;60.00;60,00003;7
565;60.00;60,00003;6
566;60.00;60,00003;5
567;60.00;60,00003;4
568;60.00;60,00003;3
569;60.00;60,00003;2
570;60.00;60,00003;1
571;60.00;60,00003;0
572;60.00;60,00003;0
573;60.00;60,00003;0
574;60.00;60,00003;0
575;60.00;60,00003;10
576;60.00;60,00003;9
577;60.00;60,00003;8
578;60.00;60,00003;7
579;60.00;60,00003;6
580;60.00;60,00003;5
581;60.00;60,00003;4
582;60.00;60,00003;3
583;60.00;60,00003;2
584;60.00;60,00003;1
585;60.00;60,00003;0
586;60.00;60,00003;0
587;60.00;60,00003;10
588;60.00;60,00003;9
589;60.00;60,00003;8
590;60.00;60,00003;7
591;60.00;60,00003;6
592;60.00;60,00003;5
593;60.00;60,00003;4
594;60.00;60,00003;3
595;60.00;60,00003;2
596;60.00;60,00003;1
597;60.00;60,00003;0
598;60.00;60,00003;10
599;60.00;60,00003;9
600;60.00;60,00003;8
601;60.00;60,00003;7
602;30.84;59,05933;6
603;60.00;59,05933;5
604;12.01;57,51118;4
605;60.00;57,51118;3
606;60.00;57,51118;10
607;60.00;57,51118;9
608;60.00;57,51118;8
609;60.00;57,51118;7
610;60.00;57,51118;6
611;60.00;57,51118;5
612;60.00;57,51118;4
613;60.00;57,51118;3
614;60.00;57,51118;2
615;60.00;57,51118;1
616;60.00;57,51118;0
617;60.00;57,51119;0
618;60.00;57,51119;0
619;60.00;57,51119;0
620;60.00;57,51119;0
621;60.00;57,51119;0
622;60.00;57,51119;0
623;60.00;57,51119;0
624;60.00;57,51119;0
625;60.00;57,51119;10
626;60.00;57,51119;9
627;60.00;57,51119;8
628;60.00;57,51119;7
629;60.00;57,51119;6
630;60.00;57,51119;5
631;60.00;57,51119;4
632;60.00;57,51119;3
633;60.00;58,45189;2
634;30.23;57,49142;1
635;60.00;59,03956;0
636;60.00;59,03956;0
637;60.00;59,03956;10
638;60.00;59,03956;9
639;60.00;59,03956;8
640;60.00;59,03956;7
641;30.04;58,07313;6
642;30.02;57,10592;5
643;60.00;57,10592;4
644;60.00;57,10592;3
645;60.00;57,10592;2
646;60.00;57,10592;1
647;60.00;57,10592;0
648;30.04;56,1396;0
649;60.00;56,1396;10
650;60.00;56,1396;9
651;30.03;55,17273;8
652;60.00;55,17273;7
653;60.00;55,17273;6
654;60.00;55,17273;5
655;60.00;55,17273;4
656;60.00;55,17273;3
657;60.00;55,17273;2
658;30.05;54,20663;1
659;60.00;54,20663;0
660;60.00;54,20664;0
661;60.00;54,20664;0
662;60.00;54,20664;0
663;30.04;53,2401;0
664;60.00;53,2401;0
665;60.00;54,20057;0
666;60.00;54,20057;0
667;60.00;54,20057;0
668;60.00;54,20057;0
669;60.00;54,20056;10
670;60.00;54,20056;9
671;60.00;54,20056;8
672;60.00;55,167;7
673;60.00;56,1342;6
674;60.00;56,1342;5
675;60.00;56,1342;4
676;60.00;56,1342;3
677;60.00;56,1342;2
678;60.00;56,1342;1
679;60.00;57,10054;0
680;60.00;57,10054;0
681;60.00;57,10054;10
682;60.00;58,0674;9
683;60.00;58,0674;8
684;60.00;58,0674;7
685;60.00;58,0674;6
686;60.00;58,0674;5
687;60.00;58,0674;4
688;60.00;58,0674;3
689;60.00;59,03349;2
690;60.00;59,03349;1
691;60.00;59,03349;0
692;60.00;59,03349;10
693;60.00;59,03349;9
694;60.00;60,00003;8
695;60.00;60,00003;7
696;60.00;60,00003;6
697;60.00;60,00003;5
698;60.00;60,00003;4
699;60.00;60,00003;3
700;60.00;60,00003;2
701;60.00;60,00003;1
702;60.00;60,00003;0
703;60.00;60,00003;0
704;60.00;60,00003;0
705;60.00;60,00003;0
706;60.00;60,00003;0
707;60.00;60,00003;0
708;60.00;60,00003;10
709;60.00;60,00003;9
710;60.00;60,00003;8
711;60.00;60,00003;7
712;60.00;60,00003;6
713;60.00;60,00003;5
714;60.00;60,00003;4
715;60.00;60,00003;3
716;60.00;60,00003;2
717;60.00;60,00003;1
718;60.00;60,00003;0
719;60.00;60,00003;0
720;60.00;60,00003;0
721;60.00;60,00003;0
722;60.00;60,00003;10
723;60.00;60,00003;9
724;60.00;60,00003;8
725;60.00;60,00003;7
726;60.00;60,00003;6
727;60.00;60,00003;5
728;60.00;60,00003;4
729;60.00;60,00003;3
730;60.00;60,00003;2
731;60.00;60,00003;1
732;60.00;60,00003;0
733;60.00;60,00003;0
734;60.00;60,00003;10
735;60.00;60,00003;9
736;60.00;60,00003;8
737;60.00;60,00003;7
738;60.00;60,00003;6
739;60.00;60,00003;5
740;60.00;60,00003;4
741;60.00;60,00003;3
742;60.00;60,00003;2
743;60.00;60,00003;1
744;60.00;60,00003;10
745;60.00;60,00003;9
746;60.00;60,00003;8
747;60.00;60,00003;7
748;60.00;60,00003;6
749;60.00;60,00003;5
750;60.00;60,00003;4
751;60.00;60,00003;3
752;60.00;60,00003;2
753;60.00;60,00003;1
754;60.00;60,00003;0
755;60.00;60,00003;0
756;60.00;60,00003;0
757;60.00;60,00003;0
758;60.00;60,00003;0
759;60.00;60,00003;10
760;60.00;60,00003;9
761;60.00;60,00003;8
762;60.00;60,00003;7
763;60.00;60,00003;6
764;60.00;60,00003;5
765;60.00;60,00003;4
766;60.00;60,00003;3
767;60.00;60,00003;2
768;60.00;60,00003;1
769;60.00;60,00003;0
770;60.00;60,00003;0
771;60.00;60,00003;0
772;60.00;60,00003;0
773;60.00;60,00003;0
774;60.00;60,00003;10
775;60.00;60,00003;9
776;60.00;60,00003;8
777;60.00;60,00003;7
778;60.00;60,00003;6
779;60.00;60,00003;5
780;60.00;60,00003;4
781;60.00;60,00003;3
782;60.00;60,00003;2
783;60.00;60,00003;1
784;60.00;60,00003;0
785;60.00;60,00003;10
786;60.00;60,00003;9
787;60.00;60,00003;8
788;60.00;60,00003;7
789;60.00;60,00003;6
790;60.00;60,00003;5
791;60.00;60,00003;4
792;60.00;60,00003;3
793;60.00;60,00003;2
794;60.00;60,00003;1
795;60.00;60,00003;0
796;60.00;60,00003;0
797;60.00;60,00003;10
798;60.00;60,00003;9
799;60.00;60,00003;8
800;60.00;60,00003;7
801;60.00;60,00003;6
802;60.00;60,00003;5
803;60.00;60,00003;4
804;60.00;60,00003;3
805;60.00;60,00003;2
806;60.00;60,00003;1
807;60.00;60,00003;0
808;60.00;60,00003;0
809;60.00;60,00003;0
810;60.00;60,00003;0
811;60.00;60,00003;0
812;60.00;60,00003;10
813;60.00;60,00003;9
814;60.00;60,00003;8
815;60.00;60,00003;7
816;60.00;60,00003;6
817;60.00;60,00003;5
818;60.00;60,00003;4
819;60.00;60,00003;3
820;60.00;60,00003;2
821;60.00;60,00003;1
822;60.00;60,00003;0
823;60.00;60,00003;10
824;60.00;60,00003;9
825;60.00;60,00003;8
826;60.00;60,00003;7
827;60.00;60,00003;6
828;60.00;60,00003;5
829;60.00;60,00003;4
830;60.00;60,00003;3
831;60.00;60,00003;2
832;60.00;60,00003;1
833;60.00;60,00003;0
834;60.00;60,00003;0
835;60.00;60,00003;10
836;60.00;60,00003;9
837;60.00;60,00003;8
838;60.00;60,00003;7
839;60.00;60,00003;6
840;60.00;60,00003;5
841;60.00;60,00003;4
842;31.21;59,07134;3
843;60.00;59,07134;2
844;60.00;59,07134;1
845;60.00;59,07134;10
846;30.03;58,10469;9
847;60.00;58,10469;8
848;60.00;58,10469;7
849;60.00;58,10469;6
850;60.00;58,10469;5
851;59.82;58,09894;4
852;60.00;58,09894;3
853;60.00;58,09894;2
854;60.00;58,09894;1
855;60.00;58,09894;0
856;60.00;58,09894;0
857;60.00;58,09894;0
858;60.00;58,09894;0
859;60.00;58,09894;0
860;60.00;58,09894;10
861;60.00;58,09894;9
862;60.00;58,09894;8
863;60.00;58,09894;7
864;60.00;58,09893;6
865;60.00;58,09893;5
866;60.00;58,09893;4
867;60.00;58,09893;3
868;60.00;58,09893;2
869;60.00;58,09893;1
870;60.00;58,09893;0
871;60.00;58,09893;10
872;60.00;58,09894;9
873;60.00;59,02763;8
874;60.00;59,02763;7
875;60.00;59,02763;6
876;60.00;59,02763;5
877;60.00;59,99429;4
878;60.00;59,99429;3
879;60.00;59,99429;2
880;60.00;59,99429;1
881;60.00;59,99429;0
882;60.00;60,00003;10
883;60.00;60,00003;9
884;60.00;60,00003;8
885;60.00;60,00003;7
886;60.00;60,00003;6
887;60.00;60,00003;5
888;60.00;60,00003;4
889;60.00;60,00003;3
890;60.00;60,00003;2
891;60.00;60,00003;1
892;60.00;60,00003;0
893;60.00;60,00003;0
894;60.00;60,00003;0
895;60.00;60,00003;0
896;60.00;60,00003;0
897;60.00;60,00003;0
898;60.00;60,00003;0
899;60.00;60,00003;0
900;60.00;60,00003;10
901;60.00;60,00003;9
902;60.00;60,00003;8
903;60.00;60,00003;7
904;60.00;60,00003;6
905;60.00;60,00003;5
906;60.00;60,00003;4
907;60.00;60,00003;3
908;60.00;60,00003;2
909;60.00;60,00003;1
910;60.00;60,00003;0
911;60.00;60,00003;0
912;60.00;60,00003;0
913;60.00;60,00003;0
914;60.00;60,00003;0
915;60.00;60,00003;0
916;60.00;60,00003;0
917;60.00;60,00003;10
918;60.00;60,00003;9
919;60.00;60,00003;8
920;60.00;60,00003;7
921;60.00;60,00003;6
922;60.00;60,00003;5
923;60.00;60,00003;4
924;60.00;60,00003;3
925;60.00;60,00003;2
926;60.00;60,00003;1
927;60.00;60,00003;0
928;60.00;60,00003;0
929;60.00;60,00003;0
930;60.00;60,00003;0
931;60.00;60,00003;0
932;60.00;60,00003;0
933;60.00;60,00003;10
934;60.00;60,00003;9
935;60.00;60,00003;8
936;60.00;60,00003;7
937;60.00;60,00003;6
938;60.00;60,00003;5
939;60.00;60,00003;4
940;60.00;60,00003;3
941;30.67;59,054;2
942;60.00;59,054;1
943;60.00;59,054;0
944;60.00;59,054;0
945;60.00;59,054;0
946;60.00;59,054;0
947;60.00;59,054;0
948;60.00;59,054;0
949;60.00;59,054;10
950;60.00;59,054;9
951;60.00;59,054;8
952;60.00;59,054;7
953;60.00;59,054;6
954;60.00;59,054;5
955;60.00;59,054;4
956;60.00;59,054;3
957;60.00;59,054;2
958;60.00;59,054;1
959;60.00;59,054;0
960;60.00;59,054;0
961;60.00;59,054;0
962;60.00;59,054;0
963;60.00;59,054;10
964;60.00;59,054;9
965;60.00;59,054;8
966;60.00;59,054;7
967;60.00;59,054;6
968;60.00;59,054;5
969;60.00;59,054;4
970;60.00;59,054;3
971;60.00;59,054;2
972;60.00;60,00003;1
973;60.00;60,00003;0
974;60.00;60,00003;0
975;60.00;60,00003;10
976;60.00;60,00003;9
977;60.00;60,00003;8
978;60.00;60,00003;7
979;60.00;60,00003;6
980;60.00;60,00003;5
981;60.00;60,00003;4
982;60.00;60,00003;3
983;60.00;60,00003;2
984;60.00;60,00003;1
985;60.00;60,00003;0
986;60.00;60,00003;10
987;60.00;60,00003;9
988;60.00;60,00003;8
989;60.00;60,00003;7
990;60.00;60,00003;6
991;60.00;60,00003;5
992;60.00;60,00003;4
993;60.00;60,00003;3
994;60.00;60,00003;2
995;60.00;60,00003;1
996;60.00;60,00003;0
997;60.00;60,00003;10
998;60.00;60,00003;9
999;60.00;60,00003;8
1000;60.00;60,00003;7
1001;60.00;60,00003;6
1002;60.00;60,00003;5
1003;60.00;60,00003;4
1004;60.00;60,00003;3
1005;60.00;60,00003;2
1006;60.00;60,00003;1
1007;60.00;60,00003;0
1008;60.00;60,00003;0
1009;30.46;59,04713;0
1010;60.00;59,04713;0
1011;60.00;59,04713;0
1012;60.00;59,04713;10
1013;60.00;59,04713;9
1014;60.00;59,04713;8
1015;60.00;59,04713;7
1016;60.00;59,04713;6
1017;60.00;59,04713;5
1018;60.00;59,04713;4
1019;60.00;59,04713;3
1020;60.00;59,04713;2
1021;60.00;59,04713;1
1022;60.00;59,04713;0
1023;60.00;59,04712;10
1024;60.00;59,04712;9
1025;30.11;58,08286;8
1026;60.00;58,08286;7
1027;60.00;58,08286;6
1028;60.00;58,08286;5
1029;60.00;58,08286;4
1030;60.00;58,08286;3
1031;60.00;58,08286;2
1032;60.00;58,08286;1
1033;60.00;58,08286;0
1034;60.00;58,08286;10
1035;60.00;58,08286;9
1036;60.00;58,08286;8
1037;60.00;58,08286;7
1038;60.00;58,08286;6
1039;60.00;58,08286;5
1040;60.00;59,03577;4
1041;60.00;59,03577;3
1042;60.00;59,03577;2
1043;60.00;59,03577;1
1044;60.00;59,03577;0
1045;60.00;59,03577;0
1046;60.00;59,03577;10
1047;60.00;59,03577;9
1048;60.00;59,03577;8
1049;60.00;59,03577;7
1050;60.00;59,03577;6
1051;60.00;59,03577;5
1052;60.00;59,03577;4
1053;60.00;59,03577;3
1054;60.00;59,03577;2
1055;60.00;59,03577;1
1056;60.00;60,00003;0
1057;60.00;60,00003;0
1058;60.00;60,00003;0
1059;60.00;60,00003;0
1060;60.00;60,00003;0
1061;60.00;60,00003;0
1062;60.00;60,00003;0
1063;60.00;60,00003;0
1064;60.00;60,00003;10
1065;60.00;60,00003;9
1066;60.00;60,00003;8
1067;60.00;60,00003;7
1068;60.00;60,00003;6
1069;60.00;60,00003;5
1070;60.00;60,00003;4
1071;60.00;60,00003;3
