
Iteration; Rate; AvgRate
115;60.00;58,78799;
116;60.00;58,79844;
117;60.00;58,80871;
118;60.00;58,81881;
119;60.00;58,82874;
120;60.00;58,8385;
121;60.00;58,84809;
122;60.00;58,85754;
123;60.00;58,86683;
124;60.00;58,87597;
125;60.00;58,88496;
126;60.00;58,89381;
127;60.00;58,90252;
128;60.00;58,91109;
129;60.00;58,91953;
130;60.00;58,92785;
131;60.00;58,93603;
132;60.00;58,94409;
133;60.00;58,95203;
134;60.00;58,95985;
135;60.00;58,96756;
136;60.00;58,97515;
137;60.00;58,98263;
138;60.00;58,99;
139;60.00;58,99727;
140;60.00;59,00443;
141;60.00;59,01149;
142;60.00;59,01846;
143;60.00;59,02532;
144;60.00;59,03209;
145;60.00;59,03876;
146;60.00;59,04535;
147;60.00;59,05184;
148;60.00;59,05825;
149;60.00;59,06457;
150;60.00;59,07081;
151;60.00;59,07696;
152;60.00;59,08303;
153;60.00;59,08903;
154;60.00;59,09494;
155;60.00;59,10078;
156;60.00;59,10655;
157;60.00;59,11224;
158;60.00;59,11786;
159;60.00;59,12341;
160;60.00;59,12888;
161;60.00;59,13429;
162;60.00;59,13964;
163;60.00;59,14492;
164;60.00;59,15013;
165;60.00;59,15528;
166;60.00;59,16037;
167;60.00;59,1654;
168;60.00;59,17036;
169;60.00;59,17527;
170;60.00;59,18013;
171;60.00;59,18492;
172;60.00;59,18966;
173;60.00;59,19434;
174;60.00;59,19897;
175;60.00;59,20355;
176;60.00;59,20808;
177;60.00;59,21255;
178;60.00;59,21698;
179;60.00;59,22135;
180;60.00;59,22568;
181;60.00;59,22996;
182;60.00;59,23419;
183;60.00;59,23837;
184;60.00;59,24251;
185;60.00;59,2466;
186;60.00;59,25066;
187;60.00;59,25467;
188;60.00;59,25863;
189;60.00;59,26255;
190;60.00;59,26643;
191;60.00;59,27028;
192;60.00;59,27407;
193;60.00;59,27784;
194;60.00;59,28156;
195;60.00;59,28524;
196;60.00;59,28889;
197;60.00;59,2925;
198;60.00;59,29607;
199;60.00;59,29961;
200;60.00;59,30311;
201;60.00;59,30658;
202;60.00;59,31001;
203;60.00;59,31341;
204;60.00;59,31678;
205;60.00;59,32011;
206;60.00;59,32341;
207;60.00;59,32668;
208;60.00;59,32992;
209;60.00;59,33313;
210;60.00;59,3363;
211;60.00;59,33945;
212;60.00;59,34257;
213;60.00;59,34565;
214;60.00;59,34871;
215;60.00;59,35174;
216;60.00;59,35474;
217;60.00;59,35772;
218;60.00;59,36066;
219;60.00;59,36358;
220;60.00;59,36647;
221;60.00;59,36934;
222;60.00;59,37218;
223;60.00;59,375;
224;60.00;59,37779;
225;60.00;59,38055;
226;60.00;59,3833;
227;60.00;59,38601;
228;60.00;59,38871;
229;60.00;59,39138;
230;60.00;59,39402;
231;60.00;59,39665;
232;60.00;59,39925;
233;60.00;59,40183;
234;60.00;59,40438;
235;60.00;59,40692;
236;60.00;59,40943;
237;60.00;59,41192;
238;60.00;59,41439;
239;60.00;59,41684;
240;60.00;59,41927;
241;60.00;59,42168;
242;60.00;59,42408;
243;60.00;59,42645;
244;60.00;59,42879;
245;60.00;59,43113;
246;60.00;59,43344;
247;60.00;59,43573;
248;60.00;59,43801;
249;60.00;59,44027;
250;60.00;59,4425;
251;60.00;59,44473;
252;60.00;59,44693;
253;60.00;59,44912;
254;60.00;59,45129;
255;60.00;59,45344;
256;60.00;59,45557;
257;60.00;59,45769;
258;60.00;59,45979;
259;60.00;59,46188;
260;60.00;59,46395;
261;60.00;59,466;
262;60.00;59,46804;
263;60.00;59,47006;
264;60.00;59,47207;
265;60.00;59,47406;
266;60.00;59,47604;
267;60.00;59,478;
268;60.00;59,47995;
269;60.00;59,48188;
270;60.00;59,4838;
271;60.00;59,4857;
272;60.00;59,48759;
273;60.00;59,48947;
274;60.00;59,49133;
275;60.00;59,49318;
276;60.00;59,49502;
277;60.00;59,49684;
278;60.00;59,49865;
279;60.00;59,50045;
280;60.00;59,50224;
281;60.00;59,50401;
282;60.00;59,50576;
283;60.00;59,50751;
284;60.00;59,50925;
285;60.00;59,51097;
286;60.00;59,51268;
287;60.00;59,51437;
288;60.00;59,51606;
289;60.00;59,51773;
290;60.00;59,5194;
291;60.00;59,52105;
292;60.00;59,52269;
293;60.00;59,52432;
294;60.00;59,52594;
295;60.00;59,52754;
296;60.00;59,52914;
297;60.00;59,53072;
298;60.00;59,5323;
299;60.00;59,53386;
300;60.00;59,53542;
301;60.00;59,53696;
302;60.00;59,53849;
303;60.00;59,54002;
304;60.00;59,54153;
305;60.00;59,54303;
306;60.00;59,54453;
307;60.00;59,54601;
308;60.00;59,54749;
309;60.00;59,54895;
310;60.00;59,5504;
311;60.00;59,55185;
312;60.00;59,55329;
313;60.00;59,55471;
314;60.00;59,55613;
315;60.00;59,55754;
316;60.00;59,55894;
317;60.00;59,56033;
318;60.00;59,56171;
319;60.00;59,56309;
320;60.00;59,56445;
321;60.00;59,56581;
322;60.00;59,56716;
323;60.00;59,5685;
324;60.00;59,56983;
325;60.00;59,57116;
326;60.00;59,57247;
327;60.00;59,57378;
328;60.00;59,57508;
329;60.00;59,57637;
330;60.00;59,57766;
331;60.00;59,57894;
332;60.00;59,58021;
333;60.00;59,58147;
334;60.00;59,58273;
335;60.00;59,58397;
336;60.00;59,58521;
337;60.00;59,58644;
338;60.00;59,58767;
339;60.00;59,58889;
340;60.00;59,5901;
341;60.00;59,5913;
342;60.00;59,59249;
343;60.00;59,59368;
344;60.00;59,59486;
345;60.00;59,59604;
346;60.00;59,5972;
347;60.00;59,59836;
348;60.00;59,59952;
349;60.00;59,60067;
350;60.00;59,60181;
351;60.00;59,60294;
352;60.00;59,60407;
353;60.00;59,60519;
354;60.00;59,6063;
355;60.00;59,60741;
356;60.00;59,60852;
357;60.00;59,60962;
358;60.00;59,61071;
359;60.00;59,61179;
360;60.00;59,61287;
361;60.00;59,61394;
362;60.00;59,61501;
363;60.00;59,61607;
364;60.00;59,61713;
365;60.00;59,61818;
366;60.00;59,61922;
367;60.00;59,62026;
368;60.00;59,62129;
369;60.00;59,62232;
370;60.00;59,62334;
371;60.00;59,62436;
372;60.00;59,62537;
373;60.00;59,62637;
374;60.00;59,62737;
375;60.00;59,62836;
376;60.00;59,62935;
377;60.00;59,63034;
378;60.00;59,63131;
379;60.00;59,63229;
380;60.00;59,63326;
381;60.00;59,63422;
382;60.00;59,63517;
383;60.00;59,63613;
384;60.00;59,63707;
385;60.00;59,63802;
386;60.00;59,63895;
387;60.00;59,63989;
388;60.00;59,64082;
389;60.00;59,64174;
390;60.00;59,64266;
391;60.00;59,64357;
392;60.00;59,64448;
393;60.00;59,64539;
394;60.00;59,64629;
395;60.00;59,64718;
396;60.00;59,64808;
397;60.00;59,64896;
398;60.00;59,64984;
399;60.00;59,65072;
400;60.00;59,65159;
401;60.00;59,65246;
402;60.00;59,65333;
403;60.00;59,65419;
404;60.00;59,65504;
405;60.00;59,6559;
406;60.00;59,65674;
407;60.00;59,65759;
408;60.00;59,65842;
409;60.00;59,65926;
410;60.00;59,66009;
411;60.00;59,66092;
412;60.00;59,66174;
413;60.00;59,66256;
414;60.00;59,66338;
415;60.00;59,66419;
416;60.00;59,665;
417;60.00;59,66581;
418;60.00;59,66661;
419;60.00;59,6674;
420;60.00;59,6682;
421;60.00;59,66899;
422;60.00;59,66977;
423;60.00;59,67056;
424;60.00;59,67133;
425;60.00;59,67211;
426;60.00;59,67288;
427;60.00;59,67365;
428;60.00;59,67441;
429;60.00;59,67517;
430;60.00;59,67592;
431;60.00;59,67667;
432;60.00;59,67742;
433;60.00;59,67817;
434;60.00;59,67891;
435;60.00;59,67965;
436;60.00;59,68038;
437;60.00;59,68111;
438;60.00;59,68184;
439;60.00;59,68257;
440;60.00;59,68329;
441;60.00;59,68401;
442;60.00;59,68472;
443;60.00;59,68543;
444;60.00;59,68614;
445;60.00;59,68685;
446;60.00;59,68755;
447;60.00;59,68825;
448;60.00;59,68894;
449;60.00;59,68964;
450;60.00;59,69033;
451;60.00;59,69101;
452;60.00;59,6917;
453;60.00;59,69238;
454;60.00;59,69305;
455;60.00;59,69373;
456;60.00;59,6944;
457;60.00;59,69507;
458;60.00;59,69574;
459;60.00;59,6964;
460;60.00;59,69706;
461;60.00;59,69772;
462;60.00;59,69837;
463;60.00;59,69902;
464;60.00;59,69967;
465;60.00;59,70032;
466;60.00;59,70096;
467;60.00;59,7016;
468;60.00;59,70224;
469;60.00;59,70287;
470;60.00;59,70351;
471;60.00;59,70414;
472;60.00;59,70476;
473;60.00;59,70539;
474;60.00;59,70601;
475;60.00;59,70663;
476;60.00;59,70724;
477;60.00;59,70786;
478;60.00;59,70847;
479;60.00;59,70908;
480;60.00;59,70969;
481;60.00;59,71029;
482;60.00;59,71089;
483;60.00;59,71149;
484;60.00;59,71209;
485;60.00;59,71268;
486;60.00;59,71327;
487;60.00;59,71386;
488;60.00;59,71445;
489;60.00;59,71503;
490;60.00;59,71561;
491;60.00;59,71619;
492;60.00;59,71677;
493;60.00;59,71734;
494;60.00;59,71791;
495;60.00;59,71848;
496;60.00;59,71905;
497;60.00;59,71962;
498;60.00;59,72018;
499;60.00;59,72074;
500;60.00;59,7213;
501;60.00;59,72186;
502;60.00;59,72241;
503;60.00;59,72296;
504;60.00;59,72351;
505;60.00;59,72406;
506;60.00;59,72461;
507;60.00;59,72515;
508;60.00;59,72569;
509;60.00;59,72623;
510;60.00;59,72676;
511;60.00;59,7273;
512;60.00;59,72783;
513;60.00;59,72836;
514;60.00;59,72889;
515;60.00;59,72942;
516;60.00;59,72994;
517;60.00;59,73046;
518;60.00;59,73098;
519;60.00;59,7315;
520;60.00;59,73202;
521;60.00;59,73253;
522;60.00;59,73304;
523;60.00;59,73355;
524;60.00;59,73406;
525;60.00;59,73457;
526;60.00;59,73507;
527;60.00;59,73558;
528;60.00;59,73608;
529;60.00;59,73658;
530;60.00;59,73707;
531;60.00;59,73757;
532;60.00;59,73806;
533;60.00;59,73855;
534;60.00;59,73904;
535;60.00;59,73953;
536;60.00;59,74001;
537;60.00;59,7405;
538;60.00;59,74098;
539;60.00;59,74146;
540;60.00;59,74194;
541;60.00;59,74242;
542;60.00;59,74289;
543;60.00;59,74337;
544;60.00;59,74384;
545;60.00;59,74431;
546;60.00;59,74478;
547;60.00;59,74524;
548;60.00;59,74571;
549;60.00;59,74617;
550;60.00;59,74663;
551;60.00;59,74709;
552;60.00;59,74755;
553;60.00;59,74801;
554;60.00;59,74846;
555;60.00;59,74892;
556;60.00;59,74937;
557;60.00;59,74982;
558;60.00;59,75027;
559;60.00;59,75071;
560;60.00;59,75116;
561;60.00;59,7516;
562;60.00;59,75204;
563;60.00;59,75248;
564;60.00;59,75292;
565;60.00;59,75336;
566;60.00;59,7538;
567;60.00;59,75423;
568;60.00;59,75466;
569;60.00;59,75509;
570;60.00;59,75552;
571;60.00;59,75595;
572;60.00;59,75638;
573;60.00;59,7568;
574;60.00;59,75723;
575;60.00;59,75765;
576;60.00;59,75807;
577;60.00;59,75849;
578;60.00;59,75891;
579;60.00;59,75932;
580;60.00;59,75974;
581;60.00;59,76015;
582;60.00;59,76056;
583;60.00;59,76097;
584;60.00;59,76138;
585;60.00;59,76179;
586;60.00;59,7622;
587;60.00;59,7626;
588;60.00;59,76301;
589;60.00;59,76341;
590;60.00;59,76381;
591;60.00;59,76421;
592;60.00;59,76461;
593;60.00;59,76501;
594;60.00;59,7654;
595;60.00;59,7658;
596;60.00;59,76619;
597;60.00;59,76658;
598;60.00;59,76697;
599;60.00;59,76736;
600;60.00;59,76775;
601;60.00;59,76814;
602;60.00;59,76852;
603;60.00;59,76891;
604;60.00;59,76929;
605;60.00;59,76967;
606;60.00;59,77005;
607;60.00;59,77043;
608;60.00;59,77081;
609;60.00;59,77118;
610;60.00;59,77156;
611;60.00;59,77193;
612;60.00;59,7723;
613;60.00;59,77267;
614;60.00;59,77304;
615;60.00;59,77341;
616;60.00;59,77378;
617;60.00;59,77415;
618;60.00;59,77451;
619;60.00;59,77488;
620;60.00;59,77524;
621;60.00;59,7756;
622;60.00;59,77597;
623;60.00;59,77633;
624;60.00;59,77668;
625;60.00;59,77704;
626;60.00;59,7774;
627;60.00;59,77775;
628;60.00;59,77811;
629;60.00;59,77846;
630;60.00;59,77881;
631;60.00;59,77916;
632;60.00;59,77951;
633;60.00;59,77986;
634;60.00;59,78021;
635;60.00;59,78056;
636;60.00;59,7809;
637;60.00;59,78124;
638;60.00;59,78159;
639;60.00;59,78193;
640;60.00;59,78227;
641;60.00;59,78261;
642;60.00;59,78295;
643;60.00;59,78329;
644;60.00;59,78362;
645;60.00;59,78396;
646;60.00;59,78429;
647;60.00;59,78463;
648;60.00;59,78496;
649;60.00;59,78529;
650;60.00;59,78562;
651;60.00;59,78595;
652;60.00;59,78628;
653;60.00;59,78661;
654;60.00;59,78693;
655;60.00;59,78726;
656;60.00;59,78758;
657;60.00;59,78791;
658;60.00;59,78823;
659;60.00;59,78855;
660;60.00;59,78887;
661;60.00;59,78919;
662;60.00;59,78951;
663;60.00;59,78983;
664;60.00;59,79015;
665;60.00;59,79046;
666;60.00;59,79078;
667;60.00;59,79109;
668;60.00;59,7914;
669;60.00;59,79171;
670;60.00;59,79203;
671;60.00;59,79234;
672;60.00;59,79264;
673;60.00;59,79295;
674;60.00;59,79326;
675;60.00;59,79357;
676;60.00;59,79387;
677;60.00;59,79418;
678;60.00;59,79448;
679;60.00;59,79478;
680;60.00;59,79509;
681;60.00;59,79539;
682;60.00;59,79569;
683;60.00;59,79599;
684;60.00;59,79628;
685;60.00;59,79658;
686;60.00;59,79688;
687;60.00;59,79718;
688;60.00;59,79747;
689;60.00;59,79776;
690;60.00;59,79806;
691;60.00;59,79835;
692;60.00;59,79864;
693;60.00;59,79893;
694;60.00;59,79922;
695;60.00;59,79951;
696;60.00;59,7998;
697;60.00;59,80009;
698;60.00;59,80037;
699;60.00;59,80066;
700;60.00;59,80095;
701;60.00;59,80123;
702;60.00;59,80151;
703;60.00;59,80179;
704;60.00;59,80207;
705;60.00;59,80236;
706;60.00;59,80264;
707;60.00;59,80291;
708;60.00;59,80319;
709;60.00;59,80347;
710;60.00;59,80375;
711;60.00;59,80402;
712;60.00;59,8043;
713;60.00;59,80457;
714;60.00;59,80485;
715;60.00;59,80512;
716;60.00;59,80539;
717;60.00;59,80566;
718;60.00;59,80593;
719;60.00;59,80621;
720;60.00;59,80648;
721;60.00;59,80674;
722;60.00;59,80701;
723;60.00;59,80728;
724;60.00;59,80754;
725;60.00;59,80781;
726;60.00;59,80807;
727;60.00;59,80834;
728;60.00;59,8086;
729;60.00;59,80886;
730;60.00;59,80913;
731;60.00;59,80939;
732;60.00;59,80965;
733;60.00;59,80991;
734;60.00;59,81017;
735;60.00;59,81042;
736;60.00;59,81068;
737;60.00;59,81094;
738;60.00;59,8112;
739;60.00;59,81145;
740;60.00;59,81171;
741;60.00;59,81196;
742;60.00;59,81221;
743;60.00;59,81247;
744;60.00;59,81272;
745;60.00;59,81297;
746;60.00;59,81322;
747;60.00;59,81347;
748;60.00;59,81372;
749;60.00;59,81397;
750;60.00;59,81422;
751;60.00;59,81446;
752;60.00;59,81471;
753;60.00;59,81496;
754;60.00;59,8152;
755;60.00;59,81545;
756;60.00;59,81569;
757;60.00;59,81594;
758;60.00;59,81618;
759;60.00;59,81643;
760;60.00;59,81667;
761;60.00;59,81691;
762;60.00;59,81715;
763;60.00;59,81739;
764;60.00;59,81763;
765;60.00;59,81787;
766;60.00;59,8181;
767;60.00;59,81834;
768;60.00;59,81858;
769;60.00;59,81881;
770;60.00;59,81905;
771;60.00;59,81929;
772;60.00;59,81952;
773;60.00;59,81975;
774;60.00;59,81998;
775;60.00;59,82022;
776;60.00;59,82045;
777;60.00;59,82068;
778;60.00;59,82091;
779;60.00;59,82114;
780;60.00;59,82137;
781;60.00;59,8216;
782;60.00;59,82183;
783;60.00;59,82206;
784;60.00;59,82228;
785;60.00;59,82251;
786;60.00;59,82273;
787;60.00;59,82296;
788;60.00;59,82318;
789;60.00;59,82341;
790;60.00;59,82364;
791;60.00;59,82386;
792;60.00;59,82408;
793;60.00;59,8243;
794;60.00;59,82452;
795;60.00;59,82474;
796;60.00;59,82496;
797;60.00;59,82518;
798;60.00;59,8254;
799;60.00;59,82562;
800;60.00;59,82584;
801;60.00;59,82605;
802;60.00;59,82627;
803;60.00;59,82649;
804;60.00;59,82671;
805;60.00;59,82692;
806;60.00;59,82713;
807;60.00;59,82735;
808;60.00;59,82756;
809;60.00;59,82777;
810;60.00;59,82799;
811;60.00;59,8282;
812;60.00;59,82841;
813;60.00;59,82862;
814;60.00;59,82883;
815;60.00;59,82904;
816;60.00;59,82925;
817;60.00;59,82946;
818;60.00;59,82967;
819;60.00;59,82988;
820;60.00;59,83009;
821;60.00;59,83029;
822;60.00;59,8305;
823;60.00;59,8307;
824;60.00;59,83091;
825;60.00;59,83112;
826;60.00;59,83132;
827;60.00;59,83152;
828;60.00;59,83173;
829;60.00;59,83193;
830;60.00;59,83213;
831;60.00;59,83233;
832;60.00;59,83253;
833;60.00;59,83274;
834;60.00;59,83294;
835;60.00;59,83314;
836;60.00;59,83334;
837;60.00;59,83353;
838;60.00;59,83373;
839;60.00;59,83393;
840;60.00;59,83413;
841;60.00;59,83433;
842;60.00;59,83453;
843;60.00;59,83472;
844;60.00;59,83492;
845;60.00;59,83511;
846;60.00;59,8353;
847;60.00;59,8355;
848;60.00;59,83569;
849;60.00;59,83589;
850;60.00;59,83608;
851;60.00;59,83628;
852;60.00;59,83647;
853;60.00;59,83666;
854;60.00;59,83685;
855;60.00;59,83704;
856;60.00;59,83723;
857;60.00;59,83742;
858;60.00;59,83761;
859;60.00;59,8378;
860;60.00;59,83799;
861;60.00;59,83818;
862;60.00;59,83836;
863;60.00;59,83855;
864;60.00;59,83874;
865;60.00;59,83892;
866;60.00;59,83911;
867;60.00;59,8393;
868;60.00;59,83949;
869;60.00;59,83967;
870;60.00;59,83985;
871;60.00;59,84003;
872;60.00;59,84022;
873;60.00;59,8404;
874;60.00;59,84058;
875;60.00;59,84077;
876;60.00;59,84095;
877;60.00;59,84113;
878;60.00;59,84131;
879;60.00;59,84149;
880;60.00;59,84167;
881;60.00;59,84185;
882;60.00;59,84203;
883;60.00;59,84221;
884;60.00;59,84239;
885;60.00;59,84257;
886;60.00;59,84275;
887;60.00;59,84292;
888;60.00;59,8431;
889;60.00;59,84327;
890;60.00;59,84345;
891;60.00;59,84362;
892;60.00;59,8438;
893;60.00;59,84398;
894;60.00;59,84415;
895;60.00;59,84433;
896;60.00;59,8445;
897;60.00;59,84467;
898;60.00;59,84484;
899;60.00;59,84502;
900;60.00;59,84519;
901;60.00;59,84536;
902;60.00;59,84553;
903;60.00;59,8457;
904;60.00;59,84587;
905;60.00;59,84605;
906;60.00;59,84622;
907;60.00;59,84639;
908;60.00;59,84655;
909;60.00;59,84672;
910;60.00;59,84689;
911;60.00;59,84706;
912;60.00;59,84723;
913;60.00;59,84739;
914;60.00;59,84756;
915;60.00;59,84773;
916;60.00;59,8479;
917;60.00;59,84806;
918;60.00;59,84822;
919;60.00;59,84839;
920;60.00;59,84855;
921;60.00;59,84872;
922;60.00;59,84888;
923;60.00;59,84904;
924;60.00;59,84921;
925;60.00;59,84937;
926;60.00;59,84954;
927;60.00;59,8497;
928;60.00;59,84986;
929;60.00;59,85002;
930;60.00;59,85018;
931;60.00;59,85034;
932;60.00;59,8505;
933;60.00;59,85066;
934;60.00;59,85082;
935;60.00;59,85098;
936;60.00;59,85114;
937;60.00;59,8513;
938;60.00;59,85146;
939;60.00;59,85162;
940;60.00;59,85178;
941;60.00;59,85193;
942;60.00;59,85209;
943;60.00;59,85225;
944;60.00;59,8524;
945;60.00;59,85256;
946;60.00;59,85271;
947;60.00;59,85287;
948;60.00;59,85303;
949;60.00;59,85318;
950;60.00;59,85334;
951;60.00;59,85349;
952;60.00;59,85365;
953;60.00;59,8538;
954;60.00;59,85395;
955;60.00;59,8541;
956;60.00;59,85426;
957;60.00;59,85441;
958;60.00;59,85456;
959;60.00;59,85471;
960;60.00;59,85487;
961;60.00;59,85502;
962;60.00;59,85517;
963;60.00;59,85532;
964;60.00;59,85547;
965;60.00;59,85562;
966;60.00;59,85577;
967;60.00;59,85592;
968;60.00;59,85606;
969;60.00;59,85621;
970;60.00;59,85636;
971;60.00;59,85651;
972;60.00;59,85666;
973;60.00;59,85681;
974;60.00;59,85696;
975;60.00;59,8571;
976;60.00;59,85725;
977;60.00;59,85739;
978;60.00;59,85754;
979;60.00;59,85768;
980;60.00;59,85783;
981;60.00;59,85797;
982;60.00;59,85812;
983;60.00;59,85826;
984;60.00;59,85841;
985;60.00;59,85855;
986;60.00;59,8587;
987;60.00;59,85884;
988;60.00;59,85898;
989;60.00;59,85912;
990;60.00;59,85926;
991;60.00;59,85941;
992;60.00;59,85955;
993;60.00;59,85969;
994;60.00;59,85983;
995;60.00;59,85997;
996;60.00;59,86011;
997;60.00;59,86025;
998;60.00;59,86039;
999;60.00;59,86053;
1000;60.00;59,86068;
1001;60.00;59,86082;
1002;60.00;59,86095;
1003;60.00;59,86109;
1004;60.00;59,86123;
1005;60.00;59,86137;
1006;60.00;59,8615;
1007;60.00;59,86164;
1008;60.00;59,86178;
1009;60.00;59,86192;
1010;60.00;59,86205;
1011;60.00;59,86219;
1012;60.00;59,86233;
1013;60.00;59,86246;
1014;60.00;59,8626;
1015;60.00;59,86274;
1016;60.00;59,86287;
1017;60.00;59,86301;
1018;60.00;59,86314;
1019;60.00;59,86327;
1020;60.00;59,86341;
1021;60.00;59,86354;
1022;60.00;59,86367;
1023;60.00;59,86381;
1024;60.00;59,86394;
1025;60.00;59,86407;
1026;60.00;59,86421;
1027;60.00;59,86434;
1028;60.00;59,86448;
1029;60.00;59,86461;
1030;60.00;59,86474;
1031;60.00;59,86487;
1032;60.00;59,865;
1033;60.00;59,86513;
1034;60.00;59,86526;
1035;60.00;59,86539;
1036;60.00;59,86552;
1037;60.00;59,86565;
1038;60.00;59,86578;
1039;60.00;59,86591;
1040;60.00;59,86604;
1041;60.00;59,86617;
1042;60.00;59,86629;
1043;60.00;59,86642;
1044;60.00;59,86655;
1045;60.00;59,86668;
1046;60.00;59,86681;
1047;60.00;59,86693;
1048;60.00;59,86706;
1049;60.00;59,86718;
1050;60.00;59,86731;
1051;60.00;59,86744;
1052;60.00;59,86756;
1053;60.00;59,86769;
1054;60.00;59,86781;
1055;60.00;59,86794;
1056;60.00;59,86806;
1057;60.00;59,86819;
1058;60.00;59,86832;
1059;60.00;59,86844;
1060;60.00;59,86857;
1061;60.00;59,86869;
1062;60.00;59,86881;
1063;60.00;59,86893;
1064;60.00;59,86906;
1065;60.00;59,86918;
1066;60.00;59,8693;
1067;60.00;59,86942;
1068;60.00;59,86954;
1069;60.00;59,86967;
1070;60.00;59,86979;
1071;60.00;59,86991;
1072;60.00;59,87003;
1073;60.00;59,87016;
1074;60.00;59,87028;
1075;60.00;59,8704;
1076;60.00;59,87052;
1077;60.00;59,87064;
1078;60.00;59,87076;
1079;60.00;59,87088;
1080;60.00;59,871;
1081;60.00;59,87112;
1082;60.00;59,87123;
1083;60.00;59,87135;
1084;60.00;59,87147;
1085;60.00;59,87159;
1086;60.00;59,87171;
1087;60.00;59,87183;
1088;60.00;59,87194;
1089;60.00;59,87206;
1090;60.00;59,87218;
1091;60.00;59,8723;
1092;60.00;59,87242;
1093;60.00;59,87254;
1094;60.00;59,87265;
1095;60.00;59,87277;
1096;60.00;59,87289;
1097;60.00;59,873;
1098;60.00;59,87312;
1099;60.00;59,87323;
1100;60.00;59,87334;
1101;60.00;59,87346;
1102;60.00;59,87357;
1103;60.00;59,87369;
1104;60.00;59,8738;
1105;60.00;59,87392;
1106;60.00;59,87403;
1107;60.00;59,87415;
1108;60.00;59,87426;
1109;60.00;59,87437;
1110;60.00;59,87449;
1111;60.00;59,8746;
1112;60.00;59,87472;
1113;60.00;59,87483;
1114;60.00;59,87494;
1115;60.00;59,87505;
1116;60.00;59,87516;
1117;60.00;59,87527;
1118;60.00;59,87539;
1119;60.00;59,8755;
1120;60.00;59,87561;
1121;60.00;59,87572;
1122;60.00;59,87583;
1123;60.00;59,87594;
1124;60.00;59,87605;
1125;60.00;59,87616;
1126;60.00;59,87627;
1127;60.00;59,87638;
1128;60.00;59,87649;
1129;60.00;59,8766;
1130;60.00;59,87671;
1131;60.00;59,87682;
1132;60.00;59,87693;
1133;60.00;59,87704;
1134;60.00;59,87715;
1135;60.00;59,87725;
1136;60.00;59,87736;
1137;60.00;59,87747;
1138;60.00;59,87757;
1139;60.00;59,87768;
1140;60.00;59,87779;
1141;60.00;59,8779;
1142;60.00;59,878;
1143;60.00;59,87811;
1144;60.00;59,87822;
1145;60.00;59,87832;
1146;60.00;59,87843;
1147;60.00;59,87854;
1148;60.00;59,87864;
1149;60.00;59,87875;
1150;60.00;59,87886;
1151;60.00;59,87896;
1152;60.00;59,87907;
