
Iteration; Rate; AvgRate
150;60.00;60,00003;
151;60.00;60,00003;
152;60.00;60,00003;
153;60.00;60,00003;
154;60.00;60,00003;
155;60.00;60,00003;
156;60.00;60,00003;
157;60.00;60,00003;
158;60.00;60,00003;
159;60.00;60,00003;
160;60.00;60,00003;
161;60.00;60,00003;
162;60.00;60,00003;
163;60.00;60,00003;
164;60.00;60,00003;
165;60.00;60,00003;
166;60.00;60,00003;
167;60.00;60,00003;
168;60.00;60,00003;
169;60.00;60,00003;
170;60.00;60,00003;
171;60.00;60,00003;
172;60.00;60,00003;
173;60.00;60,00003;
174;60.00;60,00003;
175;60.00;60,00003;
176;60.00;60,00003;
177;60.00;60,00003;
178;60.00;60,00003;
179;60.00;60,00003;
180;60.00;60,00003;
181;60.00;60,00003;
182;60.00;60,00003;
183;60.00;60,00003;
184;60.00;60,00003;
185;60.00;60,00003;
186;60.00;60,00003;
187;60.00;60,00003;
188;60.00;60,00003;
189;60.00;60,00003;
190;60.00;60,00003;
191;60.00;60,00003;
192;60.00;60,00003;
193;60.00;60,00003;
194;60.00;60,00003;
195;60.00;60,00003;
196;60.00;60,00003;
197;60.00;60,00003;
198;60.00;60,00003;
199;60.00;60,00003;
200;60.00;60,00003;
201;60.00;60,00003;
202;60.00;60,00003;
203;60.00;60,00003;
204;60.00;60,00003;
205;60.00;60,00003;
206;60.00;60,00003;
207;60.00;60,00003;
208;60.00;60,00003;
209;60.00;60,00003;
210;60.00;60,00003;
211;60.00;60,00003;
212;60.00;60,00003;
213;60.00;60,00003;
214;60.00;60,00003;
215;60.00;60,00003;
216;60.00;60,00003;
217;60.00;60,00003;
218;60.00;60,00003;
219;60.00;60,00003;
220;60.00;60,00003;
221;60.00;60,00003;
222;60.00;60,00003;
223;60.00;60,00003;
224;60.00;60,00003;
225;60.00;60,00003;
226;60.00;60,00003;
227;60.00;60,00003;
228;60.00;60,00003;
229;60.00;60,00003;
230;60.00;60,00003;
231;60.00;60,00003;
232;60.00;60,00003;
233;60.00;60,00003;
234;60.00;60,00003;
235;60.00;60,00003;
236;60.00;60,00003;
237;60.00;60,00003;
238;60.00;60,00003;
239;60.00;60,00003;
240;60.00;60,00003;
241;60.00;60,00003;
242;60.00;60,00003;
243;60.00;60,00003;
244;60.00;60,00003;
245;60.00;60,00003;
246;60.00;60,00003;
247;60.00;60,00003;
248;60.00;60,00003;
249;60.00;60,00003;
250;60.00;60,00003;
251;60.00;60,00003;
252;31.71;59,08751;
253;60.00;59,08751;
254;1.09;57,18723;
255;60.00;57,18723;
256;60.00;57,18723;
257;60.00;57,18723;
258;60.00;57,18723;
259;60.00;57,18723;
260;60.00;57,18723;
261;60.00;57,18723;
262;60.00;57,18723;
263;60.00;57,18723;
264;60.00;57,18723;
265;60.00;57,18723;
266;60.00;57,18723;
267;60.00;57,18723;
268;60.00;57,18723;
269;60.00;57,18723;
270;60.00;57,18723;
271;60.00;57,18723;
272;60.00;57,18723;
273;60.00;57,18723;
274;60.00;57,18723;
275;60.00;57,18723;
276;60.00;57,18723;
277;60.00;57,18723;
278;60.00;57,18723;
279;60.00;57,18723;
280;60.00;57,18723;
281;60.00;57,18723;
282;60.00;57,18723;
283;60.00;58,09975;
284;60.00;58,09975;
285;60.00;60,00003;
286;60.00;60,00003;
287;60.00;60,00003;
288;60.00;60,00003;
289;60.00;60,00003;
290;60.00;60,00003;
291;60.00;60,00003;
292;60.00;60,00003;
293;60.00;60,00003;
294;60.00;60,00003;
295;60.00;60,00003;
296;60.00;60,00003;
297;60.00;60,00003;
298;60.00;60,00003;
299;60.00;60,00003;
300;60.00;60,00003;
301;60.00;60,00003;
302;60.00;60,00003;
303;60.00;60,00003;
304;60.00;60,00003;
305;60.00;60,00003;
306;60.00;60,00003;
307;60.00;60,00003;
308;60.00;60,00003;
309;60.00;60,00003;
310;60.00;60,00003;
311;60.00;60,00003;
312;60.00;60,00003;
313;60.00;60,00003;
314;60.00;60,00003;
315;60.00;60,00003;
316;60.00;60,00003;
317;60.00;60,00003;
318;60.00;60,00003;
319;60.00;60,00003;
320;60.00;60,00003;
321;60.00;60,00003;
322;60.00;60,00003;
323;60.00;60,00003;
324;60.00;60,00003;
325;60.00;60,00003;
326;60.00;60,00003;
327;60.00;60,00003;
328;60.00;60,00003;
329;60.00;60,00003;
330;60.00;60,00003;
331;60.00;60,00003;
332;60.00;60,00003;
333;60.00;60,00003;
334;60.00;60,00003;
335;60.00;60,00003;
336;60.00;60,00003;
337;60.00;60,00003;
338;60.00;60,00003;
339;60.00;60,00003;
340;60.00;60,00003;
341;60.00;60,00003;
342;60.00;60,00003;
343;60.00;60,00003;
344;60.00;60,00003;
345;60.00;60,00003;
346;60.00;60,00003;
347;60.00;60,00003;
348;60.00;60,00003;
349;60.00;60,00003;
350;60.00;60,00003;
351;60.00;60,00003;
352;60.00;60,00003;
353;30.65;59,05315;
354;60.00;59,05315;
355;60.00;59,05315;
356;60.00;59,05315;
357;60.00;59,05315;
358;60.00;59,05315;
359;60.00;59,05315;
360;60.00;59,05315;
361;60.00;59,05315;
362;60.00;59,05315;
363;60.00;59,05315;
364;60.00;59,05315;
365;60.00;59,05315;
366;60.00;59,05315;
367;60.00;59,05315;
368;60.00;59,05315;
369;60.00;59,05315;
370;60.00;59,05315;
371;60.00;59,05315;
372;60.00;59,05315;
373;60.00;59,05315;
374;60.00;59,05315;
375;60.00;59,05315;
376;60.00;59,05315;
377;60.00;59,05315;
378;60.00;59,05315;
379;60.00;59,05315;
380;60.00;59,05315;
381;60.00;59,05315;
382;60.00;59,05315;
383;60.00;59,05315;
384;60.00;60,00003;
385;60.00;60,00003;
386;60.00;60,00003;
387;60.00;60,00003;
388;60.00;60,00003;
389;60.00;60,00003;
390;60.00;60,00003;
391;60.00;60,00003;
392;60.00;60,00003;
393;60.00;60,00003;
394;60.00;60,00003;
395;60.00;60,00003;
396;60.00;60,00003;
397;60.00;60,00003;
398;60.00;60,00003;
399;60.00;60,00003;
400;60.00;60,00003;
401;60.00;60,00003;
402;60.00;60,00003;
403;60.00;60,00003;
404;60.00;60,00003;
405;60.00;60,00003;
406;60.00;60,00003;
407;60.00;60,00003;
408;60.00;60,00003;
409;60.00;60,00003;
410;60.00;60,00003;
411;60.00;60,00003;
412;60.00;60,00003;
413;60.00;60,00003;
414;60.00;60,00003;
415;60.00;60,00003;
416;60.00;60,00003;
417;60.00;60,00003;
418;60.00;60,00003;
419;60.00;60,00003;
420;60.00;60,00003;
421;60.00;60,00003;
422;60.00;60,00003;
423;60.00;60,00003;
424;60.00;60,00003;
425;60.00;60,00003;
426;60.00;60,00003;
427;60.00;60,00003;
428;60.00;60,00003;
429;60.00;60,00003;
430;60.00;60,00003;
431;60.00;60,00003;
432;30.53;59,04933;
433;60.00;59,04933;
434;60.00;59,04933;
435;60.00;59,04933;
436;60.00;59,04933;
437;60.00;59,04933;
438;60.00;59,04933;
439;60.00;59,04933;
440;30.08;58,08401;
441;60.00;58,08401;
442;60.00;58,08401;
443;60.00;58,08401;
444;60.00;58,08401;
445;60.00;58,08401;
446;60.00;58,08401;
447;60.00;58,08401;
448;30.04;57,11755;
449;60.00;57,11755;
450;60.00;57,11755;
451;60.00;57,11755;
452;60.00;57,11755;
453;60.00;57,11755;
454;60.00;57,11755;
455;60.00;57,11755;
456;60.00;57,11755;
457;60.00;57,11755;
458;60.00;57,11755;
459;60.00;57,11755;
460;60.00;57,11755;
461;60.00;57,11755;
462;60.00;57,11755;
463;60.00;58,06825;
464;60.00;58,06825;
465;60.00;58,06825;
466;60.00;58,06825;
467;60.00;58,06825;
468;60.00;58,06825;
469;60.00;58,06825;
470;60.00;58,06825;
471;60.00;59,03358;
472;60.00;59,03358;
473;60.00;59,03358;
474;60.00;59,03358;
475;60.00;59,03358;
476;60.00;59,03358;
477;60.00;59,03358;
478;60.00;59,03358;
479;60.00;60,00003;
480;60.00;60,00003;
481;60.00;60,00003;
482;60.00;60,00003;
483;60.00;60,00003;
484;60.00;60,00003;
485;60.00;60,00003;
486;60.00;60,00003;
487;60.00;60,00003;
488;60.00;60,00003;
489;60.00;60,00003;
490;60.00;60,00003;
491;60.00;60,00003;
492;60.00;60,00003;
493;60.00;60,00003;
494;60.00;60,00003;
495;60.00;60,00003;
496;60.00;60,00003;
497;60.00;60,00003;
498;60.00;60,00003;
499;60.00;60,00003;
500;60.00;60,00003;
501;60.00;60,00003;
502;60.00;60,00003;
503;30.37;59,04407;
504;60.00;59,04407;
505;2.00;57,17313;
506;59.92;57,17041;
507;30.04;56,20385;
508;60.00;56,20385;
509;60.00;56,20385;
510;60.00;56,20385;
511;30.02;55,23682;
512;60.00;55,23682;
513;60.00;55,23682;
514;60.00;55,23682;
515;60.00;55,23682;
516;60.00;55,23682;
517;60.00;55,23682;
518;60.00;55,23682;
519;60.00;55,23682;
520;60.00;55,23682;
521;60.00;55,23682;
522;60.00;55,23682;
523;60.00;55,23682;
524;60.00;55,23682;
525;60.00;55,23682;
526;60.00;55,23682;
527;60.00;55,23682;
528;60.00;55,23682;
529;60.00;55,23682;
530;60.00;55,23682;
531;60.00;55,23682;
532;60.00;55,23682;
533;60.00;55,23682;
534;60.00;56,19278;
535;60.00;56,19278;
536;60.00;58,06372;
537;60.00;58,06644;
538;60.00;59,033;
539;60.00;59,033;
540;60.00;59,033;
541;60.00;59,033;
542;60.00;60,00003;
543;60.00;60,00003;
544;60.00;60,00003;
545;60.00;60,00003;
546;60.00;60,00003;
547;60.00;60,00003;
548;60.00;60,00003;
549;60.00;60,00003;
550;60.00;60,00003;
551;60.00;60,00003;
552;60.00;60,00003;
553;60.00;60,00003;
554;60.00;60,00003;
555;60.00;60,00003;
556;60.00;60,00003;
557;60.00;60,00003;
558;30.33;59,04285;
559;60.00;59,04285;
560;60.00;59,04285;
561;60.00;59,04285;
562;60.00;59,04285;
563;30.04;58,07644;
564;60.00;58,07644;
565;60.00;58,07644;
566;60.00;58,07644;
567;60.00;58,07644;
568;30.04;57,11013;
569;60.00;57,11013;
570;60.00;57,11013;
571;60.00;57,11013;
572;60.00;57,11013;
573;60.00;57,11013;
574;30.05;56,14393;
575;60.00;56,14393;
576;60.00;56,14393;
577;60.00;56,14393;
578;60.00;56,14393;
579;60.00;56,14393;
580;60.00;56,14393;
581;60.00;56,14393;
582;60.00;56,14393;
583;60.00;56,14393;
584;60.00;56,14393;
585;60.00;56,14393;
586;60.00;56,14393;
587;60.00;56,14393;
588;60.00;56,14393;
589;60.00;57,10111;
590;60.00;57,10111;
591;60.00;57,10111;
592;60.00;57,10111;
593;60.00;57,10111;
594;60.00;58,06753;
595;60.00;58,06753;
596;60.00;58,06753;
597;60.00;58,06753;
598;60.00;58,06753;
599;60.00;59,03383;
600;60.00;59,03383;
601;60.00;59,03383;
602;60.00;59,03383;
603;60.00;59,03383;
604;60.00;59,03383;
605;60.00;60,00003;
606;60.00;60,00003;
607;60.00;60,00003;
608;60.00;60,00003;
609;60.00;60,00003;
610;60.00;60,00003;
611;60.00;60,00003;
612;60.00;60,00003;
613;60.00;60,00003;
614;60.00;60,00003;
615;60.00;60,00003;
616;60.00;60,00003;
617;60.00;60,00003;
618;60.00;60,00003;
619;60.00;60,00003;
620;60.00;60,00003;
621;60.00;60,00003;
622;60.00;60,00003;
623;60.00;60,00003;
624;30.32;59,04273;
625;60.00;59,04273;
626;60.00;59,04273;
627;60.00;59,04273;
628;60.00;59,04273;
629;30.03;58,07594;
630;60.00;58,07594;
631;60.00;58,07594;
632;60.00;58,07594;
633;60.00;58,07594;
634;30.05;57,10987;
635;60.00;57,10987;
636;60.00;57,10987;
637;60.00;57,10987;
638;60.00;57,10987;
639;60.00;57,10987;
640;60.00;57,10987;
641;60.00;57,10987;
642;60.00;57,10987;
643;60.00;57,10987;
644;60.00;57,10987;
645;60.00;57,10987;
646;60.00;57,10987;
647;60.00;57,10987;
648;60.00;57,10987;
649;60.00;57,10987;
650;60.00;57,10987;
651;60.00;57,10987;
652;60.00;57,10987;
653;60.00;57,10987;
654;60.00;57,10987;
655;60.00;58,06717;
656;60.00;58,06717;
657;60.00;58,06717;
658;60.00;58,06717;
659;60.00;58,06717;
660;60.00;59,03397;
661;60.00;59,03397;
662;60.00;59,03397;
663;60.00;59,03397;
664;60.00;59,03397;
665;60.00;60,00003;
666;60.00;60,00003;
667;60.00;60,00003;
668;60.00;60,00003;
669;60.00;60,00003;
670;60.00;60,00003;
671;60.00;60,00003;
672;60.00;60,00003;
673;60.00;60,00003;
674;60.00;60,00003;
675;60.00;60,00003;
676;60.00;60,00003;
677;60.00;60,00003;
678;60.00;60,00003;
679;60.00;60,00003;
680;60.00;60,00003;
681;60.00;60,00003;
682;30.30;59,04182;
683;60.00;59,04182;
684;60.00;59,04182;
685;60.00;59,04182;
686;60.00;59,04182;
687;30.02;58,07466;
688;60.00;58,07466;
689;60.00;58,07466;
690;60.00;58,07466;
691;60.00;58,07466;
692;30.07;57,10925;
693;60.00;57,10925;
694;60.00;57,10925;
695;60.00;57,10925;
696;60.00;57,10925;
697;60.00;57,10925;
698;60.00;57,10925;
699;60.00;57,10925;
700;60.00;57,10925;
701;60.00;57,10925;
702;60.00;57,10925;
703;60.00;57,10925;
704;60.00;57,10925;
705;60.00;57,10925;
706;60.00;57,10925;
707;60.00;57,10925;
708;60.00;57,10925;
709;60.00;57,10925;
710;60.00;57,10925;
711;60.00;57,10925;
712;60.00;57,10925;
713;60.00;58,06747;
714;60.00;58,06747;
715;60.00;58,06747;
716;60.00;58,06747;
717;60.00;58,06747;
718;60.00;59,03463;
719;60.00;59,03463;
720;60.00;59,03463;
721;60.00;59,03463;
722;60.00;59,03463;
723;60.00;60,00003;
724;60.00;60,00003;
725;60.00;60,00003;
726;60.00;60,00003;
727;60.00;60,00003;
728;60.00;60,00003;
729;60.00;60,00003;
730;60.00;60,00003;
731;60.00;60,00003;
732;60.00;60,00003;
733;60.00;60,00003;
734;60.00;60,00003;
735;60.00;60,00003;
736;60.00;60,00003;
737;60.00;60,00003;
738;60.00;60,00003;
739;60.00;60,00003;
740;30.28;59,04124;
741;60.00;59,04124;
742;60.00;59,04124;
743;60.00;59,04124;
744;60.00;59,04124;
745;60.00;59,04124;
746;30.06;58,07549;
747;60.00;58,07549;
748;60.00;58,07549;
749;60.00;58,07549;
750;60.00;58,07549;
751;30.04;57,10895;
752;60.00;57,10895;
753;30.02;56,14182;
754;60.00;56,14182;
755;2.40;54,28379;
756;60.00;54,28379;
757;59.67;54,27303;
758;60.00;54,27303;
759;60.00;54,27303;
760;60.00;54,27303;
761;60.00;54,27303;
762;60.00;54,27303;
763;60.00;54,27303;
764;60.00;54,27303;
765;60.00;54,27303;
766;60.00;54,27303;
767;60.00;54,27303;
768;60.00;54,27303;
769;60.00;54,27303;
770;60.00;54,27303;
771;60.00;55,23182;
772;60.00;55,23182;
773;60.00;55,23182;
774;60.00;55,23182;
775;60.00;55,23182;
776;60.00;55,23182;
777;60.00;56,19757;
778;60.00;56,19757;
779;60.00;56,19757;
780;60.00;56,19757;
781;60.00;56,19757;
782;60.00;57,16411;
783;60.00;57,16411;
784;60.00;58,13125;
785;60.00;58,13125;
786;60.00;59,98927;
787;60.00;59,98927;
788;60.00;60,00003;
789;60.00;60,00003;
790;60.00;60,00003;
791;60.00;60,00003;
792;60.00;60,00003;
793;60.00;60,00003;
794;60.00;60,00003;
795;60.00;60,00003;
796;60.00;60,00003;
797;60.00;60,00003;
798;60.00;60,00003;
799;60.00;60,00003;
800;60.00;60,00003;
801;60.00;60,00003;
802;60.00;60,00003;
803;60.00;60,00003;
804;60.00;60,00003;
805;60.00;60,00003;
806;30.44;59,04639;
807;60.00;59,04639;
808;60.00;59,04639;
809;60.00;59,04639;
810;60.00;59,04639;
811;30.03;58,07958;
812;60.00;58,07958;
813;60.00;58,07958;
814;60.00;58,07958;
815;60.00;58,07958;
816;60.00;58,07958;
817;60.00;58,07958;
818;30.04;57,1132;
819;60.00;57,1132;
820;60.00;57,1132;
821;60.00;57,1132;
822;60.00;57,1132;
823;60.00;57,1132;
824;60.00;57,1132;
825;60.00;57,1132;
826;60.00;57,1132;
827;60.00;57,1132;
828;60.00;57,1132;
829;60.00;57,1132;
830;60.00;57,1132;
831;60.00;57,1132;
832;60.00;57,1132;
833;60.00;57,1132;
834;60.00;57,1132;
835;60.00;57,1132;
836;60.00;57,1132;
837;60.00;58,06685;
838;60.00;58,06685;
839;60.00;58,06685;
840;60.00;58,06685;
841;60.00;58,06685;
842;60.00;59,03365;
843;60.00;59,03365;
844;60.00;59,03365;
845;60.00;59,03365;
846;60.00;59,03365;
847;60.00;59,03365;
848;60.00;59,03365;
849;60.00;60,00003;
850;60.00;60,00003;
851;60.00;60,00003;
852;60.00;60,00003;
853;60.00;60,00003;
854;60.00;60,00003;
855;60.00;60,00003;
856;60.00;60,00003;
857;60.00;60,00003;
858;60.00;60,00003;
859;60.00;60,00003;
860;60.00;60,00003;
861;60.00;60,00003;
862;60.00;60,00003;
863;60.00;60,00003;
864;60.00;60,00003;
865;60.00;60,00003;
866;60.00;60,00003;
867;30.34;59,04322;
868;60.00;59,04322;
869;60.00;59,04322;
870;60.00;59,04322;
871;60.00;59,04322;
872;30.04;58,07663;
873;60.00;58,07663;
874;30.04;57,11007;
875;60.00;57,11007;
876;59.93;57,10776;
877;60.00;57,10776;
878;60.00;57,10776;
879;30.03;56,14112;
880;60.00;56,14112;
881;60.00;56,14112;
882;60.00;56,14112;
883;60.00;56,14112;
884;60.00;56,14112;
885;60.00;56,14112;
886;60.00;56,14112;
887;60.00;56,14112;
888;60.00;56,14112;
889;60.00;56,14112;
890;60.00;56,14112;
891;60.00;56,14112;
892;60.00;56,14112;
893;60.00;56,14112;
894;60.00;56,14112;
895;60.00;56,14112;
896;60.00;56,14112;
897;60.00;56,14112;
898;60.00;57,09793;
899;60.00;57,09793;
900;60.00;57,09793;
901;60.00;57,09793;
902;60.00;57,09793;
903;60.00;58,06452;
904;60.00;58,06452;
905;60.00;59,03109;
906;60.00;59,03109;
907;60.00;59,03339;
908;60.00;59,03339;
909;60.00;59,03339;
910;60.00;60,00003;
911;60.00;60,00003;
912;60.00;60,00003;
913;60.00;60,00003;
914;60.00;60,00003;
915;60.00;60,00003;
916;60.00;60,00003;
917;60.00;60,00003;
918;60.00;60,00003;
919;60.00;60,00003;
920;60.00;60,00003;
921;60.00;60,00003;
922;60.00;60,00003;
923;60.00;60,00003;
924;60.00;60,00003;
925;30.30;59,04195;
926;60.00;59,04195;
927;29.98;58,0735;
928;60.00;58,0735;
929;60.00;58,0735;
930;60.00;58,0735;
931;60.00;58,0735;
932;60.00;58,0735;
933;30.09;57,10873;
934;60.00;57,10873;
935;60.00;57,10873;
936;60.00;57,10873;
937;60.00;57,10873;
938;60.00;57,10873;
939;60.00;57,10873;
940;60.00;57,10873;
941;60.00;57,10873;
942;60.00;57,10873;
943;60.00;57,10873;
944;60.00;57,10873;
945;60.00;57,10873;
946;60.00;57,10873;
947;60.00;57,10873;
948;60.00;57,10873;
949;60.00;57,10873;
950;60.00;57,10873;
951;60.00;57,10873;
952;60.00;57,10873;
953;60.00;57,10873;
954;60.00;57,10873;
955;60.00;57,10873;
956;60.00;58,06682;
957;60.00;58,06682;
958;60.00;59,03526;
959;60.00;59,03526;
960;60.00;59,03526;
961;60.00;59,03526;
962;60.00;59,03526;
963;60.00;59,03526;
964;60.00;60,00003;
965;60.00;60,00003;
966;60.00;60,00003;
967;60.00;60,00003;
968;60.00;60,00003;
969;60.00;60,00003;
970;60.00;60,00003;
971;60.00;60,00003;
972;60.00;60,00003;
973;60.00;60,00003;
974;60.00;60,00003;
975;60.00;60,00003;
976;60.00;60,00003;
977;60.00;60,00003;
978;60.00;60,00003;
979;60.00;60,00003;
980;60.00;60,00003;
981;60.00;60,00003;
982;60.00;60,00003;
983;30.29;59,04163;
984;60.00;59,04163;
985;60.00;59,04163;
986;60.00;59,04163;
987;30.08;58,0766;
988;60.00;58,0766;
989;30.02;57,10961;
990;60.00;57,10961;
991;60.00;57,10961;
992;60.00;57,10961;
993;60.00;57,10961;
994;30.03;56,14297;
995;60.00;56,14297;
996;60.00;56,14297;
997;60.00;56,14297;
998;60.00;56,14297;
999;60.00;56,14297;
1000;60.00;56,14297;
1001;60.00;56,14297;
1002;60.00;56,14297;
1003;60.00;56,14297;
1004;60.00;56,14297;
1005;60.00;56,14297;
1006;60.00;56,14297;
1007;60.00;56,14296;
1008;60.00;56,14297;
1009;60.00;56,14297;
1010;60.00;56,14297;
1011;60.00;56,14297;
1012;60.00;56,14297;
1013;60.00;56,14297;
1014;60.00;57,10137;
1015;60.00;57,10137;
1016;60.00;57,10137;
1017;60.00;57,10137;
1018;60.00;58,0664;
1019;60.00;58,0664;
1020;60.00;59,0334;
1021;60.00;59,0334;
1022;60.00;59,0334;
1023;60.00;59,0334;
1024;60.00;59,0334;
1025;60.00;60,00003;
1026;60.00;60,00003;
1027;60.00;60,00003;
1028;60.00;60,00003;
1029;60.00;60,00003;
1030;60.00;60,00003;
1031;60.00;60,00003;
1032;30.23;59,03979;
1033;60.00;59,03979;
1034;2.22;57,17603;
1035;59.91;57,1731;
1036;60.00;57,1731;
1037;60.00;57,1731;
1038;60.00;57,1731;
1039;60.00;57,1731;
1040;60.00;57,1731;
1041;60.00;57,1731;
1042;60.00;57,1731;
1043;60.00;57,1731;
1044;60.00;57,1731;
1045;60.00;57,1731;
1046;60.00;57,1731;
1047;60.00;57,1731;
1048;60.00;57,17309;
1049;60.00;57,17309;
1050;60.00;57,17309;
1051;60.00;57,17309;
1052;60.00;57,17309;
1053;60.00;57,17309;
1054;60.00;57,17309;
1055;60.00;57,1731;
1056;60.00;57,1731;
1057;60.00;57,1731;
1058;60.00;57,1731;
1059;60.00;57,1731;
1060;60.00;57,1731;
1061;60.00;57,1731;
1062;60.00;57,1731;
1063;60.00;58,13333;
1064;60.00;58,13333;
1065;60.00;59,99709;
1066;60.00;60,00003;
1067;60.00;60,00003;
1068;60.00;60,00003;
1069;60.00;60,00003;
1070;60.00;60,00003;
1071;60.00;60,00003;
1072;60.00;60,00003;
1073;60.00;60,00003;
1074;60.00;60,00003;
1075;60.00;60,00003;
1076;60.00;60,00003;
1077;60.00;60,00003;
1078;60.00;60,00003;
1079;60.00;60,00003;
1080;60.00;60,00003;
1081;60.00;60,00003;
1082;60.00;60,00003;
1083;60.00;60,00003;
1084;30.34;59,0433;
1085;60.00;59,0433;
1086;29.98;58,07477;
1087;60.00;58,07477;
1088;60.00;58,07477;
1089;60.00;58,07477;
1090;60.00;58,07477;
1091;30.09;57,10992;
1092;60.00;57,10992;
1093;30.02;56,14282;
1094;60.00;56,14282;
1095;60.00;56,14282;
1096;60.00;56,14282;
1097;60.00;56,14282;
1098;60.00;56,14282;
1099;60.00;56,14282;
1100;60.00;56,14282;
1101;60.00;56,14282;
1102;60.00;56,14282;
1103;60.00;56,14282;
1104;60.00;56,14282;
1105;60.00;56,14282;
1106;60.00;56,14282;
1107;60.00;56,14282;
1108;60.00;56,14282;
1109;60.00;56,14282;
1110;60.00;56,14282;
1111;60.00;56,14282;
1112;60.00;56,14282;
1113;60.00;56,14282;
1114;60.00;56,14282;
1115;60.00;57,09956;
1116;60.00;57,09956;
1117;60.00;58,06808;
1118;60.00;58,06808;
1119;60.00;58,06808;
1120;60.00;58,06808;
1121;60.00;58,06808;
1122;60.00;59,03294;
1123;60.00;59,03294;
1124;60.00;60,00003;
1125;60.00;60,00003;
1126;60.00;60,00003;
1127;60.00;60,00003;
1128;60.00;60,00003;
1129;60.00;60,00003;
1130;60.00;60,00003;
1131;60.00;60,00003;
1132;60.00;60,00003;
1133;60.00;60,00003;
1134;60.00;60,00003;
1135;60.00;60,00003;
1136;60.00;60,00003;
1137;60.00;60,00003;
1138;60.00;60,00003;
1139;60.00;60,00003;
1140;60.00;60,00003;
1141;30.32;59,04259;
1142;60.00;59,04259;
1143;60.00;59,04259;
1144;60.00;59,04259;
1145;60.00;59,04259;
1146;60.00;59,04259;
1147;60.00;59,04259;
1148;30.06;58,07681;
1149;60.00;58,07681;
1150;29.97;57,10802;
1151;60.00;57,10802;
