
Iteration; Rate; AvgRate
145;60.00;60,00003;
146;60.00;60,00003;
147;60.00;60,00003;
148;60.00;60,00003;
149;60.00;60,00003;
150;60.00;60,00003;
151;60.00;60,00003;
152;60.00;60,00003;
153;60.00;60,00003;
154;60.00;60,00003;
155;60.00;60,00003;
156;60.00;60,00003;
157;60.00;60,00003;
158;60.00;60,00003;
159;60.00;60,00003;
160;60.00;60,00003;
161;60.00;60,00003;
162;60.00;60,00003;
163;60.00;60,00003;
164;60.00;60,00003;
165;60.00;60,00003;
166;60.00;60,00003;
167;60.00;60,00003;
168;60.00;60,00003;
169;60.00;60,00003;
170;60.00;60,00003;
171;60.00;60,00003;
172;60.00;60,00003;
173;60.00;60,00003;
174;60.00;60,00003;
175;60.00;60,00003;
176;60.00;60,00003;
177;60.00;60,00003;
178;60.00;60,00003;
179;60.00;60,00003;
180;60.00;60,00003;
181;60.00;60,00003;
182;60.00;60,00003;
183;60.00;60,00003;
184;60.00;60,00003;
185;60.00;60,00003;
186;60.00;60,00003;
187;60.00;60,00003;
188;60.00;60,00003;
189;60.00;60,00003;
190;60.00;60,00003;
191;60.00;60,00003;
192;60.00;60,00003;
193;60.00;60,00003;
194;60.00;60,00003;
195;60.00;60,00003;
196;60.00;60,00003;
197;60.00;60,00003;
198;60.00;60,00003;
199;60.00;60,00003;
200;60.00;60,00003;
201;60.00;60,00003;
202;60.00;60,00003;
203;60.00;60,00003;
204;60.00;60,00003;
205;60.00;60,00003;
206;60.00;60,00003;
207;60.00;60,00003;
208;60.00;60,00003;
209;60.00;60,00003;
210;60.00;60,00003;
211;60.00;60,00003;
212;60.00;60,00003;
213;60.00;60,00003;
214;60.00;60,00003;
215;60.00;60,00003;
216;60.00;60,00003;
217;60.00;60,00003;
218;60.00;60,00003;
219;60.00;60,00003;
220;60.00;60,00003;
221;60.00;60,00003;
222;60.00;60,00003;
223;60.00;60,00003;
224;60.00;60,00003;
225;60.00;60,00003;
226;60.00;60,00003;
227;60.00;60,00003;
228;60.00;60,00003;
229;60.00;60,00003;
230;60.00;60,00003;
231;60.00;60,00003;
232;60.00;60,00003;
233;60.00;60,00003;
234;60.00;60,00003;
235;60.00;60,00003;
236;60.00;60,00003;
237;60.00;60,00003;
238;60.00;60,00003;
239;60.00;60,00003;
240;60.00;60,00003;
241;60.00;60,00003;
242;60.00;60,00003;
243;60.00;60,00003;
244;60.00;60,00003;
245;60.00;60,00003;
246;60.00;60,00003;
247;60.00;60,00003;
248;60.00;60,00003;
249;60.00;60,00003;
250;60.00;60,00003;
251;60.00;60,00003;
252;60.00;60,00003;
253;60.00;60,00003;
254;60.00;60,00003;
255;60.00;60,00003;
256;60.00;60,00003;
257;60.00;60,00003;
258;60.00;60,00003;
259;60.00;60,00003;
260;60.00;60,00003;
261;60.00;60,00003;
262;60.00;60,00003;
263;60.00;60,00003;
264;60.00;60,00003;
265;60.00;60,00003;
266;60.00;60,00003;
267;60.00;60,00003;
268;60.00;60,00003;
269;60.00;60,00003;
270;60.00;60,00003;
271;60.00;60,00003;
272;60.00;60,00003;
273;60.00;60,00003;
274;60.00;60,00003;
275;60.00;60,00003;
276;60.00;60,00003;
277;60.00;60,00003;
278;60.00;60,00003;
279;60.00;60,00003;
280;60.00;60,00003;
281;60.00;60,00003;
282;60.00;60,00003;
283;60.00;60,00003;
284;60.00;60,00003;
285;60.00;60,00003;
286;60.00;60,00003;
287;60.00;60,00003;
288;60.00;60,00003;
289;60.00;60,00003;
290;60.00;60,00003;
291;60.00;60,00003;
292;60.00;60,00003;
293;60.00;60,00003;
294;60.00;60,00003;
295;60.00;60,00003;
296;60.00;60,00003;
297;60.00;60,00003;
298;60.00;60,00003;
299;60.00;60,00003;
300;60.00;60,00003;
301;60.00;60,00003;
302;60.00;60,00003;
303;60.00;60,00003;
304;60.00;60,00003;
305;60.00;60,00003;
306;60.00;60,00003;
307;60.00;60,00003;
308;60.00;60,00003;
309;60.00;60,00003;
310;60.00;60,00003;
311;60.00;60,00003;
312;60.00;60,00003;
313;60.00;60,00003;
314;60.00;60,00003;
315;60.00;60,00003;
316;60.00;60,00003;
317;60.00;60,00003;
318;60.00;60,00003;
319;60.00;60,00003;
320;60.00;60,00003;
321;60.00;60,00003;
322;60.00;60,00003;
323;60.00;60,00003;
324;60.00;60,00003;
325;60.00;60,00003;
326;60.00;60,00003;
327;60.00;60,00003;
328;60.00;60,00003;
329;60.00;60,00003;
330;60.00;60,00003;
331;60.00;60,00003;
332;60.00;60,00003;
333;60.00;60,00003;
334;60.00;60,00003;
335;60.00;60,00003;
336;60.00;60,00003;
337;60.00;60,00003;
338;60.00;60,00003;
339;60.00;60,00003;
340;60.00;60,00003;
341;60.00;60,00003;
342;60.00;60,00003;
343;60.00;60,00003;
344;60.00;60,00003;
345;60.00;60,00003;
346;60.00;60,00003;
347;60.00;60,00003;
348;60.00;60,00003;
349;60.00;60,00003;
350;60.00;60,00003;
351;60.00;60,00003;
352;60.00;60,00003;
353;60.00;60,00003;
354;60.00;60,00003;
355;60.00;60,00003;
356;60.00;60,00003;
357;60.00;60,00003;
358;60.00;60,00003;
359;60.00;60,00003;
360;60.00;60,00003;
361;60.00;60,00003;
362;60.00;60,00003;
363;60.00;60,00003;
364;60.00;60,00003;
365;60.00;60,00003;
366;60.00;60,00003;
367;60.00;60,00003;
368;60.00;60,00003;
369;60.00;60,00003;
370;60.00;60,00003;
371;60.00;60,00003;
372;60.00;60,00003;
373;60.00;60,00003;
374;60.00;60,00003;
375;60.00;60,00003;
376;60.00;60,00003;
377;60.00;60,00003;
378;60.00;60,00003;
379;60.00;60,00003;
380;60.00;60,00003;
381;60.00;60,00003;
382;60.00;60,00003;
383;60.00;60,00003;
384;60.00;60,00003;
385;60.00;60,00003;
386;60.00;60,00003;
387;60.00;60,00003;
388;60.00;60,00003;
389;60.00;60,00003;
390;60.00;60,00003;
391;60.00;60,00003;
392;60.00;60,00003;
393;60.00;60,00003;
394;60.00;60,00003;
395;60.00;60,00003;
396;60.00;60,00003;
397;60.00;60,00003;
398;60.00;60,00003;
399;60.00;60,00003;
400;60.00;60,00003;
401;60.00;60,00003;
402;60.00;60,00003;
403;60.00;60,00003;
404;60.00;60,00003;
405;60.00;60,00003;
406;60.00;60,00003;
407;60.00;60,00003;
408;60.00;60,00003;
409;60.00;60,00003;
410;60.00;60,00003;
411;60.00;60,00003;
412;60.00;60,00003;
413;60.00;60,00003;
414;60.00;60,00003;
415;60.00;60,00003;
416;60.00;60,00003;
417;60.00;60,00003;
418;60.00;60,00003;
419;60.00;60,00003;
420;60.00;60,00003;
421;60.00;60,00003;
422;60.00;60,00003;
423;60.00;60,00003;
424;60.00;60,00003;
425;60.00;60,00003;
426;60.00;60,00003;
427;60.00;60,00003;
428;60.00;60,00003;
429;60.00;60,00003;
430;60.00;60,00003;
431;60.00;60,00003;
432;60.00;60,00003;
433;60.00;60,00003;
434;60.00;60,00003;
435;60.00;60,00003;
436;60.00;60,00003;
437;60.00;60,00003;
438;60.00;60,00003;
439;60.00;60,00003;
440;60.00;60,00003;
441;60.00;60,00003;
442;60.00;60,00003;
443;60.00;60,00003;
444;60.00;60,00003;
445;60.00;60,00003;
446;60.00;60,00003;
447;60.00;60,00003;
448;60.00;60,00003;
449;60.00;60,00003;
450;60.00;60,00003;
451;60.00;60,00003;
452;60.00;60,00003;
453;33.19;59,13504;
454;60.00;59,13504;
455;60.00;59,13504;
456;60.00;59,13504;
457;60.00;59,13504;
458;60.00;59,13504;
459;60.00;59,13504;
460;30.08;58,17001;
461;60.00;58,17001;
462;60.00;58,17001;
463;60.00;58,17001;
464;30.03;57,2033;
465;60.00;57,2033;
466;60.00;57,2033;
467;60.00;57,2033;
468;30.03;56,23647;
469;60.00;56,23647;
470;60.00;56,23647;
471;60.00;56,23647;
472;60.00;56,23647;
473;60.00;56,23647;
474;60.00;56,23647;
475;60.00;56,23647;
476;60.00;56,23647;
477;60.00;56,23647;
478;60.00;56,23647;
479;60.00;56,23647;
480;60.00;56,23647;
481;60.00;56,23647;
482;60.00;56,23647;
483;60.00;56,23647;
484;60.00;57,10146;
485;60.00;57,10146;
486;60.00;57,10146;
487;60.00;57,10146;
488;60.00;57,10146;
489;60.00;57,10146;
490;60.00;57,10146;
491;60.00;58,0665;
492;60.00;58,0665;
493;60.00;58,0665;
494;60.00;58,0665;
495;60.00;59,03321;
496;60.00;59,03321;
497;60.00;59,03321;
498;60.00;59,03321;
499;60.00;60,00003;
500;60.00;60,00003;
501;60.00;60,00003;
502;60.00;60,00003;
503;60.00;60,00003;
504;60.00;60,00003;
505;60.00;60,00003;
506;30.25;59,0404;
507;60.00;59,0404;
508;60.00;59,0404;
509;60.00;59,0404;
510;60.00;59,0404;
511;60.00;59,0404;
512;60.00;59,0404;
513;60.00;59,0404;
514;60.00;59,0404;
515;60.00;59,0404;
516;60.00;59,0404;
517;60.00;59,0404;
518;60.00;59,0404;
519;60.00;59,0404;
520;60.00;59,0404;
521;60.00;59,0404;
522;60.00;59,0404;
523;60.00;59,0404;
524;60.00;59,0404;
525;60.00;59,0404;
526;60.00;59,0404;
527;60.00;59,0404;
528;60.00;59,0404;
529;60.00;59,0404;
530;60.00;59,0404;
531;60.00;59,0404;
532;60.00;59,0404;
533;60.00;59,0404;
534;60.00;59,0404;
535;60.00;59,0404;
536;60.00;59,0404;
537;60.00;60,00003;
538;60.00;60,00003;
539;60.00;60,00003;
540;60.00;60,00003;
541;60.00;60,00003;
542;60.00;60,00003;
543;60.00;60,00003;
544;60.00;60,00003;
545;60.00;60,00003;
546;60.00;60,00003;
547;60.00;60,00003;
548;60.00;60,00003;
549;60.00;60,00003;
550;30.27;59,04089;
551;60.00;59,04089;
552;30.04;58,07446;
553;60.00;58,07446;
554;30.02;57,10735;
555;60.00;57,10735;
556;30.00;56,13973;
557;60.00;56,13973;
558;60.00;56,13973;
559;60.00;56,13973;
560;60.00;56,13973;
561;60.00;56,13973;
562;60.00;56,13973;
563;30.06;55,17381;
564;60.00;55,17381;
565;60.00;55,17382;
566;60.00;55,17381;
567;60.00;55,17381;
568;60.00;55,17381;
569;60.00;55,17381;
570;60.00;55,17381;
571;60.00;55,17381;
572;60.00;55,17381;
573;60.00;55,17381;
574;60.00;55,17381;
575;60.00;55,17381;
576;60.00;55,17381;
577;60.00;55,17381;
578;60.00;55,17381;
579;60.00;55,17381;
580;60.00;55,17381;
581;60.00;56,13295;
582;60.00;56,13295;
583;60.00;57,09938;
584;60.00;57,09938;
585;60.00;58,0665;
586;60.00;58,0665;
587;60.00;59,03411;
588;60.00;59,03411;
589;60.00;59,03411;
590;60.00;59,03411;
591;60.00;59,03411;
592;60.00;59,03411;
593;60.00;59,03411;
594;60.00;60,00003;
595;60.00;60,00003;
596;60.00;60,00003;
597;60.00;60,00003;
598;60.00;60,00003;
599;60.00;60,00003;
600;60.00;60,00003;
601;60.00;60,00003;
602;60.00;60,00003;
603;60.00;60,00003;
604;60.00;60,00003;
605;30.30;59,04197;
606;60.00;59,04197;
607;15.01;57,59062;
608;59.92;57,58813;
609;60.00;57,58813;
610;60.00;57,58813;
611;60.00;57,58813;
612;60.00;57,58813;
613;60.00;57,58813;
614;60.00;57,58813;
615;60.00;57,58813;
616;60.00;57,58813;
617;60.00;57,58813;
618;60.00;57,58813;
619;60.00;57,58813;
620;60.00;57,58812;
621;60.00;57,58812;
622;60.00;57,58812;
623;60.00;57,58812;
624;60.00;57,58812;
625;60.00;57,58812;
626;60.00;57,58812;
627;60.00;57,58812;
628;60.00;57,58812;
629;60.00;57,58812;
630;60.00;57,58812;
631;60.00;57,58812;
632;60.00;57,58812;
633;60.00;57,58812;
634;60.00;57,58812;
635;60.00;57,58812;
636;60.00;58,54618;
637;60.00;58,54618;
638;60.00;59,99754;
639;60.00;60,00003;
640;60.00;60,00003;
641;60.00;60,00003;
642;60.00;60,00003;
643;60.00;60,00003;
644;60.00;60,00003;
645;60.00;60,00003;
646;60.00;60,00003;
647;60.00;60,00003;
648;60.00;60,00003;
649;60.00;60,00003;
650;60.00;60,00003;
651;60.00;60,00003;
652;30.32;59,04257;
653;60.00;59,04257;
654;6.67;57,32222;
655;60.00;57,32222;
656;30.01;56,35479;
657;60.00;56,35479;
658;60.00;56,35479;
659;60.00;56,35479;
660;60.00;56,35479;
661;60.00;56,35479;
662;60.00;56,35479;
663;60.00;56,35479;
664;60.00;56,35479;
665;60.00;56,35479;
666;60.00;56,35479;
667;60.00;56,35479;
668;60.00;56,35479;
669;60.00;56,35479;
670;60.00;56,35479;
671;60.00;56,35479;
672;60.00;56,35479;
673;60.00;56,35479;
674;60.00;56,35479;
675;60.00;56,35479;
676;60.00;56,35479;
677;60.00;56,35479;
678;60.00;56,35479;
679;60.00;56,35479;
680;60.00;56,35479;
681;60.00;56,35479;
682;60.00;56,35479;
683;60.00;57,31226;
684;60.00;57,31226;
685;60.00;59,0326;
686;60.00;59,0326;
687;60.00;60,00003;
688;60.00;60,00003;
689;60.00;60,00003;
690;60.00;60,00003;
691;60.00;60,00003;
692;60.00;60,00003;
693;60.00;60,00003;
694;60.00;60,00003;
695;60.00;60,00003;
696;60.00;60,00003;
697;60.00;60,00003;
698;60.00;60,00003;
699;60.00;60,00003;
700;60.00;60,00003;
701;60.00;60,00003;
702;30.32;59,04268;
703;60.00;59,04268;
704;60.00;59,04268;
705;30.02;58,07554;
706;60.00;58,07554;
707;30.04;57,10896;
708;59.93;57,10671;
709;60.00;57,10671;
710;60.00;57,10671;
711;30.03;56,14009;
712;60.00;56,14009;
713;3.75;54,32562;
714;60.00;54,32562;
715;60.00;54,32562;
716;60.00;54,32562;
717;60.00;54,32562;
718;60.00;54,32562;
719;60.00;54,32562;
720;60.00;54,32561;
721;60.00;54,32561;
722;60.00;54,32561;
723;60.00;54,32561;
724;60.00;54,32561;
725;60.00;54,32561;
726;60.00;54,32561;
727;60.00;54,32561;
728;60.00;54,32561;
729;60.00;54,32561;
730;60.00;54,32561;
731;60.00;54,32561;
732;60.00;54,32561;
733;60.00;55,28297;
734;60.00;55,28297;
735;60.00;55,28297;
736;60.00;56,25011;
737;60.00;56,25011;
738;60.00;57,21669;
739;60.00;57,21894;
740;60.00;57,21894;
741;60.00;57,21894;
742;60.00;58,18557;
743;60.00;58,18557;
744;60.00;60,00003;
745;60.00;60,00003;
746;60.00;60,00003;
747;60.00;60,00003;
748;60.00;60,00003;
749;60.00;60,00003;
750;60.00;60,00003;
751;60.00;60,00003;
752;60.00;60,00003;
753;60.00;60,00003;
754;60.00;60,00003;
755;60.00;60,00003;
756;60.00;60,00003;
757;30.29;59,04171;
758;60.00;59,04171;
759;60.00;59,04171;
760;60.00;59,04171;
761;60.00;59,04171;
762;60.00;59,04171;
763;30.05;58,07561;
764;60.00;58,07561;
765;60.00;58,07561;
766;60.00;58,07561;
767;60.00;58,07561;
768;60.00;58,07561;
769;60.00;58,07561;
770;60.00;58,07561;
771;30.06;57,10978;
772;60.00;57,10978;
773;1.94;55,23676;
774;60.00;55,23676;
775;60.00;55,23676;
776;60.00;55,23676;
777;60.00;55,23676;
778;60.00;55,23676;
779;60.00;55,23676;
780;60.00;55,23676;
781;60.00;55,23676;
782;60.00;55,23676;
783;60.00;55,23676;
784;60.00;55,23676;
785;60.00;55,23676;
786;60.00;55,23676;
787;60.00;55,23676;
788;60.00;56,19508;
789;60.00;56,19508;
790;60.00;56,19508;
791;60.00;56,19508;
792;60.00;56,19508;
793;60.00;56,19508;
794;60.00;57,16118;
795;60.00;57,16118;
796;60.00;57,16118;
797;60.00;57,16118;
798;60.00;57,16118;
799;60.00;57,16118;
800;60.00;57,16118;
801;60.00;57,16118;
802;60.00;58,12702;
803;60.00;58,12702;
804;60.00;60,00003;
805;60.00;60,00003;
806;60.00;60,00003;
807;60.00;60,00003;
808;60.00;60,00003;
809;60.00;60,00003;
810;60.00;60,00003;
811;60.00;60,00003;
812;60.00;60,00003;
813;60.00;60,00003;
814;60.00;60,00003;
815;60.00;60,00003;
816;60.00;60,00003;
817;60.00;60,00003;
818;60.00;60,00003;
819;30.31;59,04242;
820;60.00;59,04242;
821;60.00;59,04242;
822;30.02;58,07539;
823;60.00;58,07539;
824;30.01;57,10789;
825;60.00;57,10789;
826;30.01;56,14059;
827;60.00;56,14059;
828;60.00;56,14059;
829;60.00;56,14059;
830;30.04;55,17411;
831;60.00;55,17411;
832;60.00;55,17411;
833;60.00;55,17411;
834;60.00;55,17411;
835;60.00;55,17411;
836;60.00;55,17411;
837;60.00;55,17411;
838;60.00;55,17411;
839;60.00;55,17411;
840;60.00;55,17411;
841;60.00;55,17411;
842;60.00;55,17411;
843;60.00;55,17411;
844;60.00;55,17411;
845;60.00;55,17411;
846;60.00;55,17411;
847;60.00;55,17411;
848;60.00;55,17411;
849;60.00;55,17411;
850;60.00;56,13173;
851;60.00;56,13173;
852;60.00;56,13173;
853;60.00;57,09876;
854;60.00;57,09876;
855;60.00;58,06626;
856;60.00;58,06626;
857;60.00;59,03356;
858;60.00;59,03356;
859;60.00;59,03356;
860;60.00;59,03356;
861;60.00;60,00003;
862;60.00;60,00003;
863;60.00;60,00003;
864;60.00;60,00003;
865;60.00;60,00003;
866;60.00;60,00003;
867;60.00;60,00003;
868;60.00;60,00003;
869;60.00;60,00003;
870;60.00;60,00003;
871;60.00;60,00003;
872;60.00;60,00003;
873;60.00;60,00003;
874;60.00;60,00003;
875;60.00;60,00003;
876;60.00;60,00003;
877;30.32;59,04259;
878;60.00;59,04259;
879;60.00;59,04259;
880;30.03;58,07591;
881;60.00;58,07591;
882;60.00;58,07591;
883;30.01;57,10838;
884;60.00;57,10838;
885;60.00;57,10838;
886;30.02;56,14136;
887;60.00;56,14136;
888;0.32;54,21629;
889;60.00;54,21629;
890;30.01;53,24891;
891;60.00;53,24891;
892;60.00;53,24891;
893;60.00;53,24891;
894;60.00;53,24891;
895;60.00;53,24891;
896;60.00;53,24891;
897;60.00;53,24891;
898;60.00;53,24891;
899;60.00;53,24891;
900;60.00;53,24891;
901;60.00;53,24891;
902;60.00;53,24891;
903;60.00;53,24891;
904;60.00;53,24891;
905;60.00;53,24891;
906;60.00;53,24891;
907;60.00;53,24891;
908;60.00;54,20634;
909;60.00;54,20634;
910;60.00;54,20634;
911;60.00;55,17303;
912;60.00;55,17303;
913;60.00;55,17303;
914;60.00;56,14056;
915;60.00;56,14057;
916;60.00;56,14057;
917;60.00;57,10757;
918;60.00;57,10757;
919;60.00;59,03265;
920;60.00;59,03265;
921;60.00;60,00003;
922;60.00;60,00003;
923;60.00;60,00003;
924;60.00;60,00003;
925;60.00;60,00003;
926;60.00;60,00003;
927;60.00;60,00003;
928;60.00;60,00003;
929;60.00;60,00003;
930;60.00;60,00003;
931;60.00;60,00003;
932;60.00;60,00003;
933;60.00;60,00003;
934;30.28;59,04134;
935;60.00;59,04134;
936;60.00;59,04134;
937;30.03;58,0747;
938;59.89;58,07111;
939;60.00;58,07111;
940;30.05;57,10504;
941;60.00;57,10504;
942;60.00;57,10504;
943;60.00;57,10504;
944;30.02;56,13798;
945;60.00;56,13798;
946;60.00;56,13798;
947;60.00;56,13798;
948;60.00;56,13798;
949;60.00;56,13798;
950;60.00;56,13797;
951;60.00;56,13797;
952;60.00;56,13797;
953;60.00;56,13797;
954;60.00;56,13797;
955;60.00;56,13797;
956;60.00;56,13797;
957;60.00;56,13798;
958;60.00;56,13797;
959;60.00;56,13798;
960;60.00;56,13797;
961;60.00;56,13798;
962;60.00;56,13797;
963;60.00;56,13798;
964;60.00;56,13797;
965;60.00;57,09667;
966;60.00;57,09667;
967;60.00;57,09667;
968;60.00;58,06331;
969;60.00;58,0669;
970;60.00;58,0669;
971;60.00;59,03297;
972;60.00;59,03297;
973;60.00;59,03297;
974;60.00;59,03297;
975;60.00;60,00003;
976;60.00;60,00003;
977;60.00;60,00003;
978;60.00;60,00003;
979;60.00;60,00003;
980;60.00;60,00003;
981;60.00;60,00003;
982;60.00;60,00003;
983;60.00;60,00003;
984;60.00;60,00003;
985;60.00;60,00003;
986;60.00;60,00003;
987;30.29;59,04176;
988;60.00;59,04176;
989;60.00;59,04176;
990;30.02;58,07468;
991;60.00;58,07468;
992;60.00;58,07468;
993;30.04;57,10838;
994;60.00;57,10838;
995;60.00;57,10838;
996;30.02;56,14136;
997;59.84;56,13623;
998;60.00;56,13623;
999;60.00;56,13623;
1000;60.00;56,13623;
1001;60.00;56,13623;
1002;60.00;56,13623;
1003;60.00;56,13623;
1004;60.00;56,13623;
1005;60.00;56,13623;
1006;60.00;56,13623;
1007;60.00;56,13623;
1008;60.00;56,13623;
1009;60.00;56,13623;
1010;60.00;56,13623;
1011;60.00;56,13623;
1012;60.00;56,13623;
1013;60.00;56,13623;
1014;60.00;56,13623;
1015;60.00;56,13623;
1016;60.00;56,13623;
1017;60.00;56,13623;
1018;60.00;57,0945;
1019;60.00;57,0945;
1020;60.00;57,0945;
1021;60.00;58,06159;
1022;60.00;58,06159;
1023;60.00;58,06159;
1024;60.00;59,02789;
1025;60.00;59,02789;
1026;60.00;59,02789;
1027;60.00;59,99491;
1028;60.00;60,00003;
1029;60.00;60,00003;
1030;60.00;60,00003;
1031;60.00;60,00003;
1032;60.00;60,00003;
1033;60.00;60,00003;
1034;60.00;60,00003;
1035;60.00;60,00003;
1036;60.00;60,00003;
1037;60.00;60,00003;
1038;60.00;60,00003;
1039;60.00;60,00003;
1040;30.32;59,04254;
1041;60.00;59,04254;
1042;60.00;59,04254;
1043;30.04;58,07604;
1044;60.00;58,07604;
1045;60.00;58,07604;
1046;30.02;57,10881;
1047;60.00;57,10881;
1048;60.00;57,10881;
1049;60.00;57,10881;
1050;30.03;56,14192;
1051;60.00;56,14192;
1052;60.00;56,14192;
1053;60.00;56,14192;
1054;60.00;56,14192;
1055;60.00;56,14192;
1056;60.00;56,14192;
1057;60.00;56,14192;
1058;60.00;56,14192;
1059;60.00;56,14192;
1060;60.00;56,14192;
1061;60.00;56,14192;
1062;60.00;56,14192;
1063;60.00;56,14192;
1064;60.00;56,14192;
1065;60.00;56,14192;
1066;60.00;56,14192;
1067;60.00;56,14192;
1068;60.00;56,14192;
1069;60.00;56,14192;
1070;60.00;56,14192;
1071;60.00;57,09941;
1072;60.00;57,09941;
1073;60.00;57,09941;
1074;60.00;58,06591;
1075;60.00;58,06591;
1076;60.00;58,06591;
1077;60.00;59,03313;
1078;60.00;59,03313;
1079;60.00;59,03313;
1080;60.00;59,03313;
1081;60.00;60,00003;
1082;60.00;60,00003;
1083;60.00;60,00003;
1084;60.00;60,00003;
1085;60.00;60,00003;
1086;60.00;60,00003;
1087;60.00;60,00003;
1088;60.00;60,00003;
1089;60.00;60,00003;
1090;60.00;60,00003;
1091;60.00;60,00003;
1092;60.00;60,00003;
1093;60.00;60,00003;
1094;60.00;60,00003;
1095;60.00;60,00003;
1096;60.00;60,00003;
1097;30.33;59,04309;
1098;60.00;59,04309;
1099;59.94;59,04113;
1100;30.02;58,07401;
1101;60.00;58,07401;
1102;30.02;57,10695;
1103;60.00;57,10695;
1104;60.00;57,10695;
1105;30.04;56,1404;
1106;60.00;56,1404;
1107;60.00;56,1404;
1108;60.00;56,1404;
1109;60.00;56,1404;
1110;60.00;56,1404;
1111;60.00;56,1404;
1112;60.00;56,1404;
1113;60.00;56,1404;
1114;60.00;56,1404;
1115;60.00;56,14039;
1116;60.00;56,1404;
1117;60.00;56,14039;
1118;60.00;56,1404;
1119;60.00;56,1404;
1120;60.00;56,1404;
1121;60.00;56,1404;
1122;60.00;56,1404;
1123;60.00;56,1404;
1124;60.00;56,1404;
1125;60.00;56,1404;
1126;60.00;56,1404;
1127;60.00;56,1404;
1128;60.00;57,09734;
1129;60.00;57,09734;
1130;60.00;57,09931;
1131;60.00;58,06642;
1132;60.00;58,06642;
1133;60.00;59,03348;
1134;60.00;59,03348;
1135;60.00;59,03348;
1136;60.00;60,00003;
1137;60.00;60,00003;
1138;60.00;60,00003;
1139;60.00;60,00003;
1140;60.00;60,00003;
1141;60.00;60,00003;
1142;60.00;60,00003;
1143;60.00;60,00003;
1144;60.00;60,00003;
1145;60.00;60,00003;
1146;60.00;60,00003;
1147;60.00;60,00003;
1148;60.00;60,00003;
1149;60.00;60,00003;
1150;60.00;60,00003;
1151;30.30;59,04202;
